date,chauffage,isPartial
2018-01-07,38,False
2018-01-14,37,False
2018-01-21,35,False
2018-01-28,39,False
2018-02-04,54,False
2018-02-11,50,False
2018-02-18,51,False
2018-02-25,65,False
2018-03-04,41,False
2018-03-11,35,False
2018-03-18,36,False
2018-03-25,25,False
2018-04-01,27,False
2018-04-08,29,False
2018-04-15,27,False
2018-04-22,22,False
2018-04-29,30,False
2018-05-06,25,False
2018-05-13,23,False
2018-05-20,22,False
2018-05-27,21,False
2018-06-03,21,False
2018-06-10,17,False
2018-06-17,22,False
2018-06-24,20,False
2018-07-01,21,False
2018-07-08,19,False
2018-07-15,21,False
2018-07-22,21,False
2018-07-29,20,False
2018-08-05,30,False
2018-08-12,18,False
2018-08-19,35,False
2018-08-26,32,False
2018-09-02,40,False
2018-09-09,32,False
2018-09-16,36,False
2018-09-23,66,False
2018-09-30,80,False
2018-10-07,57,False
2018-10-14,62,False
2018-10-21,100,False
2018-10-28,100,False
2018-11-04,57,False
2018-11-11,61,False
2018-11-18,91,False
2018-11-25,55,False
2018-12-02,41,False
2018-12-09,60,False
2018-12-16,57,False
2018-12-23,40,False
2018-12-30,58,False
2019-01-06,69,False
2019-01-13,46,False
2019-01-20,65,False
2019-01-27,60,False
2019-02-03,54,False
2019-02-10,41,False
2019-02-17,35,False
2019-02-24,28,False
2019-03-03,33,False
2019-03-10,34,False
2019-03-17,34,False
2019-03-24,27,False
2019-03-31,27,False
2019-04-07,37,False
2019-04-14,29,False
2019-04-21,26,False
2019-04-28,31,False
2019-05-05,33,False
2019-05-12,30,False
2019-05-19,22,False
2019-05-26,29,False
2019-06-02,22,False
2019-06-09,22,False
2019-06-16,27,False
2019-06-23,24,False
2019-06-30,22,False
2019-07-07,17,False
2019-07-14,19,False
2019-07-21,21,False
2019-07-28,20,False
2019-08-04,26,False
2019-08-11,28,False
2019-08-18,27,False
2019-08-25,26,False
2019-09-01,36,False
2019-09-08,48,False
2019-09-15,31,False
2019-09-22,46,False
2019-09-29,52,False
2019-10-06,51,False
2019-10-13,62,False
2019-10-20,73,False
2019-10-27,71,False
2019-11-03,70,False
2019-11-10,88,False
2019-11-17,74,False
2019-11-24,51,False
2019-12-01,74,False
2019-12-08,48,False
2019-12-15,37,False
2019-12-22,35,False
2019-12-29,58,False
2020-01-05,35,False
2020-01-12,48,False
2020-01-19,60,False
2020-01-26,45,False
2020-02-02,44,False
2020-02-09,40,False
2020-02-16,32,False
2020-02-23,39,False
2020-03-01,39,False
2020-03-08,30,False
2020-03-15,14,False
2020-03-22,24,False
2020-03-29,24,False
2020-04-05,19,False
2020-04-12,24,False
2020-04-19,21,False
2020-04-26,24,False
2020-05-03,25,False
2020-05-10,28,False
2020-05-17,29,True
