date,chauffage,isPartial
2018-01-07,40,False
2018-01-14,31,False
2018-01-21,39,False
2018-01-28,33,False
2018-02-04,72,False
2018-02-11,45,False
2018-02-18,40,False
2018-02-25,87,False
2018-03-04,27,False
2018-03-11,40,False
2018-03-18,40,False
2018-03-25,26,False
2018-04-01,22,False
2018-04-08,31,False
2018-04-15,28,False
2018-04-22,22,False
2018-04-29,21,False
2018-05-06,30,False
2018-05-13,28,False
2018-05-20,38,False
2018-05-27,17,False
2018-06-03,20,False
2018-06-10,23,False
2018-06-17,22,False
2018-06-24,20,False
2018-07-01,28,False
2018-07-08,27,False
2018-07-15,24,False
2018-07-22,12,False
2018-07-29,14,False
2018-08-05,33,False
2018-08-12,33,False
2018-08-19,22,False
2018-08-26,39,False
2018-09-02,39,False
2018-09-09,41,False
2018-09-16,40,False
2018-09-23,89,False
2018-09-30,73,False
2018-10-07,76,False
2018-10-14,46,False
2018-10-21,61,False
2018-10-28,74,False
2018-11-04,47,False
2018-11-11,62,False
2018-11-18,41,False
2018-11-25,43,False
2018-12-02,26,False
2018-12-09,74,False
2018-12-16,60,False
2018-12-23,43,False
2018-12-30,53,False
2019-01-06,32,False
2019-01-13,50,False
2019-01-20,64,False
2019-01-27,57,False
2019-02-03,51,False
2019-02-10,67,False
2019-02-17,20,False
2019-02-24,41,False
2019-03-03,27,False
2019-03-10,45,False
2019-03-17,31,False
2019-03-24,20,False
2019-03-31,26,False
2019-04-07,36,False
2019-04-14,25,False
2019-04-21,21,False
2019-04-28,33,False
2019-05-05,41,False
2019-05-12,29,False
2019-05-19,27,False
2019-05-26,19,False
2019-06-02,32,False
2019-06-09,17,False
2019-06-16,41,False
2019-06-23,32,False
2019-06-30,21,False
2019-07-07,28,False
2019-07-14,16,False
2019-07-21,32,False
2019-07-28,26,False
2019-08-04,19,False
2019-08-11,29,False
2019-08-18,21,False
2019-08-25,24,False
2019-09-01,33,False
2019-09-08,44,False
2019-09-15,40,False
2019-09-22,35,False
2019-09-29,65,False
2019-10-06,55,False
2019-10-13,41,False
2019-10-20,50,False
2019-10-27,71,False
2019-11-03,63,False
2019-11-10,78,False
2019-11-17,100,False
2019-11-24,66,False
2019-12-01,60,False
2019-12-08,43,False
2019-12-15,51,False
2019-12-22,48,False
2019-12-29,48,False
2020-01-05,35,False
2020-01-12,39,False
2020-01-19,69,False
2020-01-26,42,False
2020-02-02,42,False
2020-02-09,38,False
2020-02-16,43,False
2020-02-23,45,False
2020-03-01,44,False
2020-03-08,30,False
2020-03-15,32,False
2020-03-22,8,False
2020-03-29,35,False
2020-04-05,28,False
2020-04-12,18,False
2020-04-19,26,False
2020-04-26,22,False
2020-05-03,22,False
2020-05-10,17,False
2020-05-17,51,True
