date,chauffage,isPartial
2018-01-07,32,False
2018-01-14,37,False
2018-01-21,31,False
2018-01-28,36,False
2018-02-04,48,False
2018-02-11,36,False
2018-02-18,40,False
2018-02-25,47,False
2018-03-04,33,False
2018-03-11,26,False
2018-03-18,33,False
2018-03-25,28,False
2018-04-01,23,False
2018-04-08,19,False
2018-04-15,23,False
2018-04-22,20,False
2018-04-29,24,False
2018-05-06,21,False
2018-05-13,24,False
2018-05-20,22,False
2018-05-27,20,False
2018-06-03,22,False
2018-06-10,14,False
2018-06-17,12,False
2018-06-24,12,False
2018-07-01,15,False
2018-07-08,15,False
2018-07-15,16,False
2018-07-22,17,False
2018-07-29,18,False
2018-08-05,17,False
2018-08-12,17,False
2018-08-19,22,False
2018-08-26,26,False
2018-09-02,20,False
2018-09-09,30,False
2018-09-16,27,False
2018-09-23,28,False
2018-09-30,41,False
2018-10-07,37,False
2018-10-14,44,False
2018-10-21,69,False
2018-10-28,100,False
2018-11-04,45,False
2018-11-11,37,False
2018-11-18,55,False
2018-11-25,41,False
2018-12-02,30,False
2018-12-09,49,False
2018-12-16,44,False
2018-12-23,48,False
2018-12-30,67,False
2019-01-06,67,False
2019-01-13,43,False
2019-01-20,54,False
2019-01-27,50,False
2019-02-03,44,False
2019-02-10,35,False
2019-02-17,27,False
2019-02-24,29,False
2019-03-03,19,False
2019-03-10,22,False
2019-03-17,24,False
2019-03-24,26,False
2019-03-31,25,False
2019-04-07,29,False
2019-04-14,21,False
2019-04-21,21,False
2019-04-28,21,False
2019-05-05,28,False
2019-05-12,20,False
2019-05-19,20,False
2019-05-26,19,False
2019-06-02,16,False
2019-06-09,16,False
2019-06-16,10,False
2019-06-23,15,False
2019-06-30,14,False
2019-07-07,11,False
2019-07-14,16,False
2019-07-21,18,False
2019-07-28,19,False
2019-08-04,14,False
2019-08-11,16,False
2019-08-18,16,False
2019-08-25,18,False
2019-09-01,26,False
2019-09-08,28,False
2019-09-15,26,False
2019-09-22,27,False
2019-09-29,29,False
2019-10-06,43,False
2019-10-13,37,False
2019-10-20,58,False
2019-10-27,35,False
2019-11-03,70,False
2019-11-10,78,False
2019-11-17,53,False
2019-11-24,45,False
2019-12-01,52,False
2019-12-08,43,False
2019-12-15,32,False
2019-12-22,28,False
2019-12-29,44,False
2020-01-05,35,False
2020-01-12,38,False
2020-01-19,37,False
2020-01-26,38,False
2020-02-02,28,False
2020-02-09,29,False
2020-02-16,25,False
2020-02-23,29,False
2020-03-01,31,False
2020-03-08,23,False
2020-03-15,16,False
2020-03-22,20,False
2020-03-29,18,False
2020-04-05,16,False
2020-04-12,15,False
2020-04-19,20,False
2020-04-26,15,False
2020-05-03,19,False
2020-05-10,14,False
2020-05-17,17,True
