date,chauffage,isPartial
2018-01-07,55,False
2018-01-14,57,False
2018-01-21,37,False
2018-01-28,55,False
2018-02-04,63,False
2018-02-11,44,False
2018-02-18,51,False
2018-02-25,56,False
2018-03-04,42,False
2018-03-11,38,False
2018-03-18,45,False
2018-03-25,42,False
2018-04-01,26,False
2018-04-08,19,False
2018-04-15,32,False
2018-04-22,19,False
2018-04-29,29,False
2018-05-06,25,False
2018-05-13,30,False
2018-05-20,23,False
2018-05-27,19,False
2018-06-03,20,False
2018-06-10,13,False
2018-06-17,20,False
2018-06-24,21,False
2018-07-01,27,False
2018-07-08,26,False
2018-07-15,23,False
2018-07-22,20,False
2018-07-29,21,False
2018-08-05,32,False
2018-08-12,29,False
2018-08-19,24,False
2018-08-26,32,False
2018-09-02,48,False
2018-09-09,38,False
2018-09-16,42,False
2018-09-23,72,False
2018-09-30,79,False
2018-10-07,53,False
2018-10-14,37,False
2018-10-21,56,False
2018-10-28,100,False
2018-11-04,69,False
2018-11-11,65,False
2018-11-18,79,False
2018-11-25,55,False
2018-12-02,39,False
2018-12-09,67,False
2018-12-16,55,False
2018-12-23,46,False
2018-12-30,54,False
2019-01-06,47,False
2019-01-13,51,False
2019-01-20,77,False
2019-01-27,54,False
2019-02-03,46,False
2019-02-10,51,False
2019-02-17,30,False
2019-02-24,39,False
2019-03-03,29,False
2019-03-10,31,False
2019-03-17,30,False
2019-03-24,31,False
2019-03-31,26,False
2019-04-07,30,False
2019-04-14,25,False
2019-04-21,35,False
2019-04-28,35,False
2019-05-05,28,False
2019-05-12,21,False
2019-05-19,19,False
2019-05-26,20,False
2019-06-02,35,False
2019-06-09,26,False
2019-06-16,15,False
2019-06-23,33,False
2019-06-30,30,False
2019-07-07,25,False
2019-07-14,24,False
2019-07-21,23,False
2019-07-28,44,False
2019-08-04,20,False
2019-08-11,23,False
2019-08-18,25,False
2019-08-25,29,False
2019-09-01,43,False
2019-09-08,52,False
2019-09-15,44,False
2019-09-22,47,False
2019-09-29,61,False
2019-10-06,56,False
2019-10-13,62,False
2019-10-20,51,False
2019-10-27,65,False
2019-11-03,64,False
2019-11-10,82,False
2019-11-17,91,False
2019-11-24,55,False
2019-12-01,56,False
2019-12-08,43,False
2019-12-15,40,False
2019-12-22,39,False
2019-12-29,54,False
2020-01-05,53,False
2020-01-12,44,False
2020-01-19,61,False
2020-01-26,39,False
2020-02-02,38,False
2020-02-09,37,False
2020-02-16,41,False
2020-02-23,41,False
2020-03-01,45,False
2020-03-08,37,False
2020-03-15,16,False
2020-03-22,31,False
2020-03-29,28,False
2020-04-05,24,False
2020-04-12,32,False
2020-04-19,32,False
2020-04-26,31,False
2020-05-03,24,False
2020-05-10,24,False
2020-05-17,42,True
