date,chauffage,isPartial
2018-01-07,54,False
2018-01-14,59,False
2018-01-21,41,False
2018-01-28,59,False
2018-02-04,47,False
2018-02-11,42,False
2018-02-18,63,False
2018-02-25,73,False
2018-03-04,43,False
2018-03-11,38,False
2018-03-18,36,False
2018-03-25,30,False
2018-04-01,29,False
2018-04-08,28,False
2018-04-15,28,False
2018-04-22,19,False
2018-04-29,33,False
2018-05-06,28,False
2018-05-13,19,False
2018-05-20,29,False
2018-05-27,24,False
2018-06-03,26,False
2018-06-10,23,False
2018-06-17,28,False
2018-06-24,15,False
2018-07-01,25,False
2018-07-08,15,False
2018-07-15,21,False
2018-07-22,21,False
2018-07-29,31,False
2018-08-05,27,False
2018-08-12,31,False
2018-08-19,40,False
2018-08-26,39,False
2018-09-02,45,False
2018-09-09,52,False
2018-09-16,38,False
2018-09-23,50,False
2018-09-30,100,False
2018-10-07,53,False
2018-10-14,44,False
2018-10-21,89,False
2018-10-28,82,False
2018-11-04,71,False
2018-11-11,72,False
2018-11-18,85,False
2018-11-25,52,False
2018-12-02,44,False
2018-12-09,68,False
2018-12-16,60,False
2018-12-23,39,False
2018-12-30,51,False
2019-01-06,70,False
2019-01-13,66,False
2019-01-20,70,False
2019-01-27,51,False
2019-02-03,57,False
2019-02-10,52,False
2019-02-17,31,False
2019-02-24,40,False
2019-03-03,26,False
2019-03-10,39,False
2019-03-17,26,False
2019-03-24,28,False
2019-03-31,35,False
2019-04-07,28,False
2019-04-14,30,False
2019-04-21,34,False
2019-04-28,32,False
2019-05-05,29,False
2019-05-12,32,False
2019-05-19,32,False
2019-05-26,29,False
2019-06-02,17,False
2019-06-09,36,False
2019-06-16,24,False
2019-06-23,29,False
2019-06-30,23,False
2019-07-07,13,False
2019-07-14,31,False
2019-07-21,25,False
2019-07-28,40,False
2019-08-04,23,False
2019-08-11,34,False
2019-08-18,26,False
2019-08-25,33,False
2019-09-01,49,False
2019-09-08,58,False
2019-09-15,38,False
2019-09-22,58,False
2019-09-29,74,False
2019-10-06,68,False
2019-10-13,46,False
2019-10-20,51,False
2019-10-27,72,False
2019-11-03,56,False
2019-11-10,99,False
2019-11-17,74,False
2019-11-24,43,False
2019-12-01,60,False
2019-12-08,59,False
2019-12-15,37,False
2019-12-22,60,False
2019-12-29,52,False
2020-01-05,62,False
2020-01-12,65,False
2020-01-19,70,False
2020-01-26,50,False
2020-02-02,31,False
2020-02-09,46,False
2020-02-16,45,False
2020-02-23,53,False
2020-03-01,37,False
2020-03-08,26,False
2020-03-15,17,False
2020-03-22,17,False
2020-03-29,30,False
2020-04-05,29,False
2020-04-12,28,False
2020-04-19,33,False
2020-04-26,21,False
2020-05-03,37,False
2020-05-10,25,False
2020-05-17,41,True
