date,chauffage,isPartial
2018-01-07,40,False
2018-01-14,43,False
2018-01-21,37,False
2018-01-28,39,False
2018-02-04,56,False
2018-02-11,44,False
2018-02-18,48,False
2018-02-25,63,False
2018-03-04,37,False
2018-03-11,31,False
2018-03-18,34,False
2018-03-25,30,False
2018-04-01,27,False
2018-04-08,25,False
2018-04-15,22,False
2018-04-22,23,False
2018-04-29,27,False
2018-05-06,22,False
2018-05-13,25,False
2018-05-20,22,False
2018-05-27,22,False
2018-06-03,22,False
2018-06-10,20,False
2018-06-17,20,False
2018-06-24,19,False
2018-07-01,19,False
2018-07-08,18,False
2018-07-15,19,False
2018-07-22,20,False
2018-07-29,20,False
2018-08-05,23,False
2018-08-12,23,False
2018-08-19,27,False
2018-08-26,31,False
2018-09-02,33,False
2018-09-09,33,False
2018-09-16,34,False
2018-09-23,55,False
2018-09-30,65,False
2018-10-07,48,False
2018-10-14,44,False
2018-10-21,67,False
2018-10-28,100,False
2018-11-04,60,False
2018-11-11,55,False
2018-11-18,74,False
2018-11-25,58,False
2018-12-02,41,False
2018-12-09,55,False
2018-12-16,51,False
2018-12-23,51,False
2018-12-30,54,False
2019-01-06,58,False
2019-01-13,51,False
2019-01-20,62,False
2019-01-27,51,False
2019-02-03,49,False
2019-02-10,38,False
2019-02-17,33,False
2019-02-24,30,False
2019-03-03,31,False
2019-03-10,31,False
2019-03-17,29,False
2019-03-24,29,False
2019-03-31,29,False
2019-04-07,30,False
2019-04-14,26,False
2019-04-21,26,False
2019-04-28,27,False
2019-05-05,29,False
2019-05-12,24,False
2019-05-19,24,False
2019-05-26,21,False
2019-06-02,21,False
2019-06-09,23,False
2019-06-16,20,False
2019-06-23,23,False
2019-06-30,22,False
2019-07-07,19,False
2019-07-14,20,False
2019-07-21,20,False
2019-07-28,22,False
2019-08-04,21,False
2019-08-11,24,False
2019-08-18,25,False
2019-08-25,26,False
2019-09-01,34,False
2019-09-08,42,False
2019-09-15,33,False
2019-09-22,41,False
2019-09-29,54,False
2019-10-06,57,False
2019-10-13,47,False
2019-10-20,57,False
2019-10-27,58,False
2019-11-03,71,False
2019-11-10,88,False
2019-11-17,76,False
2019-11-24,49,False
2019-12-01,63,False
2019-12-08,47,False
2019-12-15,37,False
2019-12-22,37,False
2019-12-29,53,False
2020-01-05,45,False
2020-01-12,43,False
2020-01-19,56,False
2020-01-26,41,False
2020-02-02,37,False
2020-02-09,34,False
2020-02-16,34,False
2020-02-23,33,False
2020-03-01,35,False
2020-03-08,27,False
2020-03-15,18,False
2020-03-22,21,False
2020-03-29,23,False
2020-04-05,20,False
2020-04-12,20,False
2020-04-19,22,False
2020-04-26,22,False
2020-05-03,22,False
2020-05-10,24,False
2020-05-17,31,True
