date,chauffage,isPartial
2018-01-07,44,False
2018-01-14,42,False
2018-01-21,44,False
2018-01-28,42,False
2018-02-04,63,False
2018-02-11,56,False
2018-02-18,50,False
2018-02-25,67,False
2018-03-04,38,False
2018-03-11,25,False
2018-03-18,51,False
2018-03-25,28,False
2018-04-01,35,False
2018-04-08,31,False
2018-04-15,20,False
2018-04-22,25,False
2018-04-29,24,False
2018-05-06,37,False
2018-05-13,29,False
2018-05-20,12,False
2018-05-27,27,False
2018-06-03,24,False
2018-06-10,24,False
2018-06-17,19,False
2018-06-24,24,False
2018-07-01,17,False
2018-07-08,27,False
2018-07-15,27,False
2018-07-22,27,False
2018-07-29,29,False
2018-08-05,30,False
2018-08-12,32,False
2018-08-19,42,False
2018-08-26,34,False
2018-09-02,44,False
2018-09-09,34,False
2018-09-16,45,False
2018-09-23,80,False
2018-09-30,82,False
2018-10-07,50,False
2018-10-14,36,False
2018-10-21,70,False
2018-10-28,93,False
2018-11-04,62,False
2018-11-11,43,False
2018-11-18,100,False
2018-11-25,43,False
2018-12-02,39,False
2018-12-09,65,False
2018-12-16,45,False
2018-12-23,44,False
2018-12-30,53,False
2019-01-06,52,False
2019-01-13,59,False
2019-01-20,68,False
2019-01-27,45,False
2019-02-03,48,False
2019-02-10,46,False
2019-02-17,33,False
2019-02-24,33,False
2019-03-03,33,False
2019-03-10,32,False
2019-03-17,44,False
2019-03-24,40,False
2019-03-31,26,False
2019-04-07,28,False
2019-04-14,35,False
2019-04-21,35,False
2019-04-28,25,False
2019-05-05,39,False
2019-05-12,26,False
2019-05-19,31,False
2019-05-26,26,False
2019-06-02,25,False
2019-06-09,29,False
2019-06-16,19,False
2019-06-23,32,False
2019-06-30,33,False
2019-07-07,29,False
2019-07-14,23,False
2019-07-21,22,False
2019-07-28,22,False
2019-08-04,18,False
2019-08-11,26,False
2019-08-18,34,False
2019-08-25,40,False
2019-09-01,47,False
2019-09-08,53,False
2019-09-15,36,False
2019-09-22,40,False
2019-09-29,62,False
2019-10-06,42,False
2019-10-13,42,False
2019-10-20,52,False
2019-10-27,67,False
2019-11-03,64,False
2019-11-10,72,False
2019-11-17,75,False
2019-11-24,43,False
2019-12-01,78,False
2019-12-08,33,False
2019-12-15,34,False
2019-12-22,37,False
2019-12-29,54,False
2020-01-05,40,False
2020-01-12,57,False
2020-01-19,64,False
2020-01-26,38,False
2020-02-02,38,False
2020-02-09,35,False
2020-02-16,40,False
2020-02-23,35,False
2020-03-01,30,False
2020-03-08,35,False
2020-03-15,17,False
2020-03-22,18,False
2020-03-29,22,False
2020-04-05,24,False
2020-04-12,20,False
2020-04-19,19,False
2020-04-26,28,False
2020-05-03,24,False
2020-05-10,36,False
2020-05-17,36,True
