date,chauffage,isPartial
2018-01-07,47,False
2018-01-14,63,False
2018-01-21,44,False
2018-01-28,54,False
2018-02-04,69,False
2018-02-11,57,False
2018-02-18,56,False
2018-02-25,100,False
2018-03-04,53,False
2018-03-11,34,False
2018-03-18,55,False
2018-03-25,35,False
2018-04-01,32,False
2018-04-08,31,False
2018-04-15,28,False
2018-04-22,28,False
2018-04-29,28,False
2018-05-06,29,False
2018-05-13,33,False
2018-05-20,28,False
2018-05-27,28,False
2018-06-03,34,False
2018-06-10,20,False
2018-06-17,25,False
2018-06-24,24,False
2018-07-01,36,False
2018-07-08,30,False
2018-07-15,21,False
2018-07-22,28,False
2018-07-29,28,False
2018-08-05,27,False
2018-08-12,34,False
2018-08-19,45,False
2018-08-26,52,False
2018-09-02,55,False
2018-09-09,51,False
2018-09-16,36,False
2018-09-23,79,False
2018-09-30,93,False
2018-10-07,56,False
2018-10-14,37,False
2018-10-21,77,False
2018-10-28,88,False
2018-11-04,60,False
2018-11-11,62,False
2018-11-18,84,False
2018-11-25,54,False
2018-12-02,49,False
2018-12-09,81,False
2018-12-16,57,False
2018-12-23,58,False
2018-12-30,69,False
2019-01-06,68,False
2019-01-13,57,False
2019-01-20,63,False
2019-01-27,60,False
2019-02-03,65,False
2019-02-10,51,False
2019-02-17,38,False
2019-02-24,32,False
2019-03-03,40,False
2019-03-10,30,False
2019-03-17,39,False
2019-03-24,33,False
2019-03-31,33,False
2019-04-07,34,False
2019-04-14,36,False
2019-04-21,31,False
2019-04-28,35,False
2019-05-05,49,False
2019-05-12,33,False
2019-05-19,36,False
2019-05-26,32,False
2019-06-02,27,False
2019-06-09,30,False
2019-06-16,29,False
2019-06-23,41,False
2019-06-30,25,False
2019-07-07,36,False
2019-07-14,22,False
2019-07-21,37,False
2019-07-28,30,False
2019-08-04,25,False
2019-08-11,40,False
2019-08-18,42,False
2019-08-25,35,False
2019-09-01,57,False
2019-09-08,61,False
2019-09-15,56,False
2019-09-22,62,False
2019-09-29,80,False
2019-10-06,82,False
2019-10-13,47,False
2019-10-20,59,False
2019-10-27,66,False
2019-11-03,66,False
2019-11-10,94,False
2019-11-17,83,False
2019-11-24,74,False
2019-12-01,60,False
2019-12-08,60,False
2019-12-15,45,False
2019-12-22,46,False
2019-12-29,66,False
2020-01-05,61,False
2020-01-12,42,False
2020-01-19,68,False
2020-01-26,39,False
2020-02-02,56,False
2020-02-09,60,False
2020-02-16,38,False
2020-02-23,43,False
2020-03-01,48,False
2020-03-08,43,False
2020-03-15,30,False
2020-03-22,25,False
2020-03-29,29,False
2020-04-05,24,False
2020-04-12,29,False
2020-04-19,37,False
2020-04-26,30,False
2020-05-03,29,False
2020-05-10,37,False
2020-05-17,37,True
