date,chauffage,isPartial
2018-01-07,43,False
2018-01-14,50,False
2018-01-21,45,False
2018-01-28,33,False
2018-02-04,66,False
2018-02-11,43,False
2018-02-18,60,False
2018-02-25,67,False
2018-03-04,35,False
2018-03-11,44,False
2018-03-18,37,False
2018-03-25,38,False
2018-04-01,39,False
2018-04-08,26,False
2018-04-15,31,False
2018-04-22,27,False
2018-04-29,33,False
2018-05-06,23,False
2018-05-13,25,False
2018-05-20,29,False
2018-05-27,33,False
2018-06-03,24,False
2018-06-10,18,False
2018-06-17,24,False
2018-06-24,25,False
2018-07-01,23,False
2018-07-08,19,False
2018-07-15,30,False
2018-07-22,26,False
2018-07-29,28,False
2018-08-05,21,False
2018-08-12,31,False
2018-08-19,30,False
2018-08-26,34,False
2018-09-02,29,False
2018-09-09,35,False
2018-09-16,29,False
2018-09-23,62,False
2018-09-30,67,False
2018-10-07,45,False
2018-10-14,44,False
2018-10-21,61,False
2018-10-28,100,False
2018-11-04,68,False
2018-11-11,61,False
2018-11-18,80,False
2018-11-25,52,False
2018-12-02,33,False
2018-12-09,59,False
2018-12-16,58,False
2018-12-23,45,False
2018-12-30,78,False
2019-01-06,62,False
2019-01-13,42,False
2019-01-20,66,False
2019-01-27,72,False
2019-02-03,66,False
2019-02-10,47,False
2019-02-17,43,False
2019-02-24,27,False
2019-03-03,36,False
2019-03-10,37,False
2019-03-17,28,False
2019-03-24,29,False
2019-03-31,35,False
2019-04-07,34,False
2019-04-14,28,False
2019-04-21,38,False
2019-04-28,30,False
2019-05-05,21,False
2019-05-12,33,False
2019-05-19,33,False
2019-05-26,34,False
2019-06-02,19,False
2019-06-09,32,False
2019-06-16,28,False
2019-06-23,25,False
2019-06-30,27,False
2019-07-07,21,False
2019-07-14,23,False
2019-07-21,15,False
2019-07-28,29,False
2019-08-04,20,False
2019-08-11,32,False
2019-08-18,30,False
2019-08-25,37,False
2019-09-01,40,False
2019-09-08,42,False
2019-09-15,36,False
2019-09-22,45,False
2019-09-29,58,False
2019-10-06,56,False
2019-10-13,36,False
2019-10-20,67,False
2019-10-27,52,False
2019-11-03,69,False
2019-11-10,88,False
2019-11-17,64,False
2019-11-24,63,False
2019-12-01,60,False
2019-12-08,51,False
2019-12-15,38,False
2019-12-22,32,False
2019-12-29,34,False
2020-01-05,56,False
2020-01-12,40,False
2020-01-19,73,False
2020-01-26,48,False
2020-02-02,45,False
2020-02-09,37,False
2020-02-16,24,False
2020-02-23,26,False
2020-03-01,31,False
2020-03-08,25,False
2020-03-15,17,False
2020-03-22,16,False
2020-03-29,24,False
2020-04-05,15,False
2020-04-12,20,False
2020-04-19,27,False
2020-04-26,30,False
2020-05-03,27,False
2020-05-10,16,False
2020-05-17,39,True
