date,chauffage,isPartial
2018-01-07,37,False
2018-01-14,37,False
2018-01-21,29,False
2018-01-28,35,False
2018-02-04,59,False
2018-02-11,40,False
2018-02-18,46,False
2018-02-25,47,False
2018-03-04,26,False
2018-03-11,19,False
2018-03-18,37,False
2018-03-25,30,False
2018-04-01,27,False
2018-04-08,27,False
2018-04-15,20,False
2018-04-22,19,False
2018-04-29,24,False
2018-05-06,21,False
2018-05-13,23,False
2018-05-20,15,False
2018-05-27,15,False
2018-06-03,17,False
2018-06-10,14,False
2018-06-17,12,False
2018-06-24,15,False
2018-07-01,16,False
2018-07-08,19,False
2018-07-15,15,False
2018-07-22,15,False
2018-07-29,18,False
2018-08-05,17,False
2018-08-12,16,False
2018-08-19,19,False
2018-08-26,18,False
2018-09-02,29,False
2018-09-09,29,False
2018-09-16,36,False
2018-09-23,36,False
2018-09-30,55,False
2018-10-07,52,False
2018-10-14,40,False
2018-10-21,65,False
2018-10-28,100,False
2018-11-04,66,False
2018-11-11,41,False
2018-11-18,58,False
2018-11-25,49,False
2018-12-02,41,False
2018-12-09,42,False
2018-12-16,33,False
2018-12-23,40,False
2018-12-30,61,False
2019-01-06,62,False
2019-01-13,50,False
2019-01-20,56,False
2019-01-27,44,False
2019-02-03,46,False
2019-02-10,32,False
2019-02-17,33,False
2019-02-24,27,False
2019-03-03,26,False
2019-03-10,21,False
2019-03-17,29,False
2019-03-24,21,False
2019-03-31,27,False
2019-04-07,24,False
2019-04-14,20,False
2019-04-21,23,False
2019-04-28,20,False
2019-05-05,22,False
2019-05-12,20,False
2019-05-19,19,False
2019-05-26,21,False
2019-06-02,17,False
2019-06-09,16,False
2019-06-16,16,False
2019-06-23,16,False
2019-06-30,14,False
2019-07-07,13,False
2019-07-14,17,False
2019-07-21,12,False
2019-07-28,14,False
2019-08-04,13,False
2019-08-11,19,False
2019-08-18,19,False
2019-08-25,15,False
2019-09-01,30,False
2019-09-08,33,False
2019-09-15,25,False
2019-09-22,28,False
2019-09-29,39,False
2019-10-06,47,False
2019-10-13,38,False
2019-10-20,60,False
2019-10-27,44,False
2019-11-03,74,False
2019-11-10,80,False
2019-11-17,71,False
2019-11-24,42,False
2019-12-01,63,False
2019-12-08,40,False
2019-12-15,30,False
2019-12-22,27,False
2019-12-29,43,False
2020-01-05,38,False
2020-01-12,38,False
2020-01-19,46,False
2020-01-26,32,False
2020-02-02,30,False
2020-02-09,26,False
2020-02-16,29,False
2020-02-23,30,False
2020-03-01,31,False
2020-03-08,24,False
2020-03-15,13,False
2020-03-22,16,False
2020-03-29,18,False
2020-04-05,19,False
2020-04-12,15,False
2020-04-19,19,False
2020-04-26,19,False
2020-05-03,13,False
2020-05-10,21,False
2020-05-17,17,True
