date,Popolare,isPartial
2018-01-07,77,False
2018-01-14,77,False
2018-01-21,76,False
2018-01-28,47,False
2018-02-04,75,False
2018-02-11,55,False
2018-02-18,63,False
2018-02-25,62,False
2018-03-04,63,False
2018-03-11,47,False
2018-03-18,26,False
2018-03-25,82,False
2018-04-01,72,False
2018-04-08,67,False
2018-04-15,92,False
2018-04-22,41,False
2018-04-29,66,False
2018-05-06,31,False
2018-05-13,98,False
2018-05-20,64,False
2018-05-27,62,False
2018-06-03,48,False
2018-06-10,57,False
2018-06-17,52,False
2018-06-24,53,False
2018-07-01,53,False
2018-07-08,45,False
2018-07-15,50,False
2018-07-22,50,False
2018-07-29,46,False
2018-08-05,62,False
2018-08-12,56,False
2018-08-19,63,False
2018-08-26,61,False
2018-09-02,61,False
2018-09-09,39,False
2018-09-16,60,False
2018-09-23,52,False
2018-09-30,42,False
2018-10-07,41,False
2018-10-14,56,False
2018-10-21,34,False
2018-10-28,47,False
2018-11-04,94,False
2018-11-11,64,False
2018-11-18,53,False
2018-11-25,53,False
2018-12-02,48,False
2018-12-09,63,False
2018-12-16,51,False
2018-12-23,59,False
2018-12-30,48,False
2019-01-06,57,False
2019-01-13,57,False
2019-01-20,62,False
2019-01-27,43,False
2019-02-03,50,False
2019-02-10,29,False
2019-02-17,54,False
2019-02-24,48,False
2019-03-03,42,False
2019-03-10,61,False
2019-03-17,58,False
2019-03-24,80,False
2019-03-31,62,False
2019-04-07,43,False
2019-04-14,50,False
2019-04-21,27,False
2019-04-28,60,False
2019-05-05,52,False
2019-05-12,67,False
2019-05-19,35,False
2019-05-26,45,False
2019-06-02,100,False
2019-06-09,57,False
2019-06-16,75,False
2019-06-23,61,False
2019-06-30,51,False
2019-07-07,54,False
2019-07-14,44,False
2019-07-21,34,False
2019-07-28,43,False
2019-08-04,33,False
2019-08-11,34,False
2019-08-18,45,False
2019-08-25,45,False
2019-09-01,53,False
2019-09-08,54,False
2019-09-15,40,False
2019-09-22,34,False
2019-09-29,45,False
2019-10-06,49,False
2019-10-13,55,False
2019-10-20,42,False
2019-10-27,29,False
2019-11-03,32,False
2019-11-10,30,False
2019-11-17,62,False
2019-11-24,57,False
2019-12-01,58,False
2019-12-08,75,False
2019-12-15,80,False
2019-12-22,40,False
2019-12-29,37,False
2020-01-05,51,False
2020-01-12,20,False
2020-01-19,39,False
2020-01-26,51,False
2020-02-02,27,False
2020-02-09,48,False
2020-02-16,46,False
2020-02-23,44,False
2020-03-01,39,False
2020-03-08,30,False
2020-03-15,38,False
2020-03-22,33,False
2020-03-29,44,False
2020-04-05,29,False
2020-04-12,48,False
2020-04-19,46,False
2020-04-26,52,True
