date,Popolare,isPartial
2018-01-07,97,False
2018-01-14,72,False
2018-01-21,80,False
2018-01-28,87,False
2018-02-04,79,False
2018-02-11,70,False
2018-02-18,77,False
2018-02-25,77,False
2018-03-04,65,False
2018-03-11,73,False
2018-03-18,87,False
2018-03-25,71,False
2018-04-01,65,False
2018-04-08,86,False
2018-04-15,67,False
2018-04-22,58,False
2018-04-29,60,False
2018-05-06,77,False
2018-05-13,65,False
2018-05-20,54,False
2018-05-27,77,False
2018-06-03,88,False
2018-06-10,69,False
2018-06-17,75,False
2018-06-24,70,False
2018-07-01,85,False
2018-07-08,76,False
2018-07-15,61,False
2018-07-22,71,False
2018-07-29,62,False
2018-08-05,71,False
2018-08-12,57,False
2018-08-19,57,False
2018-08-26,47,False
2018-09-02,59,False
2018-09-09,57,False
2018-09-16,76,False
2018-09-23,69,False
2018-09-30,70,False
2018-10-07,70,False
2018-10-14,62,False
2018-10-21,81,False
2018-10-28,75,False
2018-11-04,70,False
2018-11-11,59,False
2018-11-18,67,False
2018-11-25,67,False
2018-12-02,55,False
2018-12-09,71,False
2018-12-16,89,False
2018-12-23,54,False
2018-12-30,62,False
2019-01-06,69,False
2019-01-13,72,False
2019-01-20,70,False
2019-01-27,100,False
2019-02-03,61,False
2019-02-10,65,False
2019-02-17,71,False
2019-02-24,65,False
2019-03-03,52,False
2019-03-10,57,False
2019-03-17,51,False
2019-03-24,62,False
2019-03-31,63,False
2019-04-07,61,False
2019-04-14,66,False
2019-04-21,48,False
2019-04-28,67,False
2019-05-05,56,False
2019-05-12,52,False
2019-05-19,57,False
2019-05-26,48,False
2019-06-02,61,False
2019-06-09,59,False
2019-06-16,75,False
2019-06-23,53,False
2019-06-30,76,False
2019-07-07,70,False
2019-07-14,50,False
2019-07-21,59,False
2019-07-28,67,False
2019-08-04,65,False
2019-08-11,49,False
2019-08-18,54,False
2019-08-25,51,False
2019-09-01,50,False
2019-09-08,61,False
2019-09-15,50,False
2019-09-22,56,False
2019-09-29,61,False
2019-10-06,48,False
2019-10-13,56,False
2019-10-20,58,False
2019-10-27,45,False
2019-11-03,52,False
2019-11-10,63,False
2019-11-17,58,False
2019-11-24,51,False
2019-12-01,51,False
2019-12-08,66,False
2019-12-15,59,False
2019-12-22,63,False
2019-12-29,52,False
2020-01-05,55,False
2020-01-12,57,False
2020-01-19,50,False
2020-01-26,42,False
2020-02-02,49,False
2020-02-09,48,False
2020-02-16,44,False
2020-02-23,44,False
2020-03-01,57,False
2020-03-08,39,False
2020-03-15,50,False
2020-03-22,55,False
2020-03-29,66,False
2020-04-05,64,False
2020-04-12,64,False
2020-04-19,56,False
2020-04-26,51,True
