date,Popolare,isPartial
2018-01-07,53,False
2018-01-14,37,False
2018-01-21,62,False
2018-01-28,34,False
2018-02-04,62,False
2018-02-11,56,False
2018-02-18,67,False
2018-02-25,65,False
2018-03-04,72,False
2018-03-11,55,False
2018-03-18,64,False
2018-03-25,45,False
2018-04-01,51,False
2018-04-08,60,False
2018-04-15,82,False
2018-04-22,45,False
2018-04-29,73,False
2018-05-06,66,False
2018-05-13,57,False
2018-05-20,67,False
2018-05-27,70,False
2018-06-03,45,False
2018-06-10,51,False
2018-06-17,51,False
2018-06-24,64,False
2018-07-01,61,False
2018-07-08,77,False
2018-07-15,71,False
2018-07-22,48,False
2018-07-29,47,False
2018-08-05,47,False
2018-08-12,35,False
2018-08-19,52,False
2018-08-26,52,False
2018-09-02,65,False
2018-09-09,46,False
2018-09-16,100,False
2018-09-23,52,False
2018-09-30,59,False
2018-10-07,50,False
2018-10-14,35,False
2018-10-21,48,False
2018-10-28,25,False
2018-11-04,44,False
2018-11-11,44,False
2018-11-18,33,False
2018-11-25,48,False
2018-12-02,65,False
2018-12-09,63,False
2018-12-16,35,False
2018-12-23,64,False
2018-12-30,46,False
2019-01-06,70,False
2019-01-13,45,False
2019-01-20,51,False
2019-01-27,80,False
2019-02-03,46,False
2019-02-10,40,False
2019-02-17,32,False
2019-02-24,56,False
2019-03-03,63,False
2019-03-10,44,False
2019-03-17,55,False
2019-03-24,54,False
2019-03-31,67,False
2019-04-07,74,False
2019-04-14,27,False
2019-04-21,43,False
2019-04-28,32,False
2019-05-05,54,False
2019-05-12,57,False
2019-05-19,58,False
2019-05-26,63,False
2019-06-02,46,False
2019-06-09,51,False
2019-06-16,30,False
2019-06-23,58,False
2019-06-30,60,False
2019-07-07,57,False
2019-07-14,49,False
2019-07-21,68,False
2019-07-28,73,False
2019-08-04,48,False
2019-08-11,42,False
2019-08-18,61,False
2019-08-25,46,False
2019-09-01,54,False
2019-09-08,36,False
2019-09-15,49,False
2019-09-22,45,False
2019-09-29,29,False
2019-10-06,49,False
2019-10-13,31,False
2019-10-20,42,False
2019-10-27,49,False
2019-11-03,41,False
2019-11-10,35,False
2019-11-17,30,False
2019-11-24,43,False
2019-12-01,53,False
2019-12-08,76,False
2019-12-15,92,False
2019-12-22,20,False
2019-12-29,35,False
2020-01-05,31,False
2020-01-12,38,False
2020-01-19,30,False
2020-01-26,41,False
2020-02-02,35,False
2020-02-09,40,False
2020-02-16,21,False
2020-02-23,22,False
2020-03-01,38,False
2020-03-08,37,False
2020-03-15,26,False
2020-03-22,46,False
2020-03-29,42,False
2020-04-05,37,False
2020-04-12,44,False
2020-04-19,68,False
2020-04-26,71,True
