date,Popolare,isPartial
2018-01-07,47,False
2018-01-14,24,False
2018-01-21,54,False
2018-01-28,29,False
2018-02-04,55,False
2018-02-11,23,False
2018-02-18,32,False
2018-02-25,36,False
2018-03-04,33,False
2018-03-11,50,False
2018-03-18,33,False
2018-03-25,35,False
2018-04-01,47,False
2018-04-08,30,False
2018-04-15,93,False
2018-04-22,37,False
2018-04-29,23,False
2018-05-06,34,False
2018-05-13,17,False
2018-05-20,34,False
2018-05-27,66,False
2018-06-03,60,False
2018-06-10,6,False
2018-06-17,34,False
2018-06-24,34,False
2018-07-01,29,False
2018-07-08,39,False
2018-07-15,29,False
2018-07-22,16,False
2018-07-29,31,False
2018-08-05,36,False
2018-08-12,34,False
2018-08-19,5,False
2018-08-26,32,False
2018-09-02,45,False
2018-09-09,51,False
2018-09-16,50,False
2018-09-23,33,False
2018-09-30,56,False
2018-10-07,55,False
2018-10-14,29,False
2018-10-21,58,False
2018-10-28,28,False
2018-11-04,22,False
2018-11-11,24,False
2018-11-18,23,False
2018-11-25,29,False
2018-12-02,35,False
2018-12-09,50,False
2018-12-16,65,False
2018-12-23,17,False
2018-12-30,42,False
2019-01-06,62,False
2019-01-13,32,False
2019-01-20,36,False
2019-01-27,44,False
2019-02-03,53,False
2019-02-10,43,False
2019-02-17,44,False
2019-02-24,38,False
2019-03-03,41,False
2019-03-10,51,False
2019-03-17,35,False
2019-03-24,56,False
2019-03-31,75,False
2019-04-07,38,False
2019-04-14,41,False
2019-04-21,23,False
2019-04-28,38,False
2019-05-05,57,False
2019-05-12,43,False
2019-05-19,50,False
2019-05-26,42,False
2019-06-02,73,False
2019-06-09,59,False
2019-06-16,35,False
2019-06-23,35,False
2019-06-30,47,False
2019-07-07,17,False
2019-07-14,45,False
2019-07-21,45,False
2019-07-28,50,False
2019-08-04,32,False
2019-08-11,29,False
2019-08-18,33,False
2019-08-25,42,False
2019-09-01,24,False
2019-09-08,63,False
2019-09-15,36,False
2019-09-22,73,False
2019-09-29,26,False
2019-10-06,32,False
2019-10-13,16,False
2019-10-20,31,False
2019-10-27,35,False
2019-11-03,5,False
2019-11-10,20,False
2019-11-17,37,False
2019-11-24,29,False
2019-12-01,26,False
2019-12-08,80,False
2019-12-15,100,False
2019-12-22,10,False
2019-12-29,39,False
2020-01-05,30,False
2020-01-12,43,False
2020-01-19,40,False
2020-01-26,57,False
2020-02-02,40,False
2020-02-09,19,False
2020-02-16,53,False
2020-02-23,40,False
2020-03-01,36,False
2020-03-08,21,False
2020-03-15,36,False
2020-03-22,25,False
2020-03-29,34,False
2020-04-05,45,False
2020-04-12,49,False
2020-04-19,49,False
2020-04-26,27,True
