date,Popolare,isPartial
2018-01-07,72,False
2018-01-14,66,False
2018-01-21,55,False
2018-01-28,80,False
2018-02-04,68,False
2018-02-11,78,False
2018-02-18,73,False
2018-02-25,84,False
2018-03-04,72,False
2018-03-11,64,False
2018-03-18,64,False
2018-03-25,65,False
2018-04-01,73,False
2018-04-08,68,False
2018-04-15,71,False
2018-04-22,59,False
2018-04-29,66,False
2018-05-06,60,False
2018-05-13,69,False
2018-05-20,41,False
2018-05-27,71,False
2018-06-03,81,False
2018-06-10,49,False
2018-06-17,78,False
2018-06-24,68,False
2018-07-01,72,False
2018-07-08,53,False
2018-07-15,89,False
2018-07-22,66,False
2018-07-29,60,False
2018-08-05,74,False
2018-08-12,58,False
2018-08-19,37,False
2018-08-26,67,False
2018-09-02,58,False
2018-09-09,53,False
2018-09-16,58,False
2018-09-23,72,False
2018-09-30,69,False
2018-10-07,78,False
2018-10-14,65,False
2018-10-21,52,False
2018-10-28,67,False
2018-11-04,79,False
2018-11-11,76,False
2018-11-18,76,False
2018-11-25,68,False
2018-12-02,91,False
2018-12-09,69,False
2018-12-16,90,False
2018-12-23,46,False
2018-12-30,78,False
2019-01-06,74,False
2019-01-13,60,False
2019-01-20,73,False
2019-01-27,84,False
2019-02-03,65,False
2019-02-10,72,False
2019-02-17,61,False
2019-02-24,67,False
2019-03-03,61,False
2019-03-10,48,False
2019-03-17,69,False
2019-03-24,86,False
2019-03-31,68,False
2019-04-07,57,False
2019-04-14,42,False
2019-04-21,56,False
2019-04-28,62,False
2019-05-05,75,False
2019-05-12,66,False
2019-05-19,25,False
2019-05-26,62,False
2019-06-02,69,False
2019-06-09,70,False
2019-06-16,64,False
2019-06-23,61,False
2019-06-30,67,False
2019-07-07,68,False
2019-07-14,65,False
2019-07-21,73,False
2019-07-28,80,False
2019-08-04,60,False
2019-08-11,48,False
2019-08-18,35,False
2019-08-25,48,False
2019-09-01,73,False
2019-09-08,70,False
2019-09-15,56,False
2019-09-22,64,False
2019-09-29,61,False
2019-10-06,59,False
2019-10-13,67,False
2019-10-20,43,False
2019-10-27,49,False
2019-11-03,49,False
2019-11-10,48,False
2019-11-17,50,False
2019-11-24,51,False
2019-12-01,62,False
2019-12-08,78,False
2019-12-15,100,False
2019-12-22,51,False
2019-12-29,51,False
2020-01-05,53,False
2020-01-12,47,False
2020-01-19,65,False
2020-01-26,63,False
2020-02-02,61,False
2020-02-09,56,False
2020-02-16,60,False
2020-02-23,69,False
2020-03-01,38,False
2020-03-08,63,False
2020-03-15,56,False
2020-03-22,55,False
2020-03-29,72,False
2020-04-05,64,False
2020-04-12,62,False
2020-04-19,53,False
2020-04-26,77,True
