date,Popolare,isPartial
2018-01-07,100,False
2018-01-14,94,False
2018-01-21,85,False
2018-01-28,88,False
2018-02-04,85,False
2018-02-11,90,False
2018-02-18,84,False
2018-02-25,100,False
2018-03-04,97,False
2018-03-11,89,False
2018-03-18,83,False
2018-03-25,96,False
2018-04-01,85,False
2018-04-08,87,False
2018-04-15,81,False
2018-04-22,75,False
2018-04-29,74,False
2018-05-06,83,False
2018-05-13,69,False
2018-05-20,64,False
2018-05-27,89,False
2018-06-03,78,False
2018-06-10,78,False
2018-06-17,78,False
2018-06-24,75,False
2018-07-01,72,False
2018-07-08,81,False
2018-07-15,64,False
2018-07-22,74,False
2018-07-29,71,False
2018-08-05,78,False
2018-08-12,49,False
2018-08-19,53,False
2018-08-26,52,False
2018-09-02,71,False
2018-09-09,61,False
2018-09-16,65,False
2018-09-23,74,False
2018-09-30,73,False
2018-10-07,67,False
2018-10-14,73,False
2018-10-21,68,False
2018-10-28,64,False
2018-11-04,62,False
2018-11-11,59,False
2018-11-18,63,False
2018-11-25,71,False
2018-12-02,80,False
2018-12-09,91,False
2018-12-16,72,False
2018-12-23,56,False
2018-12-30,70,False
2019-01-06,73,False
2019-01-13,68,False
2019-01-20,58,False
2019-01-27,72,False
2019-02-03,60,False
2019-02-10,72,False
2019-02-17,65,False
2019-02-24,70,False
2019-03-03,69,False
2019-03-10,60,False
2019-03-17,61,False
2019-03-24,66,False
2019-03-31,61,False
2019-04-07,67,False
2019-04-14,68,False
2019-04-21,44,False
2019-04-28,62,False
2019-05-05,66,False
2019-05-12,56,False
2019-05-19,56,False
2019-05-26,61,False
2019-06-02,71,False
2019-06-09,70,False
2019-06-16,58,False
2019-06-23,62,False
2019-06-30,59,False
2019-07-07,58,False
2019-07-14,70,False
2019-07-21,57,False
2019-07-28,60,False
2019-08-04,47,False
2019-08-11,50,False
2019-08-18,54,False
2019-08-25,52,False
2019-09-01,62,False
2019-09-08,62,False
2019-09-15,45,False
2019-09-22,49,False
2019-09-29,64,False
2019-10-06,54,False
2019-10-13,62,False
2019-10-20,46,False
2019-10-27,55,False
2019-11-03,49,False
2019-11-10,64,False
2019-11-17,55,False
2019-11-24,57,False
2019-12-01,63,False
2019-12-08,67,False
2019-12-15,86,False
2019-12-22,46,False
2019-12-29,47,False
2020-01-05,45,False
2020-01-12,49,False
2020-01-19,48,False
2020-01-26,51,False
2020-02-02,54,False
2020-02-09,50,False
2020-02-16,60,False
2020-02-23,51,False
2020-03-01,50,False
2020-03-08,46,False
2020-03-15,43,False
2020-03-22,49,False
2020-03-29,64,False
2020-04-05,51,False
2020-04-12,52,False
2020-04-19,52,False
2020-04-26,62,True
