date,Popolare,isPartial
2018-01-07,99,False
2018-01-14,100,False
2018-01-21,92,False
2018-01-28,96,False
2018-02-04,92,False
2018-02-11,93,False
2018-02-18,91,False
2018-02-25,95,False
2018-03-04,85,False
2018-03-11,87,False
2018-03-18,86,False
2018-03-25,76,False
2018-04-01,75,False
2018-04-08,89,False
2018-04-15,89,False
2018-04-22,79,False
2018-04-29,82,False
2018-05-06,83,False
2018-05-13,86,False
2018-05-20,77,False
2018-05-27,83,False
2018-06-03,78,False
2018-06-10,93,False
2018-06-17,75,False
2018-06-24,85,False
2018-07-01,87,False
2018-07-08,76,False
2018-07-15,78,False
2018-07-22,78,False
2018-07-29,87,False
2018-08-05,82,False
2018-08-12,54,False
2018-08-19,65,False
2018-08-26,69,False
2018-09-02,68,False
2018-09-09,75,False
2018-09-16,75,False
2018-09-23,71,False
2018-09-30,80,False
2018-10-07,82,False
2018-10-14,69,False
2018-10-21,72,False
2018-10-28,64,False
2018-11-04,77,False
2018-11-11,79,False
2018-11-18,70,False
2018-11-25,78,False
2018-12-02,77,False
2018-12-09,80,False
2018-12-16,89,False
2018-12-23,59,False
2018-12-30,68,False
2019-01-06,77,False
2019-01-13,72,False
2019-01-20,70,False
2019-01-27,82,False
2019-02-03,71,False
2019-02-10,70,False
2019-02-17,70,False
2019-02-24,70,False
2019-03-03,66,False
2019-03-10,67,False
2019-03-17,63,False
2019-03-24,69,False
2019-03-31,70,False
2019-04-07,62,False
2019-04-14,68,False
2019-04-21,55,False
2019-04-28,63,False
2019-05-05,67,False
2019-05-12,61,False
2019-05-19,66,False
2019-05-26,65,False
2019-06-02,81,False
2019-06-09,79,False
2019-06-16,71,False
2019-06-23,69,False
2019-06-30,76,False
2019-07-07,69,False
2019-07-14,67,False
2019-07-21,63,False
2019-07-28,64,False
2019-08-04,69,False
2019-08-11,57,False
2019-08-18,56,False
2019-08-25,63,False
2019-09-01,62,False
2019-09-08,71,False
2019-09-15,71,False
2019-09-22,74,False
2019-09-29,73,False
2019-10-06,70,False
2019-10-13,67,False
2019-10-20,59,False
2019-10-27,51,False
2019-11-03,59,False
2019-11-10,68,False
2019-11-17,62,False
2019-11-24,55,False
2019-12-01,68,False
2019-12-08,78,False
2019-12-15,91,False
2019-12-22,51,False
2019-12-29,57,False
2020-01-05,59,False
2020-01-12,65,False
2020-01-19,57,False
2020-01-26,61,False
2020-02-02,63,False
2020-02-09,68,False
2020-02-16,62,False
2020-02-23,58,False
2020-03-01,62,False
2020-03-08,58,False
2020-03-15,58,False
2020-03-22,66,False
2020-03-29,75,False
2020-04-05,67,False
2020-04-12,63,False
2020-04-19,74,False
2020-04-26,68,True
