date,Popolare,isPartial
2018-01-07,100,False
2018-01-14,93,False
2018-01-21,29,False
2018-01-28,64,False
2018-02-04,73,False
2018-02-11,80,False
2018-02-18,92,False
2018-02-25,48,False
2018-03-04,76,False
2018-03-11,66,False
2018-03-18,75,False
2018-03-25,54,False
2018-04-01,47,False
2018-04-08,91,False
2018-04-15,49,False
2018-04-22,43,False
2018-04-29,63,False
2018-05-06,62,False
2018-05-13,45,False
2018-05-20,40,False
2018-05-27,76,False
2018-06-03,41,False
2018-06-10,60,False
2018-06-17,37,False
2018-06-24,69,False
2018-07-01,36,False
2018-07-08,48,False
2018-07-15,34,False
2018-07-22,41,False
2018-07-29,19,False
2018-08-05,29,False
2018-08-12,55,False
2018-08-19,29,False
2018-08-26,52,False
2018-09-02,34,False
2018-09-09,28,False
2018-09-16,21,False
2018-09-23,53,False
2018-09-30,44,False
2018-10-07,51,False
2018-10-14,61,False
2018-10-21,25,False
2018-10-28,40,False
2018-11-04,46,False
2018-11-11,48,False
2018-11-18,46,False
2018-11-25,44,False
2018-12-02,35,False
2018-12-09,51,False
2018-12-16,51,False
2018-12-23,27,False
2018-12-30,37,False
2019-01-06,58,False
2019-01-13,41,False
2019-01-20,30,False
2019-01-27,50,False
2019-02-03,24,False
2019-02-10,35,False
2019-02-17,33,False
2019-02-24,69,False
2019-03-03,33,False
2019-03-10,28,False
2019-03-17,36,False
2019-03-24,28,False
2019-03-31,52,False
2019-04-07,57,False
2019-04-14,41,False
2019-04-21,38,False
2019-04-28,37,False
2019-05-05,39,False
2019-05-12,37,False
2019-05-19,16,False
2019-05-26,25,False
2019-06-02,36,False
2019-06-09,20,False
2019-06-16,48,False
2019-06-23,50,False
2019-06-30,25,False
2019-07-07,24,False
2019-07-14,28,False
2019-07-21,48,False
2019-07-28,65,False
2019-08-04,49,False
2019-08-11,26,False
2019-08-18,45,False
2019-08-25,52,False
2019-09-01,29,False
2019-09-08,24,False
2019-09-15,31,False
2019-09-22,53,False
2019-09-29,67,False
2019-10-06,34,False
2019-10-13,26,False
2019-10-20,13,False
2019-10-27,38,False
2019-11-03,36,False
2019-11-10,27,False
2019-11-17,27,False
2019-11-24,47,False
2019-12-01,38,False
2019-12-08,36,False
2019-12-15,57,False
2019-12-22,39,False
2019-12-29,27,False
2020-01-05,44,False
2020-01-12,44,False
2020-01-19,45,False
2020-01-26,38,False
2020-02-02,35,False
2020-02-09,17,False
2020-02-16,29,False
2020-02-23,27,False
2020-03-01,22,False
2020-03-08,24,False
2020-03-15,22,False
2020-03-22,24,False
2020-03-29,43,False
2020-04-05,24,False
2020-04-12,38,False
2020-04-19,34,False
2020-04-26,26,True
