date,Popolare,isPartial
2018-01-07,70,False
2018-01-14,66,False
2018-01-21,70,False
2018-01-28,77,False
2018-02-04,70,False
2018-02-11,36,False
2018-02-18,40,False
2018-02-25,51,False
2018-03-04,67,False
2018-03-11,58,False
2018-03-18,67,False
2018-03-25,55,False
2018-04-01,57,False
2018-04-08,79,False
2018-04-15,75,False
2018-04-22,39,False
2018-04-29,54,False
2018-05-06,69,False
2018-05-13,63,False
2018-05-20,50,False
2018-05-27,78,False
2018-06-03,56,False
2018-06-10,35,False
2018-06-17,69,False
2018-06-24,90,False
2018-07-01,72,False
2018-07-08,61,False
2018-07-15,79,False
2018-07-22,58,False
2018-07-29,59,False
2018-08-05,69,False
2018-08-12,58,False
2018-08-19,52,False
2018-08-26,52,False
2018-09-02,69,False
2018-09-09,33,False
2018-09-16,36,False
2018-09-23,50,False
2018-09-30,70,False
2018-10-07,69,False
2018-10-14,41,False
2018-10-21,27,False
2018-10-28,50,False
2018-11-04,40,False
2018-11-11,51,False
2018-11-18,55,False
2018-11-25,62,False
2018-12-02,38,False
2018-12-09,70,False
2018-12-16,62,False
2018-12-23,33,False
2018-12-30,61,False
2019-01-06,58,False
2019-01-13,76,False
2019-01-20,62,False
2019-01-27,70,False
2019-02-03,50,False
2019-02-10,57,False
2019-02-17,67,False
2019-02-24,63,False
2019-03-03,61,False
2019-03-10,76,False
2019-03-17,22,False
2019-03-24,76,False
2019-03-31,43,False
2019-04-07,33,False
2019-04-14,70,False
2019-04-21,54,False
2019-04-28,60,False
2019-05-05,58,False
2019-05-12,63,False
2019-05-19,44,False
2019-05-26,41,False
2019-06-02,64,False
2019-06-09,40,False
2019-06-16,49,False
2019-06-23,64,False
2019-06-30,74,False
2019-07-07,48,False
2019-07-14,72,False
2019-07-21,61,False
2019-07-28,59,False
2019-08-04,57,False
2019-08-11,37,False
2019-08-18,49,False
2019-08-25,88,False
2019-09-01,65,False
2019-09-08,64,False
2019-09-15,52,False
2019-09-22,54,False
2019-09-29,48,False
2019-10-06,38,False
2019-10-13,43,False
2019-10-20,42,False
2019-10-27,25,False
2019-11-03,57,False
2019-11-10,58,False
2019-11-17,45,False
2019-11-24,44,False
2019-12-01,76,False
2019-12-08,86,False
2019-12-15,100,False
2019-12-22,53,False
2019-12-29,28,False
2020-01-05,47,False
2020-01-12,46,False
2020-01-19,45,False
2020-01-26,36,False
2020-02-02,64,False
2020-02-09,46,False
2020-02-16,24,False
2020-02-23,29,False
2020-03-01,48,False
2020-03-08,37,False
2020-03-15,46,False
2020-03-22,36,False
2020-03-29,38,False
2020-04-05,33,False
2020-04-12,46,False
2020-04-19,50,False
2020-04-26,31,True
