date,Popolare,isPartial
2018-01-07,91,False
2018-01-14,91,False
2018-01-21,65,False
2018-01-28,83,False
2018-02-04,74,False
2018-02-11,77,False
2018-02-18,86,False
2018-02-25,75,False
2018-03-04,91,False
2018-03-11,68,False
2018-03-18,70,False
2018-03-25,68,False
2018-04-01,90,False
2018-04-08,66,False
2018-04-15,82,False
2018-04-22,60,False
2018-04-29,73,False
2018-05-06,85,False
2018-05-13,100,False
2018-05-20,72,False
2018-05-27,77,False
2018-06-03,90,False
2018-06-10,65,False
2018-06-17,57,False
2018-06-24,77,False
2018-07-01,77,False
2018-07-08,83,False
2018-07-15,76,False
2018-07-22,71,False
2018-07-29,97,False
2018-08-05,81,False
2018-08-12,53,False
2018-08-19,58,False
2018-08-26,56,False
2018-09-02,82,False
2018-09-09,67,False
2018-09-16,43,False
2018-09-23,59,False
2018-09-30,73,False
2018-10-07,84,False
2018-10-14,60,False
2018-10-21,55,False
2018-10-28,70,False
2018-11-04,71,False
2018-11-11,72,False
2018-11-18,63,False
2018-11-25,78,False
2018-12-02,88,False
2018-12-09,82,False
2018-12-16,75,False
2018-12-23,60,False
2018-12-30,51,False
2019-01-06,75,False
2019-01-13,64,False
2019-01-20,55,False
2019-01-27,71,False
2019-02-03,41,False
2019-02-10,65,False
2019-02-17,72,False
2019-02-24,56,False
2019-03-03,51,False
2019-03-10,51,False
2019-03-17,63,False
2019-03-24,45,False
2019-03-31,62,False
2019-04-07,57,False
2019-04-14,59,False
2019-04-21,52,False
2019-04-28,50,False
2019-05-05,53,False
2019-05-12,51,False
2019-05-19,65,False
2019-05-26,36,False
2019-06-02,70,False
2019-06-09,43,False
2019-06-16,45,False
2019-06-23,61,False
2019-06-30,63,False
2019-07-07,49,False
2019-07-14,71,False
2019-07-21,48,False
2019-07-28,48,False
2019-08-04,42,False
2019-08-11,42,False
2019-08-18,51,False
2019-08-25,49,False
2019-09-01,44,False
2019-09-08,84,False
2019-09-15,63,False
2019-09-22,62,False
2019-09-29,69,False
2019-10-06,50,False
2019-10-13,66,False
2019-10-20,70,False
2019-10-27,47,False
2019-11-03,51,False
2019-11-10,56,False
2019-11-17,30,False
2019-11-24,47,False
2019-12-01,57,False
2019-12-08,69,False
2019-12-15,55,False
2019-12-22,53,False
2019-12-29,39,False
2020-01-05,52,False
2020-01-12,61,False
2020-01-19,55,False
2020-01-26,37,False
2020-02-02,51,False
2020-02-09,56,False
2020-02-16,50,False
2020-02-23,40,False
2020-03-01,43,False
2020-03-08,50,False
2020-03-15,42,False
2020-03-22,39,False
2020-03-29,59,False
2020-04-05,53,False
2020-04-12,56,False
2020-04-19,49,False
2020-04-26,65,True
