date,Popolare,isPartial
2018-01-07,57,False
2018-01-14,79,False
2018-01-21,59,False
2018-01-28,78,False
2018-02-04,61,False
2018-02-11,68,False
2018-02-18,65,False
2018-02-25,58,False
2018-03-04,61,False
2018-03-11,65,False
2018-03-18,62,False
2018-03-25,62,False
2018-04-01,54,False
2018-04-08,57,False
2018-04-15,64,False
2018-04-22,59,False
2018-04-29,48,False
2018-05-06,57,False
2018-05-13,60,False
2018-05-20,49,False
2018-05-27,63,False
2018-06-03,59,False
2018-06-10,63,False
2018-06-17,41,False
2018-06-24,49,False
2018-07-01,76,False
2018-07-08,60,False
2018-07-15,62,False
2018-07-22,56,False
2018-07-29,67,False
2018-08-05,53,False
2018-08-12,28,False
2018-08-19,38,False
2018-08-26,53,False
2018-09-02,60,False
2018-09-09,39,False
2018-09-16,43,False
2018-09-23,67,False
2018-09-30,39,False
2018-10-07,70,False
2018-10-14,47,False
2018-10-21,57,False
2018-10-28,66,False
2018-11-04,44,False
2018-11-11,58,False
2018-11-18,67,False
2018-11-25,50,False
2018-12-02,57,False
2018-12-09,73,False
2018-12-16,56,False
2018-12-23,40,False
2018-12-30,45,False
2019-01-06,49,False
2019-01-13,59,False
2019-01-20,43,False
2019-01-27,61,False
2019-02-03,54,False
2019-02-10,51,False
2019-02-17,68,False
2019-02-24,48,False
2019-03-03,55,False
2019-03-10,67,False
2019-03-17,56,False
2019-03-24,52,False
2019-03-31,39,False
2019-04-07,43,False
2019-04-14,52,False
2019-04-21,41,False
2019-04-28,41,False
2019-05-05,45,False
2019-05-12,55,False
2019-05-19,40,False
2019-05-26,59,False
2019-06-02,52,False
2019-06-09,76,False
2019-06-16,68,False
2019-06-23,53,False
2019-06-30,32,False
2019-07-07,62,False
2019-07-14,39,False
2019-07-21,52,False
2019-07-28,60,False
2019-08-04,67,False
2019-08-11,31,False
2019-08-18,36,False
2019-08-25,32,False
2019-09-01,49,False
2019-09-08,36,False
2019-09-15,50,False
2019-09-22,45,False
2019-09-29,43,False
2019-10-06,41,False
2019-10-13,54,False
2019-10-20,37,False
2019-10-27,51,False
2019-11-03,42,False
2019-11-10,36,False
2019-11-17,53,False
2019-11-24,53,False
2019-12-01,53,False
2019-12-08,100,False
2019-12-15,94,False
2019-12-22,60,False
2019-12-29,42,False
2020-01-05,38,False
2020-01-12,47,False
2020-01-19,36,False
2020-01-26,51,False
2020-02-02,35,False
2020-02-09,41,False
2020-02-16,44,False
2020-02-23,27,False
2020-03-01,65,False
2020-03-08,27,False
2020-03-15,22,False
2020-03-22,38,False
2020-03-29,63,False
2020-04-05,54,False
2020-04-12,42,False
2020-04-19,66,False
2020-04-26,46,True
