date,Popolare,isPartial
2018-01-07,40,False
2018-01-14,36,False
2018-01-21,41,False
2018-01-28,45,False
2018-02-04,35,False
2018-02-11,44,False
2018-02-18,36,False
2018-02-25,42,False
2018-03-04,40,False
2018-03-11,33,False
2018-03-18,37,False
2018-03-25,38,False
2018-04-01,39,False
2018-04-08,42,False
2018-04-15,41,False
2018-04-22,44,False
2018-04-29,40,False
2018-05-06,35,False
2018-05-13,38,False
2018-05-20,28,False
2018-05-27,38,False
2018-06-03,32,False
2018-06-10,40,False
2018-06-17,33,False
2018-06-24,29,False
2018-07-01,38,False
2018-07-08,43,False
2018-07-15,42,False
2018-07-22,33,False
2018-07-29,39,False
2018-08-05,38,False
2018-08-12,27,False
2018-08-19,24,False
2018-08-26,36,False
2018-09-02,39,False
2018-09-09,42,False
2018-09-16,36,False
2018-09-23,44,False
2018-09-30,40,False
2018-10-07,38,False
2018-10-14,37,False
2018-10-21,37,False
2018-10-28,28,False
2018-11-04,36,False
2018-11-11,49,False
2018-11-18,32,False
2018-11-25,35,False
2018-12-02,40,False
2018-12-09,39,False
2018-12-16,46,False
2018-12-23,24,False
2018-12-30,29,False
2019-01-06,41,False
2019-01-13,47,False
2019-01-20,31,False
2019-01-27,46,False
2019-02-03,42,False
2019-02-10,34,False
2019-02-17,38,False
2019-02-24,43,False
2019-03-03,38,False
2019-03-10,33,False
2019-03-17,35,False
2019-03-24,39,False
2019-03-31,38,False
2019-04-07,33,False
2019-04-14,30,False
2019-04-21,23,False
2019-04-28,33,False
2019-05-05,37,False
2019-05-12,37,False
2019-05-19,36,False
2019-05-26,37,False
2019-06-02,38,False
2019-06-09,42,False
2019-06-16,44,False
2019-06-23,33,False
2019-06-30,36,False
2019-07-07,43,False
2019-07-14,38,False
2019-07-21,43,False
2019-07-28,44,False
2019-08-04,36,False
2019-08-11,28,False
2019-08-18,28,False
2019-08-25,32,False
2019-09-01,36,False
2019-09-08,38,False
2019-09-15,30,False
2019-09-22,31,False
2019-09-29,31,False
2019-10-06,36,False
2019-10-13,31,False
2019-10-20,31,False
2019-10-27,36,False
2019-11-03,29,False
2019-11-10,28,False
2019-11-17,30,False
2019-11-24,35,False
2019-12-01,44,False
2019-12-08,59,False
2019-12-15,100,False
2019-12-22,37,False
2019-12-29,44,False
2020-01-05,35,False
2020-01-12,35,False
2020-01-19,33,False
2020-01-26,42,False
2020-02-02,38,False
2020-02-09,35,False
2020-02-16,34,False
2020-02-23,34,False
2020-03-01,32,False
2020-03-08,26,False
2020-03-15,31,False
2020-03-22,33,False
2020-03-29,43,False
2020-04-05,35,False
2020-04-12,41,False
2020-04-19,53,False
2020-04-26,42,True
