date,Gartengestaltung,isPartial
2018-01-07,0,False
2018-01-14,28,False
2018-01-21,39,False
2018-01-28,34,False
2018-02-04,48,False
2018-02-11,46,False
2018-02-18,51,False
2018-02-25,57,False
2018-03-04,73,False
2018-03-11,83,False
2018-03-18,22,False
2018-03-25,37,False
2018-04-01,81,False
2018-04-08,34,False
2018-04-15,100,False
2018-04-22,60,False
2018-04-29,77,False
2018-05-06,54,False
2018-05-13,57,False
2018-05-20,36,False
2018-05-27,24,False
2018-06-03,23,False
2018-06-10,34,False
2018-06-17,28,False
2018-06-24,50,False
2018-07-01,24,False
2018-07-08,18,False
2018-07-15,38,False
2018-07-22,32,False
2018-07-29,20,False
2018-08-05,39,False
2018-08-12,41,False
2018-08-19,57,False
2018-08-26,12,False
2018-09-02,24,False
2018-09-09,41,False
2018-09-16,41,False
2018-09-23,29,False
2018-09-30,39,False
2018-10-07,38,False
2018-10-14,32,False
2018-10-21,33,False
2018-10-28,11,False
2018-11-04,22,False
2018-11-11,11,False
2018-11-18,40,False
2018-11-25,21,False
2018-12-02,10,False
2018-12-09,10,False
2018-12-16,21,False
2018-12-23,27,False
2018-12-30,19,False
2019-01-06,11,False
2019-01-13,11,False
2019-01-20,11,False
2019-01-27,39,False
2019-02-03,41,False
2019-02-10,28,False
2019-02-17,56,False
2019-02-24,38,False
2019-03-03,60,False
2019-03-10,58,False
2019-03-17,50,False
2019-03-24,51,False
2019-03-31,56,False
2019-04-07,44,False
2019-04-14,74,False
2019-04-21,61,False
2019-04-28,45,False
2019-05-05,33,False
2019-05-12,48,False
2019-05-19,22,False
2019-05-26,28,False
2019-06-02,51,False
2019-06-09,30,False
2019-06-16,23,False
2019-06-23,29,False
2019-06-30,18,False
2019-07-07,30,False
2019-07-14,38,False
2019-07-21,33,False
2019-07-28,39,False
2019-08-04,60,False
2019-08-11,20,False
2019-08-18,50,False
2019-08-25,18,False
2019-09-01,22,False
2019-09-08,35,False
2019-09-15,55,False
2019-09-22,21,False
2019-09-29,10,False
2019-10-06,21,False
2019-10-13,10,False
2019-10-20,36,False
2019-10-27,16,False
2019-11-03,10,False
2019-11-10,10,False
2019-11-17,25,False
2019-11-24,39,False
2019-12-01,35,False
2019-12-08,40,False
2019-12-15,21,False
2019-12-22,19,False
2019-12-29,20,False
2020-01-05,11,False
2020-01-12,29,False
2020-01-19,19,False
2020-01-26,15,False
2020-02-02,21,False
2020-02-09,30,False
2020-02-16,15,False
2020-02-23,28,False
2020-03-01,65,False
2020-03-08,41,False
2020-03-15,53,False
2020-03-22,45,False
2020-03-29,46,False
2020-04-05,56,False
2020-04-12,81,False
2020-04-19,88,False
2020-04-26,47,False
2020-05-03,77,False
2020-05-10,60,False
2020-05-17,42,False
2020-05-24,25,False
2020-05-31,50,False
2020-06-07,30,False
2020-06-14,34,False
2020-06-21,39,False
2020-06-28,40,False
2020-07-05,41,False
