date,Envíos,isPartial
2018-01-07,50,False
2018-01-14,51,False
2018-01-21,29,False
2018-01-28,56,False
2018-02-04,43,False
2018-02-11,22,False
2018-02-18,44,False
2018-02-25,41,False
2018-03-04,47,False
2018-03-11,68,False
2018-03-18,14,False
2018-03-25,23,False
2018-04-01,28,False
2018-04-08,14,False
2018-04-15,30,False
2018-04-22,56,False
2018-04-29,15,False
2018-05-06,43,False
2018-05-13,37,False
2018-05-20,36,False
2018-05-27,22,False
2018-06-03,50,False
2018-06-10,34,False
2018-06-17,23,False
2018-06-24,44,False
2018-07-01,44,False
2018-07-08,29,False
2018-07-15,38,False
2018-07-22,29,False
2018-07-29,22,False
2018-08-05,35,False
2018-08-12,14,False
2018-08-19,51,False
2018-08-26,29,False
2018-09-02,35,False
2018-09-09,14,False
2018-09-16,58,False
2018-09-23,21,False
2018-09-30,36,False
2018-10-07,42,False
2018-10-14,14,False
2018-10-21,35,False
2018-10-28,58,False
2018-11-04,14,False
2018-11-11,35,False
2018-11-18,53,False
2018-11-25,14,False
2018-12-02,61,False
2018-12-09,75,False
2018-12-16,22,False
2018-12-23,17,False
2018-12-30,32,False
2019-01-06,43,False
2019-01-13,35,False
2019-01-20,26,False
2019-01-27,13,False
2019-02-03,43,False
2019-02-10,35,False
2019-02-17,36,False
2019-02-24,22,False
2019-03-03,29,False
2019-03-10,52,False
2019-03-17,22,False
2019-03-24,29,False
2019-03-31,40,False
2019-04-07,28,False
2019-04-14,27,False
2019-04-21,20,False
2019-04-28,35,False
2019-05-05,22,False
2019-05-12,43,False
2019-05-19,50,False
2019-05-26,28,False
2019-06-02,34,False
2019-06-09,42,False
2019-06-16,36,False
2019-06-23,36,False
2019-06-30,50,False
2019-07-07,28,False
2019-07-14,43,False
2019-07-21,72,False
2019-07-28,36,False
2019-08-04,14,False
2019-08-11,28,False
2019-08-18,14,False
2019-08-25,33,False
2019-09-01,33,False
2019-09-08,39,False
2019-09-15,33,False
2019-09-22,53,False
2019-09-29,60,False
2019-10-06,13,False
2019-10-13,39,False
2019-10-20,39,False
2019-10-27,26,False
2019-11-03,32,False
2019-11-10,51,False
2019-11-17,43,False
2019-11-24,62,False
2019-12-01,52,False
2019-12-08,74,False
2019-12-15,43,False
2019-12-22,42,False
2019-12-29,63,False
2020-01-05,46,False
2020-01-12,41,False
2020-01-19,23,False
2020-01-26,49,False
2020-02-02,49,False
2020-02-09,62,False
2020-02-16,12,False
2020-02-23,36,False
2020-03-01,30,False
2020-03-08,35,False
2020-03-15,27,False
2020-03-22,72,False
2020-03-29,87,False
2020-04-05,72,False
2020-04-12,41,False
2020-04-19,91,False
2020-04-26,79,False
2020-05-03,72,False
2020-05-10,90,False
2020-05-17,100,True
