date,Envíos,isPartial
2018-01-07,28,False
2018-01-14,31,False
2018-01-21,20,False
2018-01-28,48,False
2018-02-04,30,False
2018-02-11,35,False
2018-02-18,49,False
2018-02-25,20,False
2018-03-04,24,False
2018-03-11,30,False
2018-03-18,21,False
2018-03-25,23,False
2018-04-01,42,False
2018-04-08,30,False
2018-04-15,41,False
2018-04-22,30,False
2018-04-29,39,False
2018-05-06,31,False
2018-05-13,21,False
2018-05-20,31,False
2018-05-27,33,False
2018-06-03,10,False
2018-06-10,27,False
2018-06-17,29,False
2018-06-24,11,False
2018-07-01,23,False
2018-07-08,39,False
2018-07-15,31,False
2018-07-22,30,False
2018-07-29,17,False
2018-08-05,28,False
2018-08-12,36,False
2018-08-19,28,False
2018-08-26,33,False
2018-09-02,11,False
2018-09-09,31,False
2018-09-16,24,False
2018-09-23,50,False
2018-09-30,27,False
2018-10-07,39,False
2018-10-14,27,False
2018-10-21,30,False
2018-10-28,16,False
2018-11-04,33,False
2018-11-11,16,False
2018-11-18,28,False
2018-11-25,36,False
2018-12-02,29,False
2018-12-09,40,False
2018-12-16,44,False
2018-12-23,37,False
2018-12-30,40,False
2019-01-06,28,False
2019-01-13,26,False
2019-01-20,9,False
2019-01-27,17,False
2019-02-03,29,False
2019-02-10,36,False
2019-02-17,30,False
2019-02-24,26,False
2019-03-03,30,False
2019-03-10,34,False
2019-03-17,27,False
2019-03-24,45,False
2019-03-31,42,False
2019-04-07,23,False
2019-04-14,25,False
2019-04-21,23,False
2019-04-28,42,False
2019-05-05,44,False
2019-05-12,20,False
2019-05-19,35,False
2019-05-26,25,False
2019-06-02,40,False
2019-06-09,31,False
2019-06-16,45,False
2019-06-23,34,False
2019-06-30,54,False
2019-07-07,30,False
2019-07-14,38,False
2019-07-21,33,False
2019-07-28,25,False
2019-08-04,32,False
2019-08-11,34,False
2019-08-18,23,False
2019-08-25,35,False
2019-09-01,35,False
2019-09-08,29,False
2019-09-15,30,False
2019-09-22,12,False
2019-09-29,32,False
2019-10-06,46,False
2019-10-13,21,False
2019-10-20,30,False
2019-10-27,23,False
2019-11-03,32,False
2019-11-10,14,False
2019-11-17,44,False
2019-11-24,36,False
2019-12-01,68,False
2019-12-08,72,False
2019-12-15,83,False
2019-12-22,54,False
2019-12-29,57,False
2020-01-05,33,False
2020-01-12,47,False
2020-01-19,20,False
2020-01-26,51,False
2020-02-02,42,False
2020-02-09,57,False
2020-02-16,52,False
2020-02-23,22,False
2020-03-01,25,False
2020-03-08,35,False
2020-03-15,65,False
2020-03-22,49,False
2020-03-29,38,False
2020-04-05,63,False
2020-04-12,62,False
2020-04-19,56,False
2020-04-26,43,False
2020-05-03,73,False
2020-05-10,100,False
2020-05-17,65,True
