ticket_taxonomy_tag_name,ticket_geo_region_name,Year,Month,Distribution_of_tickets,Country_chosen
Flächen und Fassaden renovieren,Tyrol,2019,10,0.08125109208457106,0
Flächen und Fassaden renovieren,Tyrol,2019,11,0.0708253247131458,0
Flächen und Fassaden renovieren,Tyrol,2020,0,0.13778964432154092,0
Flächen und Fassaden renovieren,Tyrol,2020,1,0.12682368646896156,0
Flächen und Fassaden renovieren,Tyrol,2020,2,0.11824163249737771,0
Flächen und Fassaden renovieren,Tyrol,2020,3,0.1601983408028988,0
Flächen und Fassaden renovieren,Tyrol,2020,4,0.16515686087536946,0
Flächen und Fassaden renovieren,Tyrol,2020,5,0.156384094593306,0
Flächen und Fassaden renovieren,Tyrol,2020,6,0.13540574044054543,0
Flächen und Fassaden renovieren,Upper Austria,2019,0,0.08632212073958567,0
Flächen und Fassaden renovieren,Upper Austria,2019,1,0.0799175762976164,0
Flächen und Fassaden renovieren,Upper Austria,2019,2,0.09244820672755626,0
Flächen und Fassaden renovieren,Upper Austria,2019,3,0.08437291156159502,0
Flächen und Fassaden renovieren,Upper Austria,2019,4,0.08103141011361106,0
Flächen und Fassaden renovieren,Upper Austria,2019,5,0.0775228335932279,0
Flächen und Fassaden renovieren,Upper Austria,2019,6,0.08409445310759632,0
Flächen und Fassaden renovieren,Upper Austria,2019,7,0.08966362218756962,0
Flächen und Fassaden renovieren,Upper Austria,2019,8,0.09111160614836264,0
Flächen und Fassaden renovieren,Upper Austria,2019,9,0.0821452439296057,0
Flächen und Fassaden renovieren,Upper Austria,2019,10,0.07629761639563377,0
Flächen und Fassaden renovieren,Upper Austria,2019,11,0.07507239919803965,0
Flächen und Fassaden renovieren,Upper Austria,2020,0,0.14200298953662185,0
Flächen und Fassaden renovieren,Upper Austria,2020,1,0.15414798206278027,0
Flächen und Fassaden renovieren,Upper Austria,2020,2,0.11136023916292974,0
Flächen und Fassaden renovieren,Upper Austria,2020,3,0.14013452914798205,0
Flächen und Fassaden renovieren,Upper Austria,2020,4,0.16367713004484308,0
Flächen und Fassaden renovieren,Upper Austria,2020,5,0.1578849028400598,0
Flächen und Fassaden renovieren,Upper Austria,2020,6,0.13079222720478328,0
Flächen und Fassaden renovieren,Vienna,2019,0,0.08534082316085126,0
Flächen und Fassaden renovieren,Vienna,2019,1,0.08291023009614346,0
Flächen und Fassaden renovieren,Vienna,2019,2,0.08728529761261747,0
Flächen und Fassaden renovieren,Vienna,2019,3,0.0912822728745814,0
Flächen und Fassaden renovieren,Vienna,2019,4,0.07885924165496382,0
Flächen und Fassaden renovieren,Vienna,2019,5,0.0875013503294804,0
Flächen und Fassaden renovieren,Vienna,2019,6,0.08696121853732311,0
Flächen und Fassaden renovieren,Vienna,2019,7,0.09344280004321054,0
Flächen und Fassaden renovieren,Vienna,2019,8,0.07929134708868966,0
Flächen und Fassaden renovieren,Vienna,2019,9,0.08399049368045804,0
Flächen und Fassaden renovieren,Vienna,2019,10,0.07723884627849195,0
Flächen und Fassaden renovieren,Vienna,2019,11,0.06589607864318894,0
Flächen und Fassaden renovieren,Vienna,2020,0,0.12813595899649313,0
Flächen und Fassaden renovieren,Vienna,2020,1,0.14162395468033448,0
Flächen und Fassaden renovieren,Vienna,2020,2,0.105386206276414,0
Flächen und Fassaden renovieren,Vienna,2020,3,0.14072475496807843,0
Flächen und Fassaden renovieren,Vienna,2020,4,0.16401402751551122,0
Flächen und Fassaden renovieren,Vienna,2020,5,0.16365434763060877,0
Flächen und Fassaden renovieren,Vienna,2020,6,0.15646074993256,0
Flächen und Fassaden renovieren,Vorarlberg,2019,0,0.08414978662018395,0
Flächen und Fassaden renovieren,Vorarlberg,2019,1,0.09376690509106211,0
Flächen und Fassaden renovieren,Vorarlberg,2019,2,0.09689246859409749,0
Flächen und Fassaden renovieren,Vorarlberg,2019,3,0.07904069243252992,0
Flächen und Fassaden renovieren,Vorarlberg,2019,4,0.09346637013884718,0
Flächen und Fassaden renovieren,Vorarlberg,2019,5,0.073330528340446,0
Flächen und Fassaden renovieren,Vorarlberg,2019,6,0.06912303900943681,0
Flächen und Fassaden renovieren,Vorarlberg,2019,7,0.0964717196609966,0
Flächen und Fassaden renovieren,Vorarlberg,2019,8,0.08150507904069244,0
Flächen und Fassaden renovieren,Vorarlberg,2019,9,0.09196369537777244,0
Flächen und Fassaden renovieren,Vorarlberg,2019,10,0.07272945843601614,0
Flächen und Fassaden renovieren,Vorarlberg,2019,11,0.06756025725791912,0
Flächen und Fassaden renovieren,Vorarlberg,2020,0,0.13430300456524047,0
Flächen und Fassaden renovieren,Vorarlberg,2020,1,0.14067310754857204,0
Flächen und Fassaden renovieren,Vorarlberg,2020,2,0.11593587429663446,0
Flächen und Fassaden renovieren,Vorarlberg,2020,3,0.1613759422443996,0
Flächen und Fassaden renovieren,Vorarlberg,2020,4,0.15627985985773438,0
Flächen und Fassaden renovieren,Vorarlberg,2020,5,0.1555366811763457,0
Flächen und Fassaden renovieren,Vorarlberg,2020,6,0.13589553031107338,0
Videoüberwachung- oder Alarmanlageninstallation,Austria,2019,0,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Austria,2019,1,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Austria,2019,2,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Austria,2019,3,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Austria,2019,4,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Austria,2019,5,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Austria,2019,6,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Austria,2019,7,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Austria,2019,8,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Austria,2019,9,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Austria,2019,10,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Austria,2019,11,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Austria,2020,0,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Austria,2020,1,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Austria,2020,2,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Austria,2020,3,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Austria,2020,4,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Austria,2020,5,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Austria,2020,6,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Burgenland,2019,0,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Burgenland,2019,1,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Burgenland,2019,2,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Burgenland,2019,3,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Burgenland,2019,4,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Burgenland,2019,5,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Burgenland,2019,6,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Burgenland,2019,7,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Burgenland,2019,8,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Burgenland,2019,9,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Burgenland,2019,10,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Burgenland,2019,11,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Burgenland,2020,0,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Burgenland,2020,1,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Burgenland,2020,2,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Burgenland,2020,3,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Burgenland,2020,4,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Burgenland,2020,5,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Burgenland,2020,6,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Carinthia,2019,0,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Carinthia,2019,1,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Carinthia,2019,2,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Carinthia,2019,3,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Carinthia,2019,4,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Carinthia,2019,5,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Carinthia,2019,6,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Carinthia,2019,7,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Carinthia,2019,8,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Carinthia,2019,9,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Carinthia,2019,10,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Carinthia,2019,11,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Carinthia,2020,0,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Carinthia,2020,1,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Carinthia,2020,2,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Carinthia,2020,3,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Carinthia,2020,4,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Carinthia,2020,5,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Carinthia,2020,6,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Lower Austria,2019,0,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Lower Austria,2019,1,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Lower Austria,2019,2,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Lower Austria,2019,3,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Lower Austria,2019,4,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Lower Austria,2019,5,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Lower Austria,2019,6,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Lower Austria,2019,7,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Lower Austria,2019,8,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Lower Austria,2019,9,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Lower Austria,2019,10,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Lower Austria,2019,11,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Lower Austria,2020,0,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Lower Austria,2020,1,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Lower Austria,2020,2,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Lower Austria,2020,3,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Lower Austria,2020,4,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Lower Austria,2020,5,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Lower Austria,2020,6,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Salzburg,2019,0,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Salzburg,2019,1,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Salzburg,2019,2,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Salzburg,2019,3,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Salzburg,2019,4,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Salzburg,2019,5,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Salzburg,2019,6,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Salzburg,2019,7,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Salzburg,2019,8,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Salzburg,2019,9,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Salzburg,2019,10,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Salzburg,2019,11,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Salzburg,2020,0,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Salzburg,2020,1,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Salzburg,2020,2,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Salzburg,2020,3,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Salzburg,2020,4,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Salzburg,2020,5,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Salzburg,2020,6,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Styria,2019,0,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Styria,2019,1,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Styria,2019,2,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Styria,2019,3,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Styria,2019,4,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Styria,2019,5,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Styria,2019,6,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Styria,2019,7,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Styria,2019,8,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Styria,2019,9,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Styria,2019,10,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Styria,2019,11,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Styria,2020,0,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Styria,2020,1,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Styria,2020,2,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Styria,2020,3,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Styria,2020,4,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Styria,2020,5,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Styria,2020,6,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Tyrol,2019,0,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Tyrol,2019,1,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Tyrol,2019,2,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Tyrol,2019,3,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Tyrol,2019,4,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Tyrol,2019,5,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Tyrol,2019,6,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Tyrol,2019,7,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Tyrol,2019,8,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Tyrol,2019,9,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Tyrol,2019,10,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Tyrol,2019,11,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Tyrol,2020,0,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Tyrol,2020,1,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Tyrol,2020,2,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Tyrol,2020,3,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Tyrol,2020,4,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Tyrol,2020,5,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Tyrol,2020,6,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Upper Austria,2019,0,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Upper Austria,2019,1,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Upper Austria,2019,2,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Upper Austria,2019,3,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Upper Austria,2019,4,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Upper Austria,2019,5,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Upper Austria,2019,6,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Upper Austria,2019,7,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Upper Austria,2019,8,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Upper Austria,2019,9,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Upper Austria,2019,10,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Upper Austria,2019,11,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Upper Austria,2020,0,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Upper Austria,2020,1,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Upper Austria,2020,2,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Upper Austria,2020,3,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Upper Austria,2020,4,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Upper Austria,2020,5,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Upper Austria,2020,6,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vienna,2019,0,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vienna,2019,1,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vienna,2019,2,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vienna,2019,3,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vienna,2019,4,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vienna,2019,5,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vienna,2019,6,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vienna,2019,7,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vienna,2019,8,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vienna,2019,9,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vienna,2019,10,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vienna,2019,11,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vienna,2020,0,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vienna,2020,1,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vienna,2020,2,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vienna,2020,3,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vienna,2020,4,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vienna,2020,5,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vienna,2020,6,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vorarlberg,2019,0,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vorarlberg,2019,1,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vorarlberg,2019,2,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vorarlberg,2019,3,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vorarlberg,2019,4,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vorarlberg,2019,5,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vorarlberg,2019,6,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vorarlberg,2019,7,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vorarlberg,2019,8,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vorarlberg,2019,9,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vorarlberg,2019,10,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vorarlberg,2019,11,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vorarlberg,2020,0,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vorarlberg,2020,1,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vorarlberg,2020,2,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vorarlberg,2020,3,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vorarlberg,2020,4,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vorarlberg,2020,5,NA,0
Videoüberwachung- oder Alarmanlageninstallation,Vorarlberg,2020,6,NA,0
Fenster einbauen und-oder austauschen,Austria,2019,0,NA,0
Fenster einbauen und-oder austauschen,Austria,2019,1,NA,0
Fenster einbauen und-oder austauschen,Austria,2019,2,NA,0
Fenster einbauen und-oder austauschen,Austria,2019,3,NA,0
Fenster einbauen und-oder austauschen,Austria,2019,4,NA,0
Fenster einbauen und-oder austauschen,Austria,2019,5,NA,0
Fenster einbauen und-oder austauschen,Austria,2019,6,NA,0
Fenster einbauen und-oder austauschen,Austria,2019,7,NA,0
Fenster einbauen und-oder austauschen,Austria,2019,8,NA,0
Fenster einbauen und-oder austauschen,Austria,2019,9,NA,0
Fenster einbauen und-oder austauschen,Austria,2019,10,NA,0
Fenster einbauen und-oder austauschen,Austria,2019,11,NA,0
Fenster einbauen und-oder austauschen,Austria,2020,0,NA,0
Fenster einbauen und-oder austauschen,Austria,2020,1,NA,0
Fenster einbauen und-oder austauschen,Austria,2020,2,NA,0
Fenster einbauen und-oder austauschen,Austria,2020,3,NA,0
Fenster einbauen und-oder austauschen,Austria,2020,4,NA,0
Fenster einbauen und-oder austauschen,Austria,2020,5,NA,0
Fenster einbauen und-oder austauschen,Austria,2020,6,NA,0
Fenster einbauen und-oder austauschen,Burgenland,2019,0,NA,0
Fenster einbauen und-oder austauschen,Burgenland,2019,1,NA,0
Fenster einbauen und-oder austauschen,Burgenland,2019,2,NA,0
Fenster einbauen und-oder austauschen,Burgenland,2019,3,NA,0
Fenster einbauen und-oder austauschen,Burgenland,2019,4,NA,0
Fenster einbauen und-oder austauschen,Burgenland,2019,5,NA,0
Fenster einbauen und-oder austauschen,Burgenland,2019,6,NA,0
Fenster einbauen und-oder austauschen,Burgenland,2019,7,NA,0
Fenster einbauen und-oder austauschen,Burgenland,2019,8,NA,0
Fenster einbauen und-oder austauschen,Burgenland,2019,9,NA,0
Fenster einbauen und-oder austauschen,Burgenland,2019,10,NA,0
Fenster einbauen und-oder austauschen,Burgenland,2019,11,NA,0
Fenster einbauen und-oder austauschen,Burgenland,2020,0,NA,0
Fenster einbauen und-oder austauschen,Burgenland,2020,1,NA,0
Fenster einbauen und-oder austauschen,Burgenland,2020,2,NA,0
Fenster einbauen und-oder austauschen,Burgenland,2020,3,NA,0
Fenster einbauen und-oder austauschen,Burgenland,2020,4,NA,0
Fenster einbauen und-oder austauschen,Burgenland,2020,5,NA,0
Fenster einbauen und-oder austauschen,Burgenland,2020,6,NA,0
Fenster einbauen und-oder austauschen,Carinthia,2019,0,NA,0
Fenster einbauen und-oder austauschen,Carinthia,2019,1,NA,0
Fenster einbauen und-oder austauschen,Carinthia,2019,2,NA,0
Fenster einbauen und-oder austauschen,Carinthia,2019,3,NA,0
Fenster einbauen und-oder austauschen,Carinthia,2019,4,NA,0
Fenster einbauen und-oder austauschen,Carinthia,2019,5,NA,0
Fenster einbauen und-oder austauschen,Carinthia,2019,6,NA,0
Fenster einbauen und-oder austauschen,Carinthia,2019,7,NA,0
Fenster einbauen und-oder austauschen,Carinthia,2019,8,NA,0
Fenster einbauen und-oder austauschen,Carinthia,2019,9,NA,0
Fenster einbauen und-oder austauschen,Carinthia,2019,10,NA,0
Fenster einbauen und-oder austauschen,Carinthia,2019,11,NA,0
Fenster einbauen und-oder austauschen,Carinthia,2020,0,NA,0
Fenster einbauen und-oder austauschen,Carinthia,2020,1,NA,0
Fenster einbauen und-oder austauschen,Carinthia,2020,2,NA,0
Fenster einbauen und-oder austauschen,Carinthia,2020,3,NA,0
Fenster einbauen und-oder austauschen,Carinthia,2020,4,NA,0
Fenster einbauen und-oder austauschen,Carinthia,2020,5,NA,0
Fenster einbauen und-oder austauschen,Carinthia,2020,6,NA,0
Fenster einbauen und-oder austauschen,Lower Austria,2019,0,NA,0
Fenster einbauen und-oder austauschen,Lower Austria,2019,1,NA,0
Fenster einbauen und-oder austauschen,Lower Austria,2019,2,NA,0
Fenster einbauen und-oder austauschen,Lower Austria,2019,3,NA,0
Fenster einbauen und-oder austauschen,Lower Austria,2019,4,NA,0
Fenster einbauen und-oder austauschen,Lower Austria,2019,5,NA,0
Fenster einbauen und-oder austauschen,Lower Austria,2019,6,NA,0
Fenster einbauen und-oder austauschen,Lower Austria,2019,7,NA,0
Fenster einbauen und-oder austauschen,Lower Austria,2019,8,NA,0
Fenster einbauen und-oder austauschen,Lower Austria,2019,9,NA,0
Fenster einbauen und-oder austauschen,Lower Austria,2019,10,NA,0
Fenster einbauen und-oder austauschen,Lower Austria,2019,11,NA,0
Fenster einbauen und-oder austauschen,Lower Austria,2020,0,NA,0
Fenster einbauen und-oder austauschen,Lower Austria,2020,1,NA,0
Fenster einbauen und-oder austauschen,Lower Austria,2020,2,NA,0
Fenster einbauen und-oder austauschen,Lower Austria,2020,3,NA,0
Fenster einbauen und-oder austauschen,Lower Austria,2020,4,NA,0
Fenster einbauen und-oder austauschen,Lower Austria,2020,5,NA,0
Fenster einbauen und-oder austauschen,Lower Austria,2020,6,NA,0
Fenster einbauen und-oder austauschen,Salzburg,2019,0,NA,0
Fenster einbauen und-oder austauschen,Salzburg,2019,1,NA,0
Fenster einbauen und-oder austauschen,Salzburg,2019,2,NA,0
Fenster einbauen und-oder austauschen,Salzburg,2019,3,NA,0
Fenster einbauen und-oder austauschen,Salzburg,2019,4,NA,0
Fenster einbauen und-oder austauschen,Salzburg,2019,5,NA,0
Fenster einbauen und-oder austauschen,Salzburg,2019,6,NA,0
Fenster einbauen und-oder austauschen,Salzburg,2019,7,NA,0
Fenster einbauen und-oder austauschen,Salzburg,2019,8,NA,0
Fenster einbauen und-oder austauschen,Salzburg,2019,9,NA,0
Fenster einbauen und-oder austauschen,Salzburg,2019,10,NA,0
Fenster einbauen und-oder austauschen,Salzburg,2019,11,NA,0
Fenster einbauen und-oder austauschen,Salzburg,2020,0,NA,0
Fenster einbauen und-oder austauschen,Salzburg,2020,1,NA,0
Fenster einbauen und-oder austauschen,Salzburg,2020,2,NA,0
Fenster einbauen und-oder austauschen,Salzburg,2020,3,NA,0
Fenster einbauen und-oder austauschen,Salzburg,2020,4,NA,0
Fenster einbauen und-oder austauschen,Salzburg,2020,5,NA,0
Fenster einbauen und-oder austauschen,Salzburg,2020,6,NA,0
Fenster einbauen und-oder austauschen,Styria,2019,0,NA,0
Fenster einbauen und-oder austauschen,Styria,2019,1,NA,0
Fenster einbauen und-oder austauschen,Styria,2019,2,NA,0
Fenster einbauen und-oder austauschen,Styria,2019,3,NA,0
Fenster einbauen und-oder austauschen,Styria,2019,4,NA,0
Fenster einbauen und-oder austauschen,Styria,2019,5,NA,0
Fenster einbauen und-oder austauschen,Styria,2019,6,NA,0
Fenster einbauen und-oder austauschen,Styria,2019,7,NA,0
Fenster einbauen und-oder austauschen,Styria,2019,8,NA,0
Fenster einbauen und-oder austauschen,Styria,2019,9,NA,0
Fenster einbauen und-oder austauschen,Styria,2019,10,NA,0
Fenster einbauen und-oder austauschen,Styria,2019,11,NA,0
Fenster einbauen und-oder austauschen,Styria,2020,0,NA,0
Fenster einbauen und-oder austauschen,Styria,2020,1,NA,0
Fenster einbauen und-oder austauschen,Styria,2020,2,NA,0
Fenster einbauen und-oder austauschen,Styria,2020,3,NA,0
Fenster einbauen und-oder austauschen,Styria,2020,4,NA,0
Fenster einbauen und-oder austauschen,Styria,2020,5,NA,0
Fenster einbauen und-oder austauschen,Styria,2020,6,NA,0
Fenster einbauen und-oder austauschen,Tyrol,2019,0,NA,0
Fenster einbauen und-oder austauschen,Tyrol,2019,1,NA,0
Fenster einbauen und-oder austauschen,Tyrol,2019,2,NA,0
Fenster einbauen und-oder austauschen,Tyrol,2019,3,NA,0
Fenster einbauen und-oder austauschen,Tyrol,2019,4,NA,0
Fenster einbauen und-oder austauschen,Tyrol,2019,5,NA,0
Fenster einbauen und-oder austauschen,Tyrol,2019,6,NA,0
Fenster einbauen und-oder austauschen,Tyrol,2019,7,NA,0
Fenster einbauen und-oder austauschen,Tyrol,2019,8,NA,0
Fenster einbauen und-oder austauschen,Tyrol,2019,9,NA,0
Fenster einbauen und-oder austauschen,Tyrol,2019,10,NA,0
