date,Boden verlegen,isPartial
2018-01-07,64,False
2018-01-14,56,False
2018-01-21,42,False
2018-01-28,50,False
2018-02-04,59,False
2018-02-11,33,False
2018-02-18,43,False
2018-02-25,57,False
2018-03-04,50,False
2018-03-11,57,False
2018-03-18,43,False
2018-03-25,31,False
2018-04-01,46,False
2018-04-08,50,False
2018-04-15,59,False
2018-04-22,32,False
2018-04-29,37,False
2018-05-06,67,False
2018-05-13,42,False
2018-05-20,45,False
2018-05-27,36,False
2018-06-03,29,False
2018-06-10,28,False
2018-06-17,31,False
2018-06-24,22,False
2018-07-01,43,False
2018-07-08,55,False
2018-07-15,33,False
2018-07-22,34,False
2018-07-29,61,False
2018-08-05,30,False
2018-08-12,34,False
2018-08-19,100,False
2018-08-26,51,False
2018-09-02,51,False
2018-09-09,22,False
2018-09-16,32,False
2018-09-23,58,False
2018-09-30,55,False
2018-10-07,51,False
2018-10-14,66,False
2018-10-21,44,False
2018-10-28,21,False
2018-11-04,41,False
2018-11-11,21,False
2018-11-18,51,False
2018-11-25,42,False
2018-12-02,41,False
2018-12-09,42,False
2018-12-16,32,False
2018-12-23,37,False
2018-12-30,56,False
2019-01-06,53,False
2019-01-13,59,False
2019-01-20,33,False
2019-01-27,46,False
2019-02-03,66,False
2019-02-10,54,False
2019-02-17,48,False
2019-02-24,52,False
2019-03-03,54,False
2019-03-10,20,False
2019-03-17,48,False
2019-03-24,48,False
2019-03-31,71,False
2019-04-07,48,False
2019-04-14,52,False
2019-04-21,73,False
2019-04-28,97,False
2019-05-05,99,False
2019-05-12,55,False
2019-05-19,40,False
2019-05-26,21,False
2019-06-02,34,False
2019-06-09,35,False
2019-06-16,83,False
2019-06-23,63,False
2019-06-30,34,False
2019-07-07,54,False
2019-07-14,57,False
2019-07-21,81,False
2019-07-28,60,False
2019-08-04,38,False
2019-08-11,58,False
2019-08-18,43,False
2019-08-25,82,False
2019-09-01,54,False
2019-09-08,62,False
2019-09-15,48,False
2019-09-22,33,False
2019-09-29,61,False
2019-10-06,66,False
2019-10-13,20,False
2019-10-20,47,False
2019-10-27,59,False
2019-11-03,50,False
2019-11-10,19,False
2019-11-17,65,False
2019-11-24,18,False
2019-12-01,47,False
2019-12-08,19,False
2019-12-15,45,False
2019-12-22,22,False
2019-12-29,76,False
2020-01-05,55,False
2020-01-12,41,False
2020-01-19,49,False
2020-01-26,48,False
2020-02-02,48,False
2020-02-09,26,False
2020-02-16,49,False
2020-02-23,61,False
2020-03-01,70,False
2020-03-08,44,False
2020-03-15,71,False
2020-03-22,44,False
2020-03-29,81,False
2020-04-05,48,False
2020-04-12,34,False
2020-04-19,50,False
2020-04-26,80,False
2020-05-03,44,False
2020-05-10,99,False
