date,Boden verlegen,isPartial
2018-01-07,27,False
2018-01-14,80,False
2018-01-21,50,False
2018-01-28,80,False
2018-02-04,21,False
2018-02-11,0,False
2018-02-18,32,False
2018-02-25,0,False
2018-03-04,52,False
2018-03-11,56,False
2018-03-18,21,False
2018-03-25,23,False
2018-04-01,68,False
2018-04-08,32,False
2018-04-15,72,False
2018-04-22,21,False
2018-04-29,57,False
2018-05-06,22,False
2018-05-13,31,False
2018-05-20,66,False
2018-05-27,44,False
2018-06-03,31,False
2018-06-10,27,False
2018-06-17,47,False
2018-06-24,47,False
2018-07-01,20,False
2018-07-08,66,False
2018-07-15,33,False
2018-07-22,40,False
2018-07-29,48,False
2018-08-05,64,False
2018-08-12,45,False
2018-08-19,22,False
2018-08-26,37,False
2018-09-02,54,False
2018-09-09,42,False
2018-09-16,49,False
2018-09-23,63,False
2018-09-30,35,False
2018-10-07,41,False
2018-10-14,34,False
2018-10-21,41,False
2018-10-28,52,False
2018-11-04,66,False
2018-11-11,91,False
2018-11-18,33,False
2018-11-25,20,False
2018-12-02,39,False
2018-12-09,46,False
2018-12-16,21,False
2018-12-23,48,False
2018-12-30,65,False
2019-01-06,38,False
2019-01-13,28,False
2019-01-20,47,False
2019-01-27,38,False
2019-02-03,25,False
2019-02-10,29,False
2019-02-17,86,False
2019-02-24,69,False
2019-03-03,20,False
2019-03-10,58,False
2019-03-17,48,False
2019-03-24,51,False
2019-03-31,34,False
2019-04-07,46,False
2019-04-14,58,False
2019-04-21,35,False
2019-04-28,40,False
2019-05-05,32,False
2019-05-12,39,False
2019-05-19,32,False
2019-05-26,74,False
2019-06-02,20,False
2019-06-09,56,False
2019-06-16,51,False
2019-06-23,61,False
2019-06-30,26,False
2019-07-07,50,False
2019-07-14,69,False
2019-07-21,31,False
2019-07-28,53,False
2019-08-04,28,False
2019-08-11,42,False
2019-08-18,54,False
2019-08-25,49,False
2019-09-01,100,False
2019-09-08,39,False
2019-09-15,33,False
2019-09-22,44,False
2019-09-29,32,False
2019-10-06,44,False
2019-10-13,19,False
2019-10-20,37,False
2019-10-27,37,False
2019-11-03,48,False
2019-11-10,74,False
2019-11-17,37,False
2019-11-24,36,False
2019-12-01,28,False
2019-12-08,37,False
2019-12-15,38,False
2019-12-22,44,False
2019-12-29,20,False
2020-01-05,30,False
2020-01-12,26,False
2020-01-19,35,False
2020-01-26,35,False
2020-02-02,43,False
2020-02-09,45,False
2020-02-16,36,False
2020-02-23,23,False
2020-03-01,34,False
2020-03-08,38,False
2020-03-15,31,False
2020-03-22,37,False
2020-03-29,42,False
2020-04-05,52,False
2020-04-12,55,False
2020-04-19,54,False
2020-04-26,58,False
2020-05-03,65,False
2020-05-10,70,False
