date,Boden verlegen,isPartial
2018-01-07,34,False
2018-01-14,56,False
2018-01-21,30,False
2018-01-28,57,False
2018-02-04,44,False
2018-02-11,61,False
2018-02-18,51,False
2018-02-25,64,False
2018-03-04,78,False
2018-03-11,44,False
2018-03-18,61,False
2018-03-25,76,False
2018-04-01,51,False
2018-04-08,59,False
2018-04-15,81,False
2018-04-22,44,False
2018-04-29,43,False
2018-05-06,50,False
2018-05-13,44,False
2018-05-20,55,False
2018-05-27,59,False
2018-06-03,38,False
2018-06-10,46,False
2018-06-17,34,False
2018-06-24,38,False
2018-07-01,20,False
2018-07-08,58,False
2018-07-15,46,False
2018-07-22,49,False
2018-07-29,28,False
2018-08-05,49,False
2018-08-12,46,False
2018-08-19,70,False
2018-08-26,42,False
2018-09-02,66,False
2018-09-09,55,False
2018-09-16,58,False
2018-09-23,65,False
2018-09-30,51,False
2018-10-07,44,False
2018-10-14,51,False
2018-10-21,50,False
2018-10-28,80,False
2018-11-04,71,False
2018-11-11,67,False
2018-11-18,45,False
2018-11-25,60,False
2018-12-02,65,False
2018-12-09,43,False
2018-12-16,48,False
2018-12-23,66,False
2018-12-30,56,False
2019-01-06,47,False
2019-01-13,53,False
2019-01-20,71,False
2019-01-27,46,False
2019-02-03,38,False
2019-02-10,35,False
2019-02-17,74,False
2019-02-24,46,False
2019-03-03,50,False
2019-03-10,44,False
2019-03-17,69,False
2019-03-24,58,False
2019-03-31,56,False
2019-04-07,77,False
2019-04-14,74,False
2019-04-21,79,False
2019-04-28,79,False
2019-05-05,54,False
2019-05-12,46,False
2019-05-19,38,False
2019-05-26,70,False
2019-06-02,39,False
2019-06-09,59,False
2019-06-16,33,False
2019-06-23,53,False
2019-06-30,59,False
2019-07-07,71,False
2019-07-14,70,False
2019-07-21,35,False
2019-07-28,58,False
2019-08-04,55,False
2019-08-11,62,False
2019-08-18,60,False
2019-08-25,52,False
2019-09-01,67,False
2019-09-08,52,False
2019-09-15,48,False
2019-09-22,56,False
2019-09-29,50,False
2019-10-06,44,False
2019-10-13,37,False
2019-10-20,46,False
2019-10-27,52,False
2019-11-03,80,False
2019-11-10,57,False
2019-11-17,66,False
2019-11-24,59,False
2019-12-01,64,False
2019-12-08,21,False
2019-12-15,49,False
2019-12-22,49,False
2019-12-29,55,False
2020-01-05,41,False
2020-01-12,42,False
2020-01-19,40,False
2020-01-26,74,False
2020-02-02,74,False
2020-02-09,86,False
2020-02-16,52,False
2020-02-23,45,False
2020-03-01,70,False
2020-03-08,34,False
2020-03-15,44,False
2020-03-22,67,False
2020-03-29,56,False
2020-04-05,45,False
2020-04-12,100,False
2020-04-19,84,False
2020-04-26,82,False
2020-05-03,75,False
2020-05-10,94,False
