date,piscine intérieure,isPartial
2018-01-07,33,False
2018-01-14,19,False
2018-01-21,19,False
2018-01-28,100,False
2018-02-04,26,False
2018-02-11,20,False
2018-02-18,20,False
2018-02-25,31,False
2018-03-04,38,False
2018-03-11,25,False
2018-03-18,29,False
2018-03-25,20,False
2018-04-01,20,False
2018-04-08,21,False
2018-04-15,22,False
2018-04-22,51,False
2018-04-29,20,False
2018-05-06,21,False
2018-05-13,20,False
2018-05-20,0,False
2018-05-27,20,False
2018-06-03,41,False
2018-06-10,20,False
2018-06-17,0,False
2018-06-24,20,False
2018-07-01,20,False
2018-07-08,21,False
2018-07-15,22,False
2018-07-22,65,False
2018-07-29,22,False
2018-08-05,56,False
2018-08-12,57,False
2018-08-19,67,False
2018-08-26,63,False
2018-09-02,41,False
2018-09-09,21,False
2018-09-16,42,False
2018-09-23,21,False
2018-09-30,41,False
2018-10-07,28,False
2018-10-14,21,False
2018-10-21,32,False
2018-10-28,41,False
2018-11-04,20,False
2018-11-11,31,False
2018-11-18,26,False
2018-11-25,40,False
2018-12-02,20,False
2018-12-09,20,False
2018-12-16,41,False
2018-12-23,38,False
2018-12-30,21,False
2019-01-06,20,False
2019-01-13,20,False
2019-01-20,38,False
2019-01-27,28,False
2019-02-03,58,False
2019-02-10,29,False
2019-02-17,41,False
2019-02-24,79,False
2019-03-03,57,False
2019-03-10,48,False
2019-03-17,41,False
2019-03-24,19,False
2019-03-31,28,False
2019-04-07,62,False
2019-04-14,19,False
2019-04-21,26,False
2019-04-28,44,False
2019-05-05,27,False
2019-05-12,0,False
2019-05-19,37,False
2019-05-26,20,False
2019-06-02,19,False
2019-06-09,18,False
2019-06-16,19,False
2019-06-23,19,False
2019-06-30,28,False
2019-07-07,19,False
2019-07-14,19,False
2019-07-21,19,False
2019-07-28,20,False
2019-08-04,40,False
2019-08-11,21,False
2019-08-18,21,False
2019-08-25,20,False
2019-09-01,18,False
2019-09-08,45,False
2019-09-15,36,False
2019-09-22,42,False
2019-09-29,24,False
2019-10-06,25,False
2019-10-13,31,False
2019-10-20,49,False
2019-10-27,17,False
2019-11-03,46,False
2019-11-10,17,False
2019-11-17,26,False
2019-11-24,22,False
2019-12-01,33,False
2019-12-08,33,False
2019-12-15,34,False
2019-12-22,47,False
2019-12-29,36,False
2020-01-05,62,False
2020-01-12,66,False
2020-01-19,17,False
2020-01-26,65,False
2020-02-02,16,False
2020-02-09,65,False
2020-02-16,55,False
2020-02-23,47,False
2020-03-01,37,False
2020-03-08,31,False
2020-03-15,45,False
2020-03-22,15,False
2020-03-29,45,False
2020-04-05,22,False
2020-04-12,25,False
2020-04-19,15,False
2020-04-26,28,False
2020-05-03,22,False
2020-05-10,20,False
2020-05-17,19,True
