date,piscine intérieure,isPartial
2018-01-07,68,False
2018-01-14,63,False
2018-01-21,38,False
2018-01-28,54,False
2018-02-04,53,False
2018-02-11,54,False
2018-02-18,31,False
2018-02-25,42,False
2018-03-04,35,False
2018-03-11,30,False
2018-03-18,30,False
2018-03-25,45,False
2018-04-01,31,False
2018-04-08,40,False
2018-04-15,24,False
2018-04-22,16,False
2018-04-29,56,False
2018-05-06,38,False
2018-05-13,29,False
2018-05-20,35,False
2018-05-27,43,False
2018-06-03,34,False
2018-06-10,28,False
2018-06-17,14,False
2018-06-24,20,False
2018-07-01,29,False
2018-07-08,23,False
2018-07-15,22,False
2018-07-22,33,False
2018-07-29,26,False
2018-08-05,67,False
2018-08-12,38,False
2018-08-19,53,False
2018-08-26,32,False
2018-09-02,50,False
2018-09-09,44,False
2018-09-16,53,False
2018-09-23,73,False
2018-09-30,51,False
2018-10-07,19,False
2018-10-14,42,False
2018-10-21,71,False
2018-10-28,47,False
2018-11-04,43,False
2018-11-11,46,False
2018-11-18,43,False
2018-11-25,63,False
2018-12-02,44,False
2018-12-09,55,False
2018-12-16,25,False
2018-12-23,55,False
2018-12-30,51,False
2019-01-06,29,False
2019-01-13,64,False
2019-01-20,33,False
2019-01-27,38,False
2019-02-03,64,False
2019-02-10,87,False
2019-02-17,73,False
2019-02-24,65,False
2019-03-03,83,False
2019-03-10,39,False
2019-03-17,30,False
2019-03-24,41,False
2019-03-31,45,False
2019-04-07,31,False
2019-04-14,42,False
2019-04-21,33,False
2019-04-28,27,False
2019-05-05,43,False
2019-05-12,39,False
2019-05-19,15,False
2019-05-26,42,False
2019-06-02,28,False
2019-06-09,38,False
2019-06-16,31,False
2019-06-23,41,False
2019-06-30,31,False
2019-07-07,47,False
2019-07-14,28,False
2019-07-21,47,False
2019-07-28,25,False
2019-08-04,20,False
2019-08-11,31,False
2019-08-18,26,False
2019-08-25,51,False
2019-09-01,81,False
2019-09-08,45,False
2019-09-15,30,False
2019-09-22,92,False
2019-09-29,57,False
2019-10-06,34,False
2019-10-13,54,False
2019-10-20,86,False
2019-10-27,21,False
2019-11-03,50,False
2019-11-10,54,False
2019-11-17,44,False
2019-11-24,14,False
2019-12-01,56,False
2019-12-08,42,False
2019-12-15,39,False
2019-12-22,53,False
2019-12-29,77,False
2020-01-05,52,False
2020-01-12,51,False
2020-01-19,68,False
2020-01-26,38,False
2020-02-02,100,False
2020-02-09,58,False
2020-02-16,59,False
2020-02-23,78,False
2020-03-01,46,False
2020-03-08,49,False
2020-03-15,14,False
2020-03-22,22,False
2020-03-29,29,False
2020-04-05,24,False
2020-04-12,29,False
2020-04-19,28,False
2020-04-26,35,False
2020-05-03,31,False
2020-05-10,63,False
2020-05-17,51,True
