date,Waschmaschine kaputt,isPartial
2018-01-07,20,False
2018-01-14,60,False
2018-01-21,74,False
2018-01-28,67,False
2018-02-04,41,False
2018-02-11,34,False
2018-02-18,48,False
2018-02-25,47,False
2018-03-04,61,False
2018-03-11,47,False
2018-03-18,54,False
2018-03-25,29,False
2018-04-01,58,False
2018-04-08,56,False
2018-04-15,100,False
2018-04-22,48,False
2018-04-29,28,False
2018-05-06,72,False
2018-05-13,61,False
2018-05-20,65,False
2018-05-27,98,False
2018-06-03,89,False
2018-06-10,79,False
2018-06-17,40,False
2018-06-24,62,False
2018-07-01,20,False
2018-07-08,55,False
2018-07-15,78,False
2018-07-22,42,False
2018-07-29,49,False
2018-08-05,84,False
2018-08-12,50,False
2018-08-19,63,False
2018-08-26,91,False
2018-09-02,48,False
2018-09-09,76,False
2018-09-16,41,False
2018-09-23,76,False
2018-09-30,55,False
2018-10-07,41,False
2018-10-14,55,False
2018-10-21,61,False
2018-10-28,53,False
2018-11-04,78,False
2018-11-11,40,False
2018-11-18,51,False
2018-11-25,30,False
2018-12-02,79,False
2018-12-09,70,False
2018-12-16,75,False
2018-12-23,35,False
2018-12-30,78,False
2019-01-06,63,False
2019-01-13,44,False
2019-01-20,28,False
2019-01-27,37,False
2019-02-03,95,False
2019-02-10,51,False
2019-02-17,65,False
2019-02-24,66,False
2019-03-03,47,False
2019-03-10,76,False
2019-03-17,69,False
2019-03-24,91,False
2019-03-31,66,False
2019-04-07,29,False
2019-04-14,43,False
2019-04-21,76,False
2019-04-28,51,False
2019-05-05,57,False
2019-05-12,98,False
2019-05-19,58,False
2019-05-26,40,False
2019-06-02,64,False
2019-06-09,73,False
2019-06-16,66,False
2019-06-23,73,False
2019-06-30,65,False
2019-07-07,71,False
2019-07-14,47,False
2019-07-21,63,False
2019-07-28,41,False
2019-08-04,90,False
2019-08-11,85,False
2019-08-18,80,False
2019-08-25,72,False
2019-09-01,32,False
2019-09-08,32,False
2019-09-15,32,False
2019-09-22,75,False
2019-09-29,76,False
2019-10-06,38,False
2019-10-13,56,False
2019-10-20,28,False
2019-10-27,49,False
2019-11-03,71,False
2019-11-10,66,False
2019-11-17,72,False
2019-11-24,26,False
2019-12-01,67,False
2019-12-08,27,False
2019-12-15,37,False
2019-12-22,42,False
2019-12-29,88,False
2020-01-05,76,False
2020-01-12,67,False
2020-01-19,58,False
2020-01-26,68,False
2020-02-02,57,False
2020-02-09,62,False
2020-02-16,64,False
2020-02-23,51,False
2020-03-01,34,False
2020-03-08,69,False
2020-03-15,15,False
2020-03-22,54,False
2020-03-29,46,False
2020-04-05,34,False
2020-04-12,27,False
2020-04-19,31,False
2020-04-26,41,False
2020-05-03,36,False
2020-05-10,42,False
