date,Lüftungsanlage,isPartial
2018-01-07,20,False
2018-01-14,41,False
2018-01-21,70,False
2018-01-28,100,False
2018-02-04,51,False
2018-02-11,48,False
2018-02-18,48,False
2018-02-25,41,False
2018-03-04,48,False
2018-03-11,41,False
2018-03-18,63,False
2018-03-25,67,False
2018-04-01,30,False
2018-04-08,43,False
2018-04-15,30,False
2018-04-22,58,False
2018-04-29,30,False
2018-05-06,33,False
2018-05-13,21,False
2018-05-20,58,False
2018-05-27,59,False
2018-06-03,36,False
2018-06-10,42,False
2018-06-17,36,False
2018-06-24,30,False
2018-07-01,0,False
2018-07-08,30,False
2018-07-15,38,False
2018-07-22,45,False
2018-07-29,74,False
2018-08-05,75,False
2018-08-12,22,False
2018-08-19,32,False
2018-08-26,63,False
2018-09-02,48,False
2018-09-09,34,False
2018-09-16,21,False
2018-09-23,75,False
2018-09-30,52,False
2018-10-07,36,False
2018-10-14,42,False
2018-10-21,82,False
2018-10-28,51,False
2018-11-04,40,False
2018-11-11,42,False
2018-11-18,34,False
2018-11-25,22,False
2018-12-02,36,False
2018-12-09,33,False
2018-12-16,59,False
2018-12-23,0,False
2018-12-30,39,False
2019-01-06,28,False
2019-01-13,34,False
2019-01-20,81,False
2019-01-27,30,False
2019-02-03,40,False
2019-02-10,31,False
2019-02-17,21,False
2019-02-24,42,False
2019-03-03,41,False
2019-03-10,61,False
2019-03-17,31,False
2019-03-24,55,False
2019-03-31,20,False
2019-04-07,62,False
2019-04-14,30,False
2019-04-21,55,False
2019-04-28,42,False
2019-05-05,40,False
2019-05-12,62,False
2019-05-19,40,False
2019-05-26,42,False
2019-06-02,40,False
2019-06-09,48,False
2019-06-16,28,False
2019-06-23,79,False
2019-06-30,21,False
2019-07-07,50,False
2019-07-14,99,False
2019-07-21,60,False
2019-07-28,38,False
2019-08-04,21,False
2019-08-11,67,False
2019-08-18,41,False
2019-08-25,31,False
2019-09-01,54,False
2019-09-08,41,False
2019-09-15,74,False
2019-09-22,20,False
2019-09-29,43,False
2019-10-06,41,False
2019-10-13,39,False
2019-10-20,19,False
2019-10-27,32,False
2019-11-03,38,False
2019-11-10,63,False
2019-11-17,39,False
2019-11-24,25,False
2019-12-01,29,False
2019-12-08,38,False
2019-12-15,59,False
2019-12-22,23,False
2019-12-29,43,False
2020-01-05,51,False
2020-01-12,43,False
2020-01-19,50,False
2020-01-26,67,False
2020-02-02,36,False
2020-02-09,54,False
2020-02-16,55,False
2020-02-23,24,False
2020-03-01,54,False
2020-03-08,28,False
2020-03-15,28,False
2020-03-22,34,False
2020-03-29,17,False
2020-04-05,31,False
2020-04-12,36,False
2020-04-19,63,False
2020-04-26,46,False
2020-05-03,40,False
2020-05-10,58,False
2020-05-17,41,True
