date,Lüftungsanlage,isPartial
2018-01-07,53,False
2018-01-14,36,False
2018-01-21,63,False
2018-01-28,48,False
2018-02-04,48,False
2018-02-11,40,False
2018-02-18,58,False
2018-02-25,80,False
2018-03-04,32,False
2018-03-11,32,False
2018-03-18,32,False
2018-03-25,34,False
2018-04-01,58,False
2018-04-08,27,False
2018-04-15,50,False
2018-04-22,22,False
2018-04-29,40,False
2018-05-06,34,False
2018-05-13,38,False
2018-05-20,48,False
2018-05-27,41,False
2018-06-03,100,False
2018-06-10,32,False
2018-06-17,54,False
2018-06-24,65,False
2018-07-01,27,False
2018-07-08,49,False
2018-07-15,60,False
2018-07-22,66,False
2018-07-29,63,False
2018-08-05,100,False
2018-08-12,36,False
2018-08-19,36,False
2018-08-26,54,False
2018-09-02,94,False
2018-09-09,50,False
2018-09-16,44,False
2018-09-23,44,False
2018-09-30,50,False
2018-10-07,0,False
2018-10-14,37,False
2018-10-21,58,False
2018-10-28,32,False
2018-11-04,41,False
2018-11-11,31,False
2018-11-18,45,False
2018-11-25,41,False
2018-12-02,62,False
2018-12-09,46,False
2018-12-16,48,False
2018-12-23,31,False
2018-12-30,33,False
2019-01-06,30,False
2019-01-13,39,False
2019-01-20,59,False
2019-01-27,54,False
2019-02-03,66,False
2019-02-10,96,False
2019-02-17,38,False
2019-02-24,72,False
2019-03-03,31,False
2019-03-10,73,False
2019-03-17,56,False
2019-03-24,36,False
2019-03-31,71,False
2019-04-07,60,False
2019-04-14,49,False
2019-04-21,59,False
2019-04-28,61,False
2019-05-05,54,False
2019-05-12,40,False
2019-05-19,30,False
2019-05-26,54,False
2019-06-02,46,False
2019-06-09,48,False
2019-06-16,54,False
2019-06-23,97,False
2019-06-30,50,False
2019-07-07,49,False
2019-07-14,41,False
2019-07-21,64,False
2019-07-28,64,False
2019-08-04,39,False
2019-08-11,49,False
2019-08-18,33,False
2019-08-25,45,False
2019-09-01,71,False
2019-09-08,41,False
2019-09-15,51,False
2019-09-22,40,False
2019-09-29,38,False
2019-10-06,58,False
2019-10-13,43,False
2019-10-20,36,False
2019-10-27,29,False
2019-11-03,47,False
2019-11-10,62,False
2019-11-17,33,False
2019-11-24,32,False
2019-12-01,43,False
2019-12-08,33,False
2019-12-15,29,False
2019-12-22,50,False
2019-12-29,68,False
2020-01-05,56,False
2020-01-12,62,False
2020-01-19,45,False
2020-01-26,53,False
2020-02-02,72,False
2020-02-09,62,False
2020-02-16,51,False
2020-02-23,31,False
2020-03-01,48,False
2020-03-08,25,False
2020-03-15,36,False
2020-03-22,39,False
2020-03-29,36,False
2020-04-05,20,False
2020-04-12,59,False
2020-04-19,53,False
2020-04-26,51,False
2020-05-03,60,False
2020-05-10,56,False
2020-05-17,78,True
