date,Lüftungsanlage,isPartial
2018-01-07,47,False
2018-01-14,59,False
2018-01-21,50,False
2018-01-28,49,False
2018-02-04,61,False
2018-02-11,56,False
2018-02-18,52,False
2018-02-25,42,False
2018-03-04,55,False
2018-03-11,33,False
2018-03-18,46,False
2018-03-25,42,False
2018-04-01,28,False
2018-04-08,57,False
2018-04-15,30,False
2018-04-22,62,False
2018-04-29,37,False
2018-05-06,40,False
2018-05-13,24,False
2018-05-20,45,False
2018-05-27,55,False
2018-06-03,49,False
2018-06-10,56,False
2018-06-17,31,False
2018-06-24,25,False
2018-07-01,21,False
2018-07-08,37,False
2018-07-15,34,False
2018-07-22,44,False
2018-07-29,100,False
2018-08-05,50,False
2018-08-12,17,False
2018-08-19,52,False
2018-08-26,17,False
2018-09-02,61,False
2018-09-09,39,False
2018-09-16,36,False
2018-09-23,29,False
2018-09-30,32,False
2018-10-07,35,False
2018-10-14,29,False
2018-10-21,44,False
2018-10-28,41,False
2018-11-04,46,False
2018-11-11,41,False
2018-11-18,48,False
2018-11-25,62,False
2018-12-02,24,False
2018-12-09,43,False
2018-12-16,52,False
2018-12-23,26,False
2018-12-30,57,False
2019-01-06,29,False
2019-01-13,46,False
2019-01-20,55,False
2019-01-27,47,False
2019-02-03,52,False
2019-02-10,48,False
2019-02-17,42,False
2019-02-24,31,False
2019-03-03,25,False
2019-03-10,38,False
2019-03-17,50,False
2019-03-24,31,False
2019-03-31,54,False
2019-04-07,55,False
2019-04-14,50,False
2019-04-21,33,False
2019-04-28,37,False
2019-05-05,35,False
2019-05-12,42,False
2019-05-19,42,False
2019-05-26,34,False
2019-06-02,49,False
2019-06-09,39,False
2019-06-16,35,False
2019-06-23,63,False
2019-06-30,42,False
2019-07-07,32,False
2019-07-14,25,False
2019-07-21,22,False
2019-07-28,52,False
2019-08-04,19,False
2019-08-11,39,False
2019-08-18,40,False
2019-08-25,52,False
2019-09-01,40,False
2019-09-08,52,False
2019-09-15,37,False
2019-09-22,53,False
2019-09-29,47,False
2019-10-06,41,False
2019-10-13,48,False
2019-10-20,47,False
2019-10-27,49,False
2019-11-03,34,False
2019-11-10,26,False
2019-11-17,37,False
2019-11-24,48,False
2019-12-01,38,False
2019-12-08,43,False
2019-12-15,36,False
2019-12-22,44,False
2019-12-29,50,False
2020-01-05,36,False
2020-01-12,40,False
2020-01-19,44,False
2020-01-26,60,False
2020-02-02,38,False
2020-02-09,44,False
2020-02-16,44,False
2020-02-23,52,False
2020-03-01,50,False
2020-03-08,46,False
2020-03-15,12,False
2020-03-22,34,False
2020-03-29,19,False
2020-04-05,32,False
2020-04-12,36,False
2020-04-19,30,False
2020-04-26,52,False
2020-05-03,37,False
2020-05-10,57,False
2020-05-17,25,True
