date,Ville per matrimoni,isPartial
2018-01-07,76,False
2018-01-14,29,False
2018-01-21,86,False
2018-01-28,57,False
2018-02-04,62,False
2018-02-11,57,False
2018-02-18,55,False
2018-02-25,82,False
2018-03-04,50,False
2018-03-11,23,False
2018-03-18,45,False
2018-03-25,48,False
2018-04-01,25,False
2018-04-08,63,False
2018-04-15,41,False
2018-04-22,72,False
2018-04-29,29,False
2018-05-06,46,False
2018-05-13,86,False
2018-05-20,80,False
2018-05-27,76,False
2018-06-03,52,False
2018-06-10,83,False
2018-06-17,86,False
2018-06-24,46,False
2018-07-01,68,False
2018-07-08,69,False
2018-07-15,23,False
2018-07-22,82,False
2018-07-29,60,False
2018-08-05,73,False
2018-08-12,33,False
2018-08-19,63,False
2018-08-26,100,False
2018-09-02,95,False
2018-09-09,84,False
2018-09-16,88,False
2018-09-23,51,False
2018-09-30,73,False
2018-10-07,75,False
2018-10-14,53,False
2018-10-21,45,False
2018-10-28,11,False
2018-11-04,38,False
2018-11-11,69,False
2018-11-18,34,False
2018-11-25,11,False
2018-12-02,46,False
2018-12-09,35,False
2018-12-16,18,False
2018-12-23,27,False
2018-12-30,56,False
2019-01-06,34,False
2019-01-13,45,False
2019-01-20,54,False
2019-01-27,64,False
2019-02-03,49,False
2019-02-10,82,False
2019-02-17,61,False
2019-02-24,44,False
2019-03-03,35,False
2019-03-10,51,False
2019-03-17,40,False
2019-03-24,46,False
2019-03-31,23,False
2019-04-07,50,False
2019-04-14,29,False
2019-04-21,67,False
2019-04-28,68,False
2019-05-05,22,False
2019-05-12,55,False
2019-05-19,54,False
2019-05-26,68,False
2019-06-02,73,False
2019-06-09,57,False
2019-06-16,80,False
2019-06-23,82,False
2019-06-30,35,False
2019-07-07,89,False
2019-07-14,35,False
2019-07-21,58,False
2019-07-28,65,False
2019-08-04,30,False
2019-08-11,58,False
2019-08-18,24,False
2019-08-25,60,False
2019-09-01,93,False
2019-09-08,65,False
2019-09-15,63,False
2019-09-22,26,False
2019-09-29,85,False
2019-10-06,48,False
2019-10-13,64,False
2019-10-20,52,False
2019-10-27,42,False
2019-11-03,30,False
2019-11-10,41,False
2019-11-17,41,False
2019-11-24,15,False
2019-12-01,27,False
2019-12-08,21,False
2019-12-15,11,False
2019-12-22,56,False
2019-12-29,18,False
2020-01-05,47,False
2020-01-12,44,False
2020-01-19,55,False
2020-01-26,44,False
2020-02-02,24,False
2020-02-09,35,False
2020-02-16,40,False
2020-02-23,9,False
2020-03-01,23,False
2020-03-08,27,False
2020-03-15,18,False
2020-03-22,21,False
2020-03-29,34,False
2020-04-05,9,False
2020-04-12,27,False
2020-04-19,9,False
2020-04-26,37,True
