date,Badumbau,isPartial
2018-01-07,60,False
2018-01-14,55,False
2018-01-21,32,False
2018-01-28,52,False
2018-02-04,57,False
2018-02-11,69,False
2018-02-18,45,False
2018-02-25,40,False
2018-03-04,68,False
2018-03-11,52,False
2018-03-18,61,False
2018-03-25,39,False
2018-04-01,35,False
2018-04-08,31,False
2018-04-15,30,False
2018-04-22,37,False
2018-04-29,38,False
2018-05-06,39,False
2018-05-13,24,False
2018-05-20,22,False
2018-05-27,42,False
2018-06-03,21,False
2018-06-10,36,False
2018-06-17,54,False
2018-06-24,62,False
2018-07-01,29,False
2018-07-08,36,False
2018-07-15,38,False
2018-07-22,80,False
2018-07-29,55,False
2018-08-05,54,False
2018-08-12,55,False
2018-08-19,63,False
2018-08-26,50,False
2018-09-02,49,False
2018-09-09,43,False
2018-09-16,45,False
2018-09-23,46,False
2018-09-30,66,False
2018-10-07,49,False
2018-10-14,49,False
2018-10-21,44,False
2018-10-28,84,False
2018-11-04,51,False
2018-11-11,40,False
2018-11-18,39,False
2018-11-25,51,False
2018-12-02,35,False
2018-12-09,40,False
2018-12-16,45,False
2018-12-23,33,False
2018-12-30,46,False
2019-01-06,53,False
2019-01-13,74,False
2019-01-20,48,False
2019-01-27,44,False
2019-02-03,68,False
2019-02-10,54,False
2019-02-17,73,False
2019-02-24,51,False
2019-03-03,50,False
2019-03-10,53,False
2019-03-17,83,False
2019-03-24,67,False
2019-03-31,47,False
2019-04-07,58,False
2019-04-14,34,False
2019-04-21,57,False
2019-04-28,34,False
2019-05-05,79,False
2019-05-12,66,False
2019-05-19,50,False
2019-05-26,39,False
2019-06-02,50,False
2019-06-09,55,False
2019-06-16,63,False
2019-06-23,36,False
2019-06-30,43,False
2019-07-07,50,False
2019-07-14,56,False
2019-07-21,42,False
2019-07-28,33,False
2019-08-04,37,False
2019-08-11,35,False
2019-08-18,52,False
2019-08-25,55,False
2019-09-01,27,False
2019-09-08,42,False
2019-09-15,23,False
2019-09-22,71,False
2019-09-29,80,False
2019-10-06,38,False
2019-10-13,74,False
2019-10-20,59,False
2019-10-27,43,False
2019-11-03,60,False
2019-11-10,72,False
2019-11-17,75,False
2019-11-24,28,False
2019-12-01,36,False
2019-12-08,44,False
2019-12-15,18,False
2019-12-22,34,False
2019-12-29,66,False
2020-01-05,100,False
2020-01-12,71,False
2020-01-19,72,False
2020-01-26,65,False
2020-02-02,81,False
2020-02-09,100,False
2020-02-16,73,False
2020-02-23,47,False
2020-03-01,67,False
2020-03-08,50,False
2020-03-15,40,False
2020-03-22,37,False
2020-03-29,46,False
2020-04-05,24,False
2020-04-12,32,False
2020-04-19,60,False
2020-04-26,49,False
2020-05-03,84,False
2020-05-10,50,False
