date,torta cacao,isPartial
2018-01-07,13,False
2018-01-14,22,False
2018-01-21,24,False
2018-01-28,19,False
2018-02-04,36,False
2018-02-11,23,False
2018-02-18,10,False
2018-02-25,16,False
2018-03-04,35,False
2018-03-11,16,False
2018-03-18,29,False
2018-03-25,24,False
2018-04-01,17,False
2018-04-08,19,False
2018-04-15,0,False
2018-04-22,7,False
2018-04-29,13,False
2018-05-06,10,False
2018-05-13,13,False
2018-05-20,13,False
2018-05-27,17,False
2018-06-03,20,False
2018-06-10,10,False
2018-06-17,14,False
2018-06-24,11,False
2018-07-01,18,False
2018-07-08,7,False
2018-07-15,7,False
2018-07-22,7,False
2018-07-29,8,False
2018-08-05,9,False
2018-08-12,10,False
2018-08-19,13,False
2018-08-26,23,False
2018-09-02,18,False
2018-09-09,18,False
2018-09-16,14,False
2018-09-23,21,False
2018-09-30,21,False
2018-10-07,18,False
2018-10-14,11,False
2018-10-21,35,False
2018-10-28,34,False
2018-11-04,13,False
2018-11-11,13,False
2018-11-18,19,False
2018-11-25,29,False
2018-12-02,17,False
2018-12-09,27,False
2018-12-16,18,False
2018-12-23,8,False
2018-12-30,14,False
2019-01-06,19,False
2019-01-13,19,False
2019-01-20,18,False
2019-01-27,18,False
2019-02-03,9,False
2019-02-10,12,False
2019-02-17,31,False
2019-02-24,13,False
2019-03-03,23,False
2019-03-10,19,False
2019-03-17,19,False
2019-03-24,13,False
2019-03-31,9,False
2019-04-07,25,False
2019-04-14,19,False
2019-04-21,14,False
2019-04-28,13,False
2019-05-05,9,False
2019-05-12,25,False
2019-05-19,24,False
2019-05-26,21,False
2019-06-02,0,False
2019-06-09,18,False
2019-06-16,6,False
2019-06-23,7,False
2019-06-30,10,False
2019-07-07,6,False
2019-07-14,7,False
2019-07-21,14,False
2019-07-28,14,False
2019-08-04,7,False
2019-08-11,25,False
2019-08-18,15,False
2019-08-25,20,False
2019-09-01,12,False
2019-09-08,25,False
2019-09-15,27,False
2019-09-22,18,False
2019-09-29,30,False
2019-10-06,34,False
2019-10-13,27,False
2019-10-20,29,False
2019-10-27,46,False
2019-11-03,26,False
2019-11-10,17,False
2019-11-17,39,False
2019-11-24,14,False
2019-12-01,26,False
2019-12-08,21,False
2019-12-15,12,False
2019-12-22,13,False
2019-12-29,6,False
2020-01-05,28,False
2020-01-12,21,False
2020-01-19,22,False
2020-01-26,18,False
2020-02-02,18,False
2020-02-09,24,False
2020-02-16,27,False
2020-02-23,23,False
2020-03-01,43,False
2020-03-08,55,False
2020-03-15,60,False
2020-03-22,100,False
2020-03-29,75,False
2020-04-05,59,False
2020-04-12,48,False
2020-04-19,33,False
2020-04-26,28,True
