date,Fitnesstrainer,isPartial
2018-01-07,100,False
2018-01-14,46,False
2018-01-21,86,False
2018-01-28,42,False
2018-02-04,86,False
2018-02-11,64,False
2018-02-18,79,False
2018-02-25,73,False
2018-03-04,91,False
2018-03-11,52,False
2018-03-18,58,False
2018-03-25,34,False
2018-04-01,50,False
2018-04-08,37,False
2018-04-15,65,False
2018-04-22,62,False
2018-04-29,24,False
2018-05-06,49,False
2018-05-13,31,False
2018-05-20,33,False
2018-05-27,31,False
2018-06-03,71,False
2018-06-10,53,False
2018-06-17,41,False
2018-06-24,48,False
2018-07-01,57,False
2018-07-08,56,False
2018-07-15,49,False
2018-07-22,55,False
2018-07-29,39,False
2018-08-05,50,False
2018-08-12,56,False
2018-08-19,70,False
2018-08-26,37,False
2018-09-02,42,False
2018-09-09,32,False
2018-09-16,37,False
2018-09-23,43,False
2018-09-30,70,False
2018-10-07,64,False
2018-10-14,32,False
2018-10-21,70,False
2018-10-28,42,False
2018-11-04,50,False
2018-11-11,47,False
2018-11-18,45,False
2018-11-25,41,False
2018-12-02,56,False
2018-12-09,56,False
2018-12-16,31,False
2018-12-23,35,False
2018-12-30,44,False
2019-01-06,49,False
2019-01-13,82,False
2019-01-20,53,False
2019-01-27,44,False
2019-02-03,68,False
2019-02-10,94,False
2019-02-17,55,False
2019-02-24,36,False
2019-03-03,49,False
2019-03-10,67,False
2019-03-17,41,False
2019-03-24,46,False
2019-03-31,64,False
2019-04-07,55,False
2019-04-14,60,False
2019-04-21,48,False
2019-04-28,41,False
2019-05-05,49,False
2019-05-12,40,False
2019-05-19,30,False
2019-05-26,51,False
2019-06-02,50,False
2019-06-09,46,False
2019-06-16,36,False
2019-06-23,86,False
2019-06-30,70,False
2019-07-07,45,False
2019-07-14,79,False
2019-07-21,45,False
2019-07-28,22,False
2019-08-04,45,False
2019-08-11,64,False
2019-08-18,58,False
2019-08-25,45,False
2019-09-01,67,False
2019-09-08,40,False
2019-09-15,31,False
2019-09-22,54,False
2019-09-29,30,False
2019-10-06,44,False
2019-10-13,54,False
2019-10-20,55,False
2019-10-27,72,False
2019-11-03,50,False
2019-11-10,65,False
2019-11-17,46,False
2019-11-24,55,False
2019-12-01,42,False
2019-12-08,51,False
2019-12-15,19,False
2019-12-22,32,False
2019-12-29,25,False
2020-01-05,72,False
2020-01-12,86,False
2020-01-19,89,False
2020-01-26,26,False
2020-02-02,74,False
2020-02-09,82,False
2020-02-16,40,False
2020-02-23,55,False
2020-03-01,43,False
2020-03-08,36,False
2020-03-15,28,False
2020-03-22,68,False
2020-03-29,47,False
2020-04-05,57,False
2020-04-12,54,False
2020-04-19,32,False
2020-04-26,43,False
2020-05-03,32,False
2020-05-10,49,False
2020-05-17,43,True
