date,Fitnesstrainer,isPartial
2018-01-07,100,False
2018-01-14,71,False
2018-01-21,86,False
2018-01-28,72,False
2018-02-04,81,False
2018-02-11,73,False
2018-02-18,70,False
2018-02-25,81,False
2018-03-04,90,False
2018-03-11,74,False
2018-03-18,64,False
2018-03-25,51,False
2018-04-01,47,False
2018-04-08,55,False
2018-04-15,40,False
2018-04-22,72,False
2018-04-29,52,False
2018-05-06,45,False
2018-05-13,65,False
2018-05-20,57,False
2018-05-27,52,False
2018-06-03,74,False
2018-06-10,57,False
2018-06-17,66,False
2018-06-24,81,False
2018-07-01,43,False
2018-07-08,73,False
2018-07-15,73,False
2018-07-22,58,False
2018-07-29,48,False
2018-08-05,52,False
2018-08-12,58,False
2018-08-19,80,False
2018-08-26,56,False
2018-09-02,60,False
2018-09-09,38,False
2018-09-16,49,False
2018-09-23,44,False
2018-09-30,69,False
2018-10-07,71,False
2018-10-14,72,False
2018-10-21,73,False
2018-10-28,66,False
2018-11-04,44,False
2018-11-11,63,False
2018-11-18,56,False
2018-11-25,38,False
2018-12-02,58,False
2018-12-09,42,False
2018-12-16,43,False
2018-12-23,40,False
2018-12-30,64,False
2019-01-06,77,False
2019-01-13,91,False
2019-01-20,79,False
2019-01-27,68,False
2019-02-03,73,False
2019-02-10,72,False
2019-02-17,81,False
2019-02-24,55,False
2019-03-03,76,False
2019-03-10,70,False
2019-03-17,60,False
2019-03-24,47,False
2019-03-31,58,False
2019-04-07,56,False
2019-04-14,61,False
2019-04-21,51,False
2019-04-28,57,False
2019-05-05,75,False
2019-05-12,59,False
2019-05-19,88,False
2019-05-26,63,False
2019-06-02,51,False
2019-06-09,54,False
2019-06-16,40,False
2019-06-23,60,False
2019-06-30,53,False
2019-07-07,59,False
2019-07-14,66,False
2019-07-21,56,False
2019-07-28,35,False
2019-08-04,56,False
2019-08-11,43,False
2019-08-18,52,False
2019-08-25,63,False
2019-09-01,75,False
2019-09-08,48,False
2019-09-15,54,False
2019-09-22,51,False
2019-09-29,49,False
2019-10-06,41,False
2019-10-13,59,False
2019-10-20,58,False
2019-10-27,48,False
2019-11-03,70,False
2019-11-10,62,False
2019-11-17,56,False
2019-11-24,55,False
2019-12-01,48,False
2019-12-08,49,False
2019-12-15,59,False
2019-12-22,43,False
2019-12-29,59,False
2020-01-05,85,False
2020-01-12,82,False
2020-01-19,75,False
2020-01-26,51,False
2020-02-02,66,False
2020-02-09,73,False
2020-02-16,66,False
2020-02-23,68,False
2020-03-01,63,False
2020-03-08,48,False
2020-03-15,40,False
2020-03-22,65,False
2020-03-29,56,False
2020-04-05,47,False
2020-04-12,53,False
2020-04-19,56,False
2020-04-26,49,False
2020-05-03,57,False
2020-05-10,59,False
2020-05-17,70,True
