date,Fitnesstrainer,isPartial
2018-01-07,93,False
2018-01-14,69,False
2018-01-21,82,False
2018-01-28,69,False
2018-02-04,48,False
2018-02-11,73,False
2018-02-18,72,False
2018-02-25,54,False
2018-03-04,72,False
2018-03-11,64,False
2018-03-18,43,False
2018-03-25,58,False
2018-04-01,72,False
2018-04-08,37,False
2018-04-15,38,False
2018-04-22,42,False
2018-04-29,37,False
2018-05-06,19,False
2018-05-13,45,False
2018-05-20,26,False
2018-05-27,45,False
2018-06-03,48,False
2018-06-10,34,False
2018-06-17,35,False
2018-06-24,46,False
2018-07-01,40,False
2018-07-08,34,False
2018-07-15,46,False
2018-07-22,52,False
2018-07-29,30,False
2018-08-05,43,False
2018-08-12,39,False
2018-08-19,58,False
2018-08-26,64,False
2018-09-02,44,False
2018-09-09,24,False
2018-09-16,49,False
2018-09-23,36,False
2018-09-30,36,False
2018-10-07,48,False
2018-10-14,59,False
2018-10-21,65,False
2018-10-28,54,False
2018-11-04,26,False
2018-11-11,35,False
2018-11-18,39,False
2018-11-25,26,False
2018-12-02,28,False
2018-12-09,35,False
2018-12-16,45,False
2018-12-23,28,False
2018-12-30,37,False
2019-01-06,38,False
2019-01-13,49,False
2019-01-20,38,False
2019-01-27,38,False
2019-02-03,71,False
2019-02-10,39,False
2019-02-17,44,False
2019-02-24,43,False
2019-03-03,46,False
2019-03-10,44,False
2019-03-17,47,False
2019-03-24,47,False
2019-03-31,29,False
2019-04-07,29,False
2019-04-14,37,False
2019-04-21,37,False
2019-04-28,34,False
2019-05-05,55,False
2019-05-12,33,False
2019-05-19,72,False
2019-05-26,52,False
2019-06-02,35,False
2019-06-09,36,False
2019-06-16,35,False
2019-06-23,44,False
2019-06-30,42,False
2019-07-07,43,False
2019-07-14,40,False
2019-07-21,62,False
2019-07-28,43,False
2019-08-04,48,False
2019-08-11,24,False
2019-08-18,49,False
2019-08-25,43,False
2019-09-01,57,False
2019-09-08,40,False
2019-09-15,69,False
2019-09-22,33,False
2019-09-29,58,False
2019-10-06,65,False
2019-10-13,16,False
2019-10-20,38,False
2019-10-27,59,False
2019-11-03,62,False
2019-11-10,48,False
2019-11-17,37,False
2019-11-24,42,False
2019-12-01,33,False
2019-12-08,49,False
2019-12-15,25,False
2019-12-22,38,False
2019-12-29,52,False
2020-01-05,100,False
2020-01-12,80,False
2020-01-19,46,False
2020-01-26,25,False
2020-02-02,60,False
2020-02-09,29,False
2020-02-16,36,False
2020-02-23,56,False
2020-03-01,40,False
2020-03-08,21,False
2020-03-15,34,False
2020-03-22,78,False
2020-03-29,46,False
2020-04-05,60,False
2020-04-12,36,False
2020-04-19,28,False
2020-04-26,37,False
2020-05-03,56,False
2020-05-10,62,False
2020-05-17,35,True
