date,Bautrockner Mieten,isPartial
2018-01-07,34,False
2018-01-14,34,False
2018-01-21,29,False
2018-01-28,62,False
2018-02-04,66,False
2018-02-11,30,False
2018-02-18,29,False
2018-02-25,44,False
2018-03-04,37,False
2018-03-11,34,False
2018-03-18,24,False
2018-03-25,47,False
2018-04-01,26,False
2018-04-08,30,False
2018-04-15,21,False
2018-04-22,29,False
2018-04-29,20,False
2018-05-06,15,False
2018-05-13,24,False
2018-05-20,31,False
2018-05-27,40,False
2018-06-03,45,False
2018-06-10,100,False
2018-06-17,22,False
2018-06-24,60,False
2018-07-01,29,False
2018-07-08,45,False
2018-07-15,30,False
2018-07-22,23,False
2018-07-29,30,False
2018-08-05,20,False
2018-08-12,36,False
2018-08-19,20,False
2018-08-26,23,False
2018-09-02,30,False
2018-09-09,52,False
2018-09-16,15,False
2018-09-23,30,False
2018-09-30,30,False
2018-10-07,20,False
2018-10-14,15,False
2018-10-21,29,False
2018-10-28,43,False
2018-11-04,35,False
2018-11-11,58,False
2018-11-18,19,False
2018-11-25,28,False
2018-12-02,35,False
2018-12-09,29,False
2018-12-16,29,False
2018-12-23,45,False
2018-12-30,46,False
2019-01-06,36,False
2019-01-13,60,False
2019-01-20,36,False
2019-01-27,40,False
2019-02-03,37,False
2019-02-10,23,False
2019-02-17,42,False
2019-02-24,21,False
2019-03-03,41,False
2019-03-10,41,False
2019-03-17,21,False
2019-03-24,14,False
2019-03-31,36,False
2019-04-07,23,False
2019-04-14,15,False
2019-04-21,30,False
2019-04-28,14,False
2019-05-05,27,False
2019-05-12,14,False
2019-05-19,55,False
2019-05-26,29,False
2019-06-02,35,False
2019-06-09,24,False
2019-06-16,22,False
2019-06-23,28,False
2019-06-30,14,False
2019-07-07,23,False
2019-07-14,34,False
2019-07-21,36,False
2019-07-28,20,False
2019-08-04,22,False
2019-08-11,28,False
2019-08-18,24,False
2019-08-25,33,False
2019-09-01,28,False
2019-09-08,21,False
2019-09-15,28,False
2019-09-22,14,False
2019-09-29,41,False
2019-10-06,18,False
2019-10-13,31,False
2019-10-20,36,False
2019-10-27,80,False
2019-11-03,30,False
2019-11-10,22,False
2019-11-17,52,False
2019-11-24,34,False
2019-12-01,65,False
2019-12-08,48,False
2019-12-15,27,False
2019-12-22,45,False
2019-12-29,28,False
2020-01-05,42,False
2020-01-12,48,False
2020-01-19,21,False
2020-01-26,25,False
2020-02-02,25,False
2020-02-09,16,False
2020-02-16,50,False
2020-02-23,28,False
2020-03-01,48,False
2020-03-08,42,False
2020-03-15,22,False
2020-03-22,39,False
2020-03-29,15,False
2020-04-05,18,False
2020-04-12,12,False
2020-04-19,19,False
2020-04-26,33,False
2020-05-03,19,False
2020-05-10,19,False
