date,desatascar wc,isPartial
2018-01-07,52,False
2018-01-14,42,False
2018-01-21,28,False
2018-01-28,48,False
2018-02-04,61,False
2018-02-11,42,False
2018-02-18,42,False
2018-02-25,60,False
2018-03-04,94,False
2018-03-11,34,False
2018-03-18,62,False
2018-03-25,85,False
2018-04-01,53,False
2018-04-08,46,False
2018-04-15,62,False
2018-04-22,61,False
2018-04-29,56,False
2018-05-06,60,False
2018-05-13,42,False
2018-05-20,31,False
2018-05-27,27,False
2018-06-03,46,False
2018-06-10,20,False
2018-06-17,21,False
2018-06-24,32,False
2018-07-01,28,False
2018-07-08,42,False
2018-07-15,43,False
2018-07-22,51,False
2018-07-29,36,False
2018-08-05,43,False
2018-08-12,45,False
2018-08-19,37,False
2018-08-26,50,False
2018-09-02,68,False
2018-09-09,61,False
2018-09-16,20,False
2018-09-23,40,False
2018-09-30,27,False
2018-10-07,52,False
2018-10-14,20,False
2018-10-21,68,False
2018-10-28,52,False
2018-11-04,19,False
2018-11-11,50,False
2018-11-18,19,False
2018-11-25,60,False
2018-12-02,64,False
2018-12-09,55,False
2018-12-16,42,False
2018-12-23,48,False
2018-12-30,53,False
2019-01-06,41,False
2019-01-13,69,False
2019-01-20,50,False
2019-01-27,51,False
2019-02-03,47,False
2019-02-10,33,False
2019-02-17,74,False
2019-02-24,89,False
2019-03-03,61,False
2019-03-10,34,False
2019-03-17,27,False
2019-03-24,68,False
2019-03-31,19,False
2019-04-07,39,False
2019-04-14,49,False
2019-04-21,46,False
2019-04-28,60,False
2019-05-05,32,False
2019-05-12,30,False
2019-05-19,32,False
2019-05-26,58,False
2019-06-02,66,False
2019-06-09,51,False
2019-06-16,47,False
2019-06-23,41,False
2019-06-30,41,False
2019-07-07,60,False
2019-07-14,69,False
2019-07-21,34,False
2019-07-28,50,False
2019-08-04,32,False
2019-08-11,43,False
2019-08-18,62,False
2019-08-25,20,False
2019-09-01,32,False
2019-09-08,47,False
2019-09-15,37,False
2019-09-22,56,False
2019-09-29,37,False
2019-10-06,43,False
2019-10-13,36,False
2019-10-20,30,False
2019-10-27,36,False
2019-11-03,30,False
2019-11-10,53,False
2019-11-17,54,False
2019-11-24,52,False
2019-12-01,49,False
2019-12-08,38,False
2019-12-15,36,False
2019-12-22,27,False
2019-12-29,100,False
2020-01-05,55,False
2020-01-12,62,False
2020-01-19,56,False
2020-01-26,43,False
2020-02-02,86,False
2020-02-09,17,False
2020-02-16,52,False
2020-02-23,51,False
2020-03-01,33,False
2020-03-08,40,False
2020-03-15,32,False
2020-03-22,75,False
2020-03-29,60,False
2020-04-05,56,False
2020-04-12,31,False
2020-04-19,39,False
2020-04-26,45,False
2020-05-03,49,False
2020-05-10,30,False
2020-05-17,60,True
