date,exercice math,isPartial
2018-01-07,52,False
2018-01-14,56,False
2018-01-21,55,False
2018-01-28,55,False
2018-02-04,56,False
2018-02-11,54,False
2018-02-18,48,False
2018-02-25,36,False
2018-03-04,47,False
2018-03-11,55,False
2018-03-18,45,False
2018-03-25,52,False
2018-04-01,49,False
2018-04-08,46,False
2018-04-15,41,False
2018-04-22,42,False
2018-04-29,41,False
2018-05-06,40,False
2018-05-13,44,False
2018-05-20,40,False
2018-05-27,32,False
2018-06-03,30,False
2018-06-10,34,False
2018-06-17,30,False
2018-06-24,44,False
2018-07-01,15,False
2018-07-08,17,False
2018-07-15,12,False
2018-07-22,11,False
2018-07-29,11,False
2018-08-05,12,False
2018-08-12,14,False
2018-08-19,15,False
2018-08-26,23,False
2018-09-02,25,False
2018-09-09,54,False
2018-09-16,64,False
2018-09-23,63,False
2018-09-30,56,False
2018-10-07,59,False
2018-10-14,56,False
2018-10-21,40,False
2018-10-28,43,False
2018-11-04,51,False
2018-11-11,53,False
2018-11-18,52,False
2018-11-25,43,False
2018-12-02,46,False
2018-12-09,51,False
2018-12-16,46,False
2018-12-23,20,False
2018-12-30,42,False
2019-01-06,43,False
2019-01-13,58,False
2019-01-20,46,False
2019-01-27,45,False
2019-02-03,45,False
2019-02-10,41,False
2019-02-17,43,False
2019-02-24,40,False
2019-03-03,38,False
2019-03-10,35,False
2019-03-17,36,False
2019-03-24,40,False
2019-03-31,44,False
2019-04-07,32,False
2019-04-14,32,False
2019-04-21,35,False
2019-04-28,47,False
2019-05-05,39,False
2019-05-12,42,False
2019-05-19,36,False
2019-05-26,29,False
2019-06-02,30,False
2019-06-09,28,False
2019-06-16,28,False
2019-06-23,22,False
2019-06-30,25,False
2019-07-07,16,False
2019-07-14,9,False
2019-07-21,9,False
2019-07-28,9,False
2019-08-04,9,False
2019-08-11,11,False
2019-08-18,19,False
2019-08-25,15,False
2019-09-01,24,False
2019-09-08,46,False
2019-09-15,60,False
2019-09-22,58,False
2019-09-29,52,False
2019-10-06,47,False
2019-10-13,48,False
2019-10-20,33,False
2019-10-27,42,False
2019-11-03,41,False
2019-11-10,46,False
2019-11-17,46,False
2019-11-24,38,False
2019-12-01,39,False
2019-12-08,36,False
2019-12-15,37,False
2019-12-22,17,False
2019-12-29,42,False
2020-01-05,43,False
2020-01-12,45,False
2020-01-19,46,False
2020-01-26,47,False
2020-02-02,43,False
2020-02-09,39,False
2020-02-16,31,False
2020-02-23,41,False
2020-03-01,42,False
2020-03-08,45,False
2020-03-15,100,False
2020-03-22,76,False
2020-03-29,60,False
2020-04-05,48,False
2020-04-12,35,False
2020-04-19,45,False
2020-04-26,34,False
2020-05-03,34,False
2020-05-10,32,False
2020-05-17,30,True
