date,exercice math,isPartial
2018-01-07,42,False
2018-01-14,61,False
2018-01-21,65,False
2018-01-28,60,False
2018-02-04,53,False
2018-02-11,49,False
2018-02-18,33,False
2018-02-25,49,False
2018-03-04,38,False
2018-03-11,40,False
2018-03-18,45,False
2018-03-25,57,False
2018-04-01,65,False
2018-04-08,51,False
2018-04-15,14,False
2018-04-22,40,False
2018-04-29,48,False
2018-05-06,41,False
2018-05-13,45,False
2018-05-20,41,False
2018-05-27,37,False
2018-06-03,28,False
2018-06-10,38,False
2018-06-17,43,False
2018-06-24,46,False
2018-07-01,37,False
2018-07-08,14,False
2018-07-15,7,False
2018-07-22,13,False
2018-07-29,8,False
2018-08-05,14,False
2018-08-12,17,False
2018-08-19,8,False
2018-08-26,14,False
2018-09-02,23,False
2018-09-09,42,False
2018-09-16,61,False
2018-09-23,73,False
2018-09-30,53,False
2018-10-07,59,False
2018-10-14,46,False
2018-10-21,39,False
2018-10-28,49,False
2018-11-04,44,False
2018-11-11,59,False
2018-11-18,34,False
2018-11-25,55,False
2018-12-02,44,False
2018-12-09,52,False
2018-12-16,66,False
2018-12-23,28,False
2018-12-30,36,False
2019-01-06,36,False
2019-01-13,44,False
2019-01-20,47,False
2019-01-27,41,False
2019-02-03,63,False
2019-02-10,41,False
2019-02-17,37,False
2019-02-24,38,False
2019-03-03,41,False
2019-03-10,46,False
2019-03-17,20,False
2019-03-24,30,False
2019-03-31,47,False
2019-04-07,35,False
2019-04-14,28,False
2019-04-21,28,False
2019-04-28,30,False
2019-05-05,31,False
2019-05-12,42,False
2019-05-19,34,False
2019-05-26,26,False
2019-06-02,25,False
2019-06-09,30,False
2019-06-16,25,False
2019-06-23,19,False
2019-06-30,33,False
2019-07-07,36,False
2019-07-14,25,False
2019-07-21,11,False
2019-07-28,0,False
2019-08-04,12,False
2019-08-11,12,False
2019-08-18,23,False
2019-08-25,18,False
2019-09-01,27,False
2019-09-08,57,False
2019-09-15,45,False
2019-09-22,59,False
2019-09-29,54,False
2019-10-06,47,False
2019-10-13,45,False
2019-10-20,27,False
2019-10-27,51,False
2019-11-03,56,False
2019-11-10,38,False
2019-11-17,57,False
2019-11-24,35,False
2019-12-01,34,False
2019-12-08,40,False
2019-12-15,40,False
2019-12-22,45,False
2019-12-29,45,False
2020-01-05,49,False
2020-01-12,36,False
2020-01-19,50,False
2020-01-26,66,False
2020-02-02,32,False
2020-02-09,39,False
2020-02-16,31,False
2020-02-23,50,False
2020-03-01,37,False
2020-03-08,61,False
2020-03-15,100,False
2020-03-22,72,False
2020-03-29,96,False
2020-04-05,45,False
2020-04-12,46,False
2020-04-19,70,False
2020-04-26,42,False
2020-05-03,42,False
2020-05-10,42,False
2020-05-17,25,True
