date,exercice math,isPartial
2018-01-07,45,False
2018-01-14,52,False
2018-01-21,38,False
2018-01-28,57,False
2018-02-04,31,False
2018-02-11,22,False
2018-02-18,25,False
2018-02-25,42,False
2018-03-04,57,False
2018-03-11,39,False
2018-03-18,43,False
2018-03-25,29,False
2018-04-01,41,False
2018-04-08,23,False
2018-04-15,45,False
2018-04-22,51,False
2018-04-29,32,False
2018-05-06,34,False
2018-05-13,20,False
2018-05-20,33,False
2018-05-27,26,False
2018-06-03,29,False
2018-06-10,28,False
2018-06-17,18,False
2018-06-24,45,False
2018-07-01,14,False
2018-07-08,9,False
2018-07-15,22,False
2018-07-22,19,False
2018-07-29,16,False
2018-08-05,14,False
2018-08-12,15,False
2018-08-19,14,False
2018-08-26,18,False
2018-09-02,36,False
2018-09-09,42,False
2018-09-16,54,False
2018-09-23,69,False
2018-09-30,45,False
2018-10-07,38,False
2018-10-14,61,False
2018-10-21,25,False
2018-10-28,36,False
2018-11-04,55,False
2018-11-11,73,False
2018-11-18,54,False
2018-11-25,43,False
2018-12-02,46,False
2018-12-09,67,False
2018-12-16,41,False
2018-12-23,20,False
2018-12-30,51,False
2019-01-06,34,False
2019-01-13,51,False
2019-01-20,44,False
2019-01-27,40,False
2019-02-03,33,False
2019-02-10,50,False
2019-02-17,29,False
2019-02-24,40,False
2019-03-03,38,False
2019-03-10,22,False
2019-03-17,17,False
2019-03-24,42,False
2019-03-31,40,False
2019-04-07,38,False
2019-04-14,25,False
2019-04-21,41,False
2019-04-28,29,False
2019-05-05,24,False
2019-05-12,37,False
2019-05-19,29,False
2019-05-26,37,False
2019-06-02,32,False
2019-06-09,23,False
2019-06-16,22,False
2019-06-23,19,False
2019-06-30,16,False
2019-07-07,0,False
2019-07-14,11,False
2019-07-21,17,False
2019-07-28,21,False
2019-08-04,9,False
2019-08-11,9,False
2019-08-18,28,False
2019-08-25,26,False
2019-09-01,16,False
2019-09-08,47,False
2019-09-15,49,False
2019-09-22,57,False
2019-09-29,45,False
2019-10-06,37,False
2019-10-13,24,False
2019-10-20,21,False
2019-10-27,46,False
2019-11-03,47,False
2019-11-10,37,False
2019-11-17,49,False
2019-11-24,26,False
2019-12-01,31,False
2019-12-08,19,False
2019-12-15,27,False
2019-12-22,16,False
2019-12-29,52,False
2020-01-05,41,False
2020-01-12,40,False
2020-01-19,34,False
2020-01-26,46,False
2020-02-02,40,False
2020-02-09,21,False
2020-02-16,36,False
2020-02-23,38,False
2020-03-01,30,False
2020-03-08,34,False
2020-03-15,100,False
2020-03-22,58,False
2020-03-29,55,False
2020-04-05,34,False
2020-04-12,30,False
2020-04-19,24,False
2020-04-26,32,False
2020-05-03,43,False
2020-05-10,42,False
2020-05-17,37,True
