date,exercice math,isPartial
2018-01-07,31,False
2018-01-14,68,False
2018-01-21,91,False
2018-01-28,41,False
2018-02-04,41,False
2018-02-11,30,False
2018-02-18,52,False
2018-02-25,27,False
2018-03-04,52,False
2018-03-11,42,False
2018-03-18,49,False
2018-03-25,42,False
2018-04-01,21,False
2018-04-08,42,False
2018-04-15,43,False
2018-04-22,41,False
2018-04-29,44,False
2018-05-06,44,False
2018-05-13,32,False
2018-05-20,43,False
2018-05-27,21,False
2018-06-03,48,False
2018-06-10,73,False
2018-06-17,64,False
2018-06-24,43,False
2018-07-01,20,False
2018-07-08,21,False
2018-07-15,22,False
2018-07-22,21,False
2018-07-29,21,False
2018-08-05,21,False
2018-08-12,21,False
2018-08-19,0,False
2018-08-26,41,False
2018-09-02,32,False
2018-09-09,42,False
2018-09-16,62,False
2018-09-23,85,False
2018-09-30,42,False
2018-10-07,50,False
2018-10-14,59,False
2018-10-21,22,False
2018-10-28,31,False
2018-11-04,34,False
2018-11-11,28,False
2018-11-18,51,False
2018-11-25,51,False
2018-12-02,21,False
2018-12-09,57,False
2018-12-16,32,False
2018-12-23,23,False
2018-12-30,34,False
2019-01-06,35,False
2019-01-13,62,False
2019-01-20,47,False
2019-01-27,50,False
2019-02-03,31,False
2019-02-10,22,False
2019-02-17,29,False
2019-02-24,41,False
2019-03-03,33,False
2019-03-10,28,False
2019-03-17,64,False
2019-03-24,22,False
2019-03-31,35,False
2019-04-07,33,False
2019-04-14,32,False
2019-04-21,34,False
2019-04-28,40,False
2019-05-05,33,False
2019-05-12,42,False
2019-05-19,52,False
2019-05-26,54,False
2019-06-02,32,False
2019-06-09,26,False
2019-06-16,41,False
2019-06-23,80,False
2019-06-30,41,False
2019-07-07,0,False
2019-07-14,20,False
2019-07-21,30,False
2019-07-28,0,False
2019-08-04,19,False
2019-08-11,37,False
2019-08-18,20,False
2019-08-25,19,False
2019-09-01,19,False
2019-09-08,32,False
2019-09-15,38,False
2019-09-22,75,False
2019-09-29,28,False
2019-10-06,19,False
2019-10-13,66,False
2019-10-20,43,False
2019-10-27,26,False
2019-11-03,36,False
2019-11-10,36,False
2019-11-17,24,False
2019-11-24,29,False
2019-12-01,24,False
2019-12-08,45,False
2019-12-15,36,False
2019-12-22,20,False
2019-12-29,50,False
2020-01-05,35,False
2020-01-12,34,False
2020-01-19,30,False
2020-01-26,40,False
2020-02-02,29,False
2020-02-09,46,False
2020-02-16,26,False
2020-02-23,17,False
2020-03-01,25,False
2020-03-08,44,False
2020-03-15,69,False
2020-03-22,100,False
2020-03-29,71,False
2020-04-05,52,False
2020-04-12,34,False
2020-04-19,19,False
2020-04-26,27,False
2020-05-03,27,False
2020-05-10,20,False
2020-05-17,38,True
