date,exercice math,isPartial
2018-01-07,32,False
2018-01-14,57,False
2018-01-21,72,False
2018-01-28,66,False
2018-02-04,40,False
2018-02-11,33,False
2018-02-18,42,False
2018-02-25,63,False
2018-03-04,32,False
2018-03-11,75,False
2018-03-18,90,False
2018-03-25,74,False
2018-04-01,50,False
2018-04-08,46,False
2018-04-15,53,False
2018-04-22,64,False
2018-04-29,82,False
2018-05-06,32,False
2018-05-13,56,False
2018-05-20,50,False
2018-05-27,40,False
2018-06-03,49,False
2018-06-10,58,False
2018-06-17,75,False
2018-06-24,74,False
2018-07-01,39,False
2018-07-08,23,False
2018-07-15,23,False
2018-07-22,23,False
2018-07-29,23,False
2018-08-05,21,False
2018-08-12,22,False
2018-08-19,23,False
2018-08-26,35,False
2018-09-02,33,False
2018-09-09,57,False
2018-09-16,83,False
2018-09-23,67,False
2018-09-30,88,False
2018-10-07,75,False
2018-10-14,50,False
2018-10-21,52,False
2018-10-28,66,False
2018-11-04,65,False
2018-11-11,66,False
2018-11-18,57,False
2018-11-25,25,False
2018-12-02,25,False
2018-12-09,52,False
2018-12-16,44,False
2018-12-23,44,False
2018-12-30,41,False
2019-01-06,51,False
2019-01-13,42,False
2019-01-20,37,False
2019-01-27,72,False
2019-02-03,58,False
2019-02-10,50,False
2019-02-17,51,False
2019-02-24,39,False
2019-03-03,43,False
2019-03-10,26,False
2019-03-17,39,False
2019-03-24,26,False
2019-03-31,58,False
2019-04-07,33,False
2019-04-14,24,False
2019-04-21,24,False
2019-04-28,42,False
2019-05-05,48,False
2019-05-12,32,False
2019-05-19,56,False
2019-05-26,24,False
2019-06-02,31,False
2019-06-09,34,False
2019-06-16,24,False
2019-06-23,36,False
2019-06-30,47,False
2019-07-07,30,False
2019-07-14,44,False
2019-07-21,21,False
2019-07-28,0,False
2019-08-04,20,False
2019-08-11,20,False
2019-08-18,38,False
2019-08-25,31,False
2019-09-01,44,False
2019-09-08,52,False
2019-09-15,37,False
2019-09-22,37,False
2019-09-29,38,False
2019-10-06,46,False
2019-10-13,45,False
2019-10-20,36,False
2019-10-27,74,False
2019-11-03,22,False
2019-11-10,37,False
2019-11-17,66,False
2019-11-24,33,False
2019-12-01,44,False
2019-12-08,44,False
2019-12-15,45,False
2019-12-22,33,False
2019-12-29,39,False
2020-01-05,33,False
2020-01-12,98,False
2020-01-19,35,False
2020-01-26,43,False
2020-02-02,51,False
2020-02-09,37,False
2020-02-16,86,False
2020-02-23,20,False
2020-03-01,100,False
2020-03-08,61,False
2020-03-15,85,False
2020-03-22,46,False
2020-03-29,47,False
2020-04-05,36,False
2020-04-12,42,False
2020-04-19,85,False
2020-04-26,76,False
2020-05-03,34,False
2020-05-10,46,False
2020-05-17,44,True
