date,Bautrockner,isPartial
2018-01-07,51,False
2018-01-14,61,False
2018-01-21,48,False
2018-01-28,48,False
2018-02-04,44,False
2018-02-11,52,False
2018-02-18,44,False
2018-02-25,62,False
2018-03-04,43,False
2018-03-11,40,False
2018-03-18,36,False
2018-03-25,25,False
2018-04-01,26,False
2018-04-08,34,False
2018-04-15,20,False
2018-04-22,22,False
2018-04-29,33,False
2018-05-06,32,False
2018-05-13,29,False
2018-05-20,28,False
2018-05-27,43,False
2018-06-03,61,False
2018-06-10,100,False
2018-06-17,27,False
2018-06-24,35,False
2018-07-01,32,False
2018-07-08,26,False
2018-07-15,30,False
2018-07-22,45,False
2018-07-29,36,False
2018-08-05,27,False
2018-08-12,39,False
2018-08-19,30,False
2018-08-26,34,False
2018-09-02,37,False
2018-09-09,31,False
2018-09-16,23,False
2018-09-23,22,False
2018-09-30,38,False
2018-10-07,25,False
2018-10-14,34,False
2018-10-21,33,False
2018-10-28,38,False
2018-11-04,32,False
2018-11-11,41,False
2018-11-18,37,False
2018-11-25,32,False
2018-12-02,53,False
2018-12-09,42,False
2018-12-16,36,False
2018-12-23,40,False
2018-12-30,30,False
2019-01-06,42,False
2019-01-13,42,False
2019-01-20,54,False
2019-01-27,44,False
2019-02-03,37,False
2019-02-10,23,False
2019-02-17,38,False
2019-02-24,27,False
2019-03-03,27,False
2019-03-10,39,False
2019-03-17,24,False
2019-03-24,24,False
2019-03-31,31,False
2019-04-07,16,False
2019-04-14,20,False
2019-04-21,22,False
2019-04-28,20,False
2019-05-05,24,False
2019-05-12,21,False
2019-05-19,35,False
2019-05-26,18,False
2019-06-02,36,False
2019-06-09,25,False
2019-06-16,14,False
2019-06-23,34,False
2019-06-30,22,False
2019-07-07,27,False
2019-07-14,36,False
2019-07-21,35,False
2019-07-28,36,False
2019-08-04,35,False
2019-08-11,28,False
2019-08-18,28,False
2019-08-25,39,False
2019-09-01,26,False
2019-09-08,23,False
2019-09-15,37,False
2019-09-22,36,False
2019-09-29,30,False
2019-10-06,27,False
2019-10-13,42,False
2019-10-20,49,False
2019-10-27,35,False
2019-11-03,46,False
2019-11-10,41,False
2019-11-17,64,False
2019-11-24,50,False
2019-12-01,42,False
2019-12-08,46,False
2019-12-15,41,False
2019-12-22,36,False
2019-12-29,49,False
2020-01-05,45,False
2020-01-12,42,False
2020-01-19,47,False
2020-01-26,41,False
2020-02-02,52,False
2020-02-09,30,False
2020-02-16,37,False
2020-02-23,36,False
2020-03-01,26,False
2020-03-08,35,False
2020-03-15,20,False
2020-03-22,21,False
2020-03-29,14,False
2020-04-05,19,False
2020-04-12,23,False
2020-04-19,28,False
2020-04-26,17,False
2020-05-03,14,False
2020-05-10,19,False
