date,Bautrockner,isPartial
2018-01-07,58,False
2018-01-14,78,False
2018-01-21,50,False
2018-01-28,72,False
2018-02-04,59,False
2018-02-11,66,False
2018-02-18,72,False
2018-02-25,33,False
2018-03-04,33,False
2018-03-11,36,False
2018-03-18,44,False
2018-03-25,39,False
2018-04-01,23,False
2018-04-08,55,False
2018-04-15,44,False
2018-04-22,50,False
2018-04-29,56,False
2018-05-06,38,False
2018-05-13,36,False
2018-05-20,34,False
2018-05-27,72,False
2018-06-03,94,False
2018-06-10,84,False
2018-06-17,63,False
2018-06-24,58,False
2018-07-01,43,False
2018-07-08,42,False
2018-07-15,45,False
2018-07-22,45,False
2018-07-29,100,False
2018-08-05,35,False
2018-08-12,46,False
2018-08-19,37,False
2018-08-26,44,False
2018-09-02,29,False
2018-09-09,37,False
2018-09-16,29,False
2018-09-23,56,False
2018-09-30,67,False
2018-10-07,59,False
2018-10-14,79,False
2018-10-21,60,False
2018-10-28,65,False
2018-11-04,56,False
2018-11-11,50,False
2018-11-18,52,False
2018-11-25,56,False
2018-12-02,70,False
2018-12-09,77,False
2018-12-16,36,False
2018-12-23,49,False
2018-12-30,68,False
2019-01-06,68,False
2019-01-13,33,False
2019-01-20,73,False
2019-01-27,53,False
2019-02-03,33,False
2019-02-10,41,False
2019-02-17,55,False
2019-02-24,42,False
2019-03-03,31,False
2019-03-10,46,False
2019-03-17,42,False
2019-03-24,42,False
2019-03-31,61,False
2019-04-07,42,False
2019-04-14,23,False
2019-04-21,44,False
2019-04-28,31,False
2019-05-05,34,False
2019-05-12,49,False
2019-05-19,48,False
2019-05-26,21,False
2019-06-02,34,False
2019-06-09,35,False
2019-06-16,21,False
2019-06-23,21,False
2019-06-30,27,False
2019-07-07,34,False
2019-07-14,43,False
2019-07-21,0,False
2019-07-28,79,False
2019-08-04,38,False
2019-08-11,54,False
2019-08-18,43,False
2019-08-25,84,False
2019-09-01,41,False
2019-09-08,21,False
2019-09-15,56,False
2019-09-22,54,False
2019-09-29,72,False
2019-10-06,50,False
2019-10-13,54,False
2019-10-20,75,False
2019-10-27,20,False
2019-11-03,57,False
2019-11-10,45,False
2019-11-17,51,False
2019-11-24,80,False
2019-12-01,57,False
2019-12-08,77,False
2019-12-15,39,False
2019-12-22,45,False
2019-12-29,31,False
2020-01-05,68,False
2020-01-12,44,False
2020-01-19,65,False
2020-01-26,45,False
2020-02-02,90,False
2020-02-09,41,False
2020-02-16,62,False
2020-02-23,18,False
2020-03-01,24,False
2020-03-08,73,False
2020-03-15,42,False
2020-03-22,25,False
2020-03-29,16,False
2020-04-05,54,False
2020-04-12,51,False
2020-04-19,39,False
2020-04-26,49,False
2020-05-03,50,False
2020-05-10,25,False
