date,abbigliamento,isPartial
2018-01-07,70,False
2018-01-14,70,False
2018-01-21,72,False
2018-01-28,73,False
2018-02-04,68,False
2018-02-11,69,False
2018-02-18,73,False
2018-02-25,57,False
2018-03-04,53,False
2018-03-11,65,False
2018-03-18,59,False
2018-03-25,95,False
2018-04-01,73,False
2018-04-08,68,False
2018-04-15,60,False
2018-04-22,55,False
2018-04-29,71,False
2018-05-06,57,False
2018-05-13,57,False
2018-05-20,67,False
2018-05-27,82,False
2018-06-03,46,False
2018-06-10,65,False
2018-06-17,73,False
2018-06-24,61,False
2018-07-01,53,False
2018-07-08,62,False
2018-07-15,52,False
2018-07-22,47,False
2018-07-29,56,False
2018-08-05,44,False
2018-08-12,47,False
2018-08-19,59,False
2018-08-26,58,False
2018-09-02,63,False
2018-09-09,67,False
2018-09-16,79,False
2018-09-23,59,False
2018-09-30,80,False
2018-10-07,51,False
2018-10-14,68,False
2018-10-21,76,False
2018-10-28,56,False
2018-11-04,82,False
2018-11-11,91,False
2018-11-18,99,False
2018-11-25,80,False
2018-12-02,78,False
2018-12-09,94,False
2018-12-16,83,False
2018-12-23,62,False
2018-12-30,71,False
2019-01-06,80,False
2019-01-13,80,False
2019-01-20,66,False
2019-01-27,47,False
2019-02-03,89,False
2019-02-10,53,False
2019-02-17,42,False
2019-02-24,58,False
2019-03-03,45,False
2019-03-10,60,False
2019-03-17,86,False
2019-03-24,82,False
2019-03-31,45,False
2019-04-07,55,False
2019-04-14,36,False
2019-04-21,79,False
2019-04-28,55,False
2019-05-05,62,False
2019-05-12,51,False
2019-05-19,59,False
2019-05-26,57,False
2019-06-02,47,False
2019-06-09,70,False
2019-06-16,53,False
2019-06-23,48,False
2019-06-30,41,False
2019-07-07,75,False
2019-07-14,44,False
2019-07-21,70,False
2019-07-28,71,False
2019-08-04,45,False
2019-08-11,54,False
2019-08-18,52,False
2019-08-25,64,False
2019-09-01,49,False
2019-09-08,59,False
2019-09-15,61,False
2019-09-22,53,False
2019-09-29,57,False
2019-10-06,72,False
2019-10-13,74,False
2019-10-20,51,False
2019-10-27,71,False
2019-11-03,68,False
2019-11-10,68,False
2019-11-17,83,False
2019-11-24,75,False
2019-12-01,86,False
2019-12-08,100,False
2019-12-15,67,False
2019-12-22,56,False
2019-12-29,80,False
2020-01-05,68,False
2020-01-12,68,False
2020-01-19,73,False
2020-01-26,51,False
2020-02-02,42,False
2020-02-09,58,False
2020-02-16,32,False
2020-02-23,47,False
2020-03-01,37,False
2020-03-08,26,False
2020-03-15,31,False
2020-03-22,35,False
2020-03-29,30,False
2020-04-05,45,False
2020-04-12,39,False
2020-04-19,50,False
2020-04-26,43,True
