date,abbigliamento,isPartial
2018-01-07,48,False
2018-01-14,38,False
2018-01-21,33,False
2018-01-28,47,False
2018-02-04,49,False
2018-02-11,55,False
2018-02-18,52,False
2018-02-25,54,False
2018-03-04,62,False
2018-03-11,46,False
2018-03-18,31,False
2018-03-25,54,False
2018-04-01,30,False
2018-04-08,100,False
2018-04-15,34,False
2018-04-22,29,False
2018-04-29,24,False
2018-05-06,47,False
2018-05-13,78,False
2018-05-20,47,False
2018-05-27,25,False
2018-06-03,40,False
2018-06-10,42,False
2018-06-17,70,False
2018-06-24,53,False
2018-07-01,43,False
2018-07-08,28,False
2018-07-15,28,False
2018-07-22,36,False
2018-07-29,28,False
2018-08-05,39,False
2018-08-12,32,False
2018-08-19,19,False
2018-08-26,51,False
2018-09-02,36,False
2018-09-09,52,False
2018-09-16,42,False
2018-09-23,43,False
2018-09-30,57,False
2018-10-07,39,False
2018-10-14,30,False
2018-10-21,53,False
2018-10-28,61,False
2018-11-04,47,False
2018-11-11,49,False
2018-11-18,83,False
2018-11-25,46,False
2018-12-02,44,False
2018-12-09,37,False
2018-12-16,80,False
2018-12-23,52,False
2018-12-30,59,False
2019-01-06,63,False
2019-01-13,27,False
2019-01-20,47,False
2019-01-27,39,False
2019-02-03,57,False
2019-02-10,56,False
2019-02-17,35,False
2019-02-24,45,False
2019-03-03,44,False
2019-03-10,75,False
2019-03-17,57,False
2019-03-24,42,False
2019-03-31,19,False
2019-04-07,93,False
2019-04-14,24,False
2019-04-21,35,False
2019-04-28,37,False
2019-05-05,47,False
2019-05-12,53,False
2019-05-19,55,False
2019-05-26,46,False
2019-06-02,72,False
2019-06-09,40,False
2019-06-16,20,False
2019-06-23,15,False
2019-06-30,20,False
2019-07-07,51,False
2019-07-14,48,False
2019-07-21,44,False
2019-07-28,57,False
2019-08-04,36,False
2019-08-11,26,False
2019-08-18,44,False
2019-08-25,41,False
2019-09-01,43,False
2019-09-08,41,False
2019-09-15,36,False
2019-09-22,57,False
2019-09-29,58,False
2019-10-06,41,False
2019-10-13,31,False
2019-10-20,52,False
2019-10-27,47,False
2019-11-03,60,False
2019-11-10,42,False
2019-11-17,54,False
2019-11-24,33,False
2019-12-01,51,False
2019-12-08,53,False
2019-12-15,53,False
2019-12-22,55,False
2019-12-29,82,False
2020-01-05,54,False
2020-01-12,35,False
2020-01-19,36,False
2020-01-26,35,False
2020-02-02,19,False
2020-02-09,43,False
2020-02-16,56,False
2020-02-23,30,False
2020-03-01,55,False
2020-03-08,7,False
2020-03-15,13,False
2020-03-22,12,False
2020-03-29,18,False
2020-04-05,34,False
2020-04-12,34,False
2020-04-19,25,False
2020-04-26,17,True
