date,abbigliamento,isPartial
2018-01-07,84,False
2018-01-14,74,False
2018-01-21,69,False
2018-01-28,66,False
2018-02-04,65,False
2018-02-11,63,False
2018-02-18,66,False
2018-02-25,62,False
2018-03-04,64,False
2018-03-11,73,False
2018-03-18,73,False
2018-03-25,71,False
2018-04-01,72,False
2018-04-08,79,False
2018-04-15,74,False
2018-04-22,73,False
2018-04-29,72,False
2018-05-06,75,False
2018-05-13,66,False
2018-05-20,69,False
2018-05-27,64,False
2018-06-03,65,False
2018-06-10,63,False
2018-06-17,64,False
2018-06-24,61,False
2018-07-01,61,False
2018-07-08,68,False
2018-07-15,66,False
2018-07-22,59,False
2018-07-29,57,False
2018-08-05,54,False
2018-08-12,51,False
2018-08-19,57,False
2018-08-26,66,False
2018-09-02,69,False
2018-09-09,67,False
2018-09-16,68,False
2018-09-23,72,False
2018-09-30,76,False
2018-10-07,78,False
2018-10-14,74,False
2018-10-21,76,False
2018-10-28,79,False
2018-11-04,76,False
2018-11-11,80,False
2018-11-18,100,False
2018-11-25,82,False
2018-12-02,82,False
2018-12-09,82,False
2018-12-16,89,False
2018-12-23,76,False
2018-12-30,81,False
2019-01-06,83,False
2019-01-13,72,False
2019-01-20,68,False
2019-01-27,66,False
2019-02-03,65,False
2019-02-10,61,False
2019-02-17,62,False
2019-02-24,69,False
2019-03-03,67,False
2019-03-10,72,False
2019-03-17,75,False
2019-03-24,77,False
2019-03-31,72,False
2019-04-07,74,False
2019-04-14,68,False
2019-04-21,69,False
2019-04-28,69,False
2019-05-05,67,False
2019-05-12,67,False
2019-05-19,62,False
2019-05-26,59,False
2019-06-02,65,False
2019-06-09,60,False
2019-06-16,61,False
2019-06-23,58,False
2019-06-30,62,False
2019-07-07,67,False
2019-07-14,62,False
2019-07-21,57,False
2019-07-28,57,False
2019-08-04,53,False
2019-08-11,50,False
2019-08-18,52,False
2019-08-25,53,False
2019-09-01,61,False
2019-09-08,67,False
2019-09-15,63,False
2019-09-22,69,False
2019-09-29,67,False
2019-10-06,71,False
2019-10-13,70,False
2019-10-20,65,False
2019-10-27,68,False
2019-11-03,67,False
2019-11-10,74,False
2019-11-17,73,False
2019-11-24,84,False
2019-12-01,76,False
2019-12-08,78,False
2019-12-15,76,False
2019-12-22,70,False
2019-12-29,83,False
2020-01-05,77,False
2020-01-12,69,False
2020-01-19,62,False
2020-01-26,59,False
2020-02-02,57,False
2020-02-09,57,False
2020-02-16,57,False
2020-02-23,48,False
2020-03-01,49,False
2020-03-08,27,False
2020-03-15,23,False
2020-03-22,25,False
2020-03-29,30,False
2020-04-05,37,False
2020-04-12,50,False
2020-04-19,54,False
2020-04-26,54,True
