date,abbigliamento,isPartial
2018-01-07,85,False
2018-01-14,74,False
2018-01-21,88,False
2018-01-28,88,False
2018-02-04,78,False
2018-02-11,65,False
2018-02-18,58,False
2018-02-25,43,False
2018-03-04,60,False
2018-03-11,63,False
2018-03-18,57,False
2018-03-25,60,False
2018-04-01,61,False
2018-04-08,64,False
2018-04-15,62,False
2018-04-22,68,False
2018-04-29,72,False
2018-05-06,69,False
2018-05-13,51,False
2018-05-20,65,False
2018-05-27,42,False
2018-06-03,72,False
2018-06-10,48,False
2018-06-17,52,False
2018-06-24,67,False
2018-07-01,62,False
2018-07-08,77,False
2018-07-15,54,False
2018-07-22,51,False
2018-07-29,60,False
2018-08-05,40,False
2018-08-12,61,False
2018-08-19,61,False
2018-08-26,56,False
2018-09-02,69,False
2018-09-09,69,False
2018-09-16,59,False
2018-09-23,89,False
2018-09-30,47,False
2018-10-07,79,False
2018-10-14,68,False
2018-10-21,48,False
2018-10-28,76,False
2018-11-04,68,False
2018-11-11,78,False
2018-11-18,100,False
2018-11-25,84,False
2018-12-02,83,False
2018-12-09,77,False
2018-12-16,73,False
2018-12-23,78,False
2018-12-30,63,False
2019-01-06,84,False
2019-01-13,54,False
2019-01-20,72,False
2019-01-27,60,False
2019-02-03,67,False
2019-02-10,44,False
2019-02-17,47,False
2019-02-24,64,False
2019-03-03,91,False
2019-03-10,59,False
2019-03-17,80,False
2019-03-24,49,False
2019-03-31,51,False
2019-04-07,68,False
2019-04-14,45,False
2019-04-21,55,False
2019-04-28,54,False
2019-05-05,69,False
2019-05-12,53,False
2019-05-19,46,False
2019-05-26,60,False
2019-06-02,68,False
2019-06-09,60,False
2019-06-16,44,False
2019-06-23,66,False
2019-06-30,50,False
2019-07-07,58,False
2019-07-14,40,False
2019-07-21,48,False
2019-07-28,36,False
2019-08-04,45,False
2019-08-11,56,False
2019-08-18,73,False
2019-08-25,28,False
2019-09-01,70,False
2019-09-08,65,False
2019-09-15,64,False
2019-09-22,60,False
2019-09-29,60,False
2019-10-06,72,False
2019-10-13,57,False
2019-10-20,62,False
2019-10-27,52,False
2019-11-03,45,False
2019-11-10,74,False
2019-11-17,63,False
2019-11-24,97,False
2019-12-01,68,False
2019-12-08,49,False
2019-12-15,100,False
2019-12-22,65,False
2019-12-29,73,False
2020-01-05,67,False
2020-01-12,69,False
2020-01-19,51,False
2020-01-26,55,False
2020-02-02,53,False
2020-02-09,52,False
2020-02-16,49,False
2020-02-23,50,False
2020-03-01,45,False
2020-03-08,19,False
2020-03-15,25,False
2020-03-22,17,False
2020-03-29,24,False
2020-04-05,34,False
2020-04-12,35,False
2020-04-19,75,False
2020-04-26,31,True
