date,abbigliamento,isPartial
2018-01-07,88,False
2018-01-14,49,False
2018-01-21,44,False
2018-01-28,44,False
2018-02-04,53,False
2018-02-11,53,False
2018-02-18,41,False
2018-02-25,59,False
2018-03-04,54,False
2018-03-11,42,False
2018-03-18,46,False
2018-03-25,55,False
2018-04-01,71,False
2018-04-08,70,False
2018-04-15,71,False
2018-04-22,61,False
2018-04-29,50,False
2018-05-06,57,False
2018-05-13,57,False
2018-05-20,48,False
2018-05-27,51,False
2018-06-03,60,False
2018-06-10,46,False
2018-06-17,49,False
2018-06-24,47,False
2018-07-01,43,False
2018-07-08,41,False
2018-07-15,56,False
2018-07-22,38,False
2018-07-29,34,False
2018-08-05,37,False
2018-08-12,35,False
2018-08-19,45,False
2018-08-26,42,False
2018-09-02,76,False
2018-09-09,49,False
2018-09-16,50,False
2018-09-23,60,False
2018-09-30,54,False
2018-10-07,47,False
2018-10-14,45,False
2018-10-21,45,False
2018-10-28,57,False
2018-11-04,72,False
2018-11-11,68,False
2018-11-18,79,False
2018-11-25,79,False
2018-12-02,49,False
2018-12-09,57,False
2018-12-16,64,False
2018-12-23,55,False
2018-12-30,100,False
2019-01-06,48,False
2019-01-13,54,False
2019-01-20,41,False
2019-01-27,52,False
2019-02-03,39,False
2019-02-10,55,False
2019-02-17,57,False
2019-02-24,47,False
2019-03-03,44,False
2019-03-10,70,False
2019-03-17,59,False
2019-03-24,49,False
2019-03-31,49,False
2019-04-07,63,False
2019-04-14,49,False
2019-04-21,44,False
2019-04-28,59,False
2019-05-05,55,False
2019-05-12,47,False
2019-05-19,48,False
2019-05-26,39,False
2019-06-02,49,False
2019-06-09,53,False
2019-06-16,42,False
2019-06-23,61,False
2019-06-30,46,False
2019-07-07,55,False
2019-07-14,43,False
2019-07-21,44,False
2019-07-28,42,False
2019-08-04,68,False
2019-08-11,43,False
2019-08-18,49,False
2019-08-25,44,False
2019-09-01,61,False
2019-09-08,66,False
2019-09-15,33,False
2019-09-22,54,False
2019-09-29,61,False
2019-10-06,47,False
2019-10-13,57,False
2019-10-20,72,False
2019-10-27,49,False
2019-11-03,58,False
2019-11-10,58,False
2019-11-17,67,False
2019-11-24,69,False
2019-12-01,66,False
2019-12-08,50,False
2019-12-15,73,False
2019-12-22,55,False
2019-12-29,78,False
2020-01-05,46,False
2020-01-12,56,False
2020-01-19,59,False
2020-01-26,42,False
2020-02-02,51,False
2020-02-09,54,False
2020-02-16,44,False
2020-02-23,42,False
2020-03-01,48,False
2020-03-08,18,False
2020-03-15,19,False
2020-03-22,23,False
2020-03-29,19,False
2020-04-05,23,False
2020-04-12,38,False
2020-04-19,48,False
2020-04-26,26,True
