date,abbigliamento,isPartial
2018-01-07,83,False
2018-01-14,62,False
2018-01-21,70,False
2018-01-28,76,False
2018-02-04,67,False
2018-02-11,43,False
2018-02-18,66,False
2018-02-25,43,False
2018-03-04,44,False
2018-03-11,61,False
2018-03-18,64,False
2018-03-25,69,False
2018-04-01,67,False
2018-04-08,68,False
2018-04-15,69,False
2018-04-22,76,False
2018-04-29,88,False
2018-05-06,77,False
2018-05-13,70,False
2018-05-20,57,False
2018-05-27,68,False
2018-06-03,61,False
2018-06-10,60,False
2018-06-17,80,False
2018-06-24,68,False
2018-07-01,68,False
2018-07-08,60,False
2018-07-15,50,False
2018-07-22,48,False
2018-07-29,55,False
2018-08-05,48,False
2018-08-12,43,False
2018-08-19,48,False
2018-08-26,65,False
2018-09-02,56,False
2018-09-09,48,False
2018-09-16,64,False
2018-09-23,52,False
2018-09-30,66,False
2018-10-07,67,False
2018-10-14,65,False
2018-10-21,67,False
2018-10-28,65,False
2018-11-04,70,False
2018-11-11,66,False
2018-11-18,100,False
2018-11-25,58,False
2018-12-02,88,False
2018-12-09,76,False
2018-12-16,78,False
2018-12-23,60,False
2018-12-30,65,False
2019-01-06,75,False
2019-01-13,77,False
2019-01-20,60,False
2019-01-27,58,False
2019-02-03,52,False
2019-02-10,68,False
2019-02-17,61,False
2019-02-24,58,False
2019-03-03,63,False
2019-03-10,65,False
2019-03-17,81,False
2019-03-24,68,False
2019-03-31,72,False
2019-04-07,77,False
2019-04-14,44,False
2019-04-21,71,False
2019-04-28,74,False
2019-05-05,64,False
2019-05-12,50,False
2019-05-19,49,False
2019-05-26,64,False
2019-06-02,57,False
2019-06-09,68,False
2019-06-16,46,False
2019-06-23,46,False
2019-06-30,54,False
2019-07-07,64,False
2019-07-14,58,False
2019-07-21,39,False
2019-07-28,52,False
2019-08-04,50,False
2019-08-11,39,False
2019-08-18,46,False
2019-08-25,54,False
2019-09-01,54,False
2019-09-08,66,False
2019-09-15,54,False
2019-09-22,59,False
2019-09-29,64,False
2019-10-06,55,False
2019-10-13,56,False
2019-10-20,70,False
2019-10-27,58,False
2019-11-03,66,False
2019-11-10,58,False
2019-11-17,70,False
2019-11-24,58,False
2019-12-01,74,False
2019-12-08,51,False
2019-12-15,66,False
2019-12-22,57,False
2019-12-29,77,False
2020-01-05,83,False
2020-01-12,60,False
2020-01-19,55,False
2020-01-26,56,False
2020-02-02,51,False
2020-02-09,45,False
2020-02-16,57,False
2020-02-23,61,False
2020-03-01,41,False
2020-03-08,20,False
2020-03-15,20,False
2020-03-22,22,False
2020-03-29,32,False
2020-04-05,39,False
2020-04-12,33,False
2020-04-19,47,False
2020-04-26,42,True
