date,abbigliamento,isPartial
2018-01-07,94,False
2018-01-14,81,False
2018-01-21,75,False
2018-01-28,63,False
2018-02-04,66,False
2018-02-11,56,False
2018-02-18,72,False
2018-02-25,69,False
2018-03-04,76,False
2018-03-11,80,False
2018-03-18,78,False
2018-03-25,71,False
2018-04-01,81,False
2018-04-08,79,False
2018-04-15,86,False
2018-04-22,74,False
2018-04-29,84,False
2018-05-06,84,False
2018-05-13,75,False
2018-05-20,73,False
2018-05-27,61,False
2018-06-03,67,False
2018-06-10,74,False
2018-06-17,71,False
2018-06-24,61,False
2018-07-01,72,False
2018-07-08,70,False
2018-07-15,61,False
2018-07-22,56,False
2018-07-29,54,False
2018-08-05,55,False
2018-08-12,44,False
2018-08-19,54,False
2018-08-26,61,False
2018-09-02,58,False
2018-09-09,61,False
2018-09-16,59,False
2018-09-23,62,False
2018-09-30,75,False
2018-10-07,69,False
2018-10-14,82,False
2018-10-21,86,False
2018-10-28,87,False
2018-11-04,79,False
2018-11-11,88,False
2018-11-18,99,False
2018-11-25,73,False
2018-12-02,77,False
2018-12-09,86,False
2018-12-16,100,False
2018-12-23,80,False
2018-12-30,87,False
2019-01-06,86,False
2019-01-13,78,False
2019-01-20,65,False
2019-01-27,72,False
2019-02-03,75,False
2019-02-10,66,False
2019-02-17,68,False
2019-02-24,76,False
2019-03-03,70,False
2019-03-10,77,False
2019-03-17,79,False
2019-03-24,81,False
2019-03-31,82,False
2019-04-07,69,False
2019-04-14,65,False
2019-04-21,60,False
2019-04-28,71,False
2019-05-05,84,False
2019-05-12,77,False
2019-05-19,72,False
2019-05-26,60,False
2019-06-02,55,False
2019-06-09,66,False
2019-06-16,70,False
2019-06-23,70,False
2019-06-30,70,False
2019-07-07,57,False
2019-07-14,61,False
2019-07-21,57,False
2019-07-28,51,False
2019-08-04,55,False
2019-08-11,54,False
2019-08-18,62,False
2019-08-25,53,False
2019-09-01,55,False
2019-09-08,58,False
2019-09-15,56,False
2019-09-22,64,False
2019-09-29,68,False
2019-10-06,67,False
2019-10-13,66,False
2019-10-20,64,False
2019-10-27,73,False
2019-11-03,70,False
2019-11-10,72,False
2019-11-17,76,False
2019-11-24,88,False
2019-12-01,74,False
2019-12-08,69,False
2019-12-15,77,False
2019-12-22,82,False
2019-12-29,73,False
2020-01-05,82,False
2020-01-12,70,False
2020-01-19,67,False
2020-01-26,60,False
2020-02-02,63,False
2020-02-09,61,False
2020-02-16,55,False
2020-02-23,48,False
2020-03-01,58,False
2020-03-08,25,False
2020-03-15,22,False
2020-03-22,22,False
2020-03-29,26,False
2020-04-05,36,False
2020-04-12,41,False
2020-04-19,46,False
2020-04-26,48,True
