date,abbigliamento,isPartial
2018-01-07,70,False
2018-01-14,71,False
2018-01-21,64,False
2018-01-28,65,False
2018-02-04,64,False
2018-02-11,59,False
2018-02-18,58,False
2018-02-25,58,False
2018-03-04,62,False
2018-03-11,67,False
2018-03-18,69,False
2018-03-25,68,False
2018-04-01,61,False
2018-04-08,77,False
2018-04-15,73,False
2018-04-22,70,False
2018-04-29,68,False
2018-05-06,65,False
2018-05-13,57,False
2018-05-20,64,False
2018-05-27,62,False
2018-06-03,60,False
2018-06-10,58,False
2018-06-17,61,False
2018-06-24,55,False
2018-07-01,62,False
2018-07-08,67,False
2018-07-15,58,False
2018-07-22,57,False
2018-07-29,56,False
2018-08-05,56,False
2018-08-12,50,False
2018-08-19,59,False
2018-08-26,58,False
2018-09-02,67,False
2018-09-09,65,False
2018-09-16,67,False
2018-09-23,68,False
2018-09-30,85,False
2018-10-07,75,False
2018-10-14,71,False
2018-10-21,73,False
2018-10-28,79,False
2018-11-04,71,False
2018-11-11,77,False
2018-11-18,100,False
2018-11-25,76,False
2018-12-02,82,False
2018-12-09,86,False
2018-12-16,84,False
2018-12-23,71,False
2018-12-30,81,False
2019-01-06,76,False
2019-01-13,70,False
2019-01-20,63,False
2019-01-27,63,False
2019-02-03,57,False
2019-02-10,54,False
2019-02-17,65,False
2019-02-24,71,False
2019-03-03,70,False
2019-03-10,68,False
2019-03-17,74,False
2019-03-24,72,False
2019-03-31,69,False
2019-04-07,70,False
2019-04-14,61,False
2019-04-21,63,False
2019-04-28,68,False
2019-05-05,63,False
2019-05-12,60,False
2019-05-19,61,False
2019-05-26,56,False
2019-06-02,59,False
2019-06-09,54,False
2019-06-16,60,False
2019-06-23,55,False
2019-06-30,60,False
2019-07-07,61,False
2019-07-14,55,False
2019-07-21,59,False
2019-07-28,51,False
2019-08-04,52,False
2019-08-11,50,False
2019-08-18,51,False
2019-08-25,54,False
2019-09-01,57,False
2019-09-08,66,False
2019-09-15,59,False
2019-09-22,58,False
2019-09-29,61,False
2019-10-06,71,False
2019-10-13,66,False
2019-10-20,58,False
2019-10-27,66,False
2019-11-03,68,False
2019-11-10,76,False
2019-11-17,72,False
2019-11-24,76,False
2019-12-01,68,False
2019-12-08,72,False
2019-12-15,73,False
2019-12-22,67,False
2019-12-29,71,False
2020-01-05,71,False
2020-01-12,59,False
2020-01-19,60,False
2020-01-26,52,False
2020-02-02,52,False
2020-02-09,52,False
2020-02-16,50,False
2020-02-23,40,False
2020-03-01,42,False
2020-03-08,21,False
2020-03-15,23,False
2020-03-22,24,False
2020-03-29,28,False
2020-04-05,36,False
2020-04-12,45,False
2020-04-19,50,False
2020-04-26,53,True
