date,abbigliamento,isPartial
2018-01-07,68,False
2018-01-14,66,False
2018-01-21,69,False
2018-01-28,64,False
2018-02-04,61,False
2018-02-11,65,False
2018-02-18,72,False
2018-02-25,49,False
2018-03-04,59,False
2018-03-11,74,False
2018-03-18,81,False
2018-03-25,94,False
2018-04-01,62,False
2018-04-08,93,False
2018-04-15,86,False
2018-04-22,73,False
2018-04-29,79,False
2018-05-06,87,False
2018-05-13,74,False
2018-05-20,72,False
2018-05-27,78,False
2018-06-03,69,False
2018-06-10,68,False
2018-06-17,66,False
2018-06-24,65,False
2018-07-01,73,False
2018-07-08,60,False
2018-07-15,66,False
2018-07-22,62,False
2018-07-29,67,False
2018-08-05,48,False
2018-08-12,45,False
2018-08-19,64,False
2018-08-26,58,False
2018-09-02,62,False
2018-09-09,61,False
2018-09-16,60,False
2018-09-23,65,False
2018-09-30,65,False
2018-10-07,83,False
2018-10-14,77,False
2018-10-21,70,False
2018-10-28,67,False
2018-11-04,78,False
2018-11-11,77,False
2018-11-18,100,False
2018-11-25,78,False
2018-12-02,90,False
2018-12-09,75,False
2018-12-16,95,False
2018-12-23,78,False
2018-12-30,74,False
2019-01-06,93,False
2019-01-13,79,False
2019-01-20,75,False
2019-01-27,57,False
2019-02-03,72,False
2019-02-10,54,False
2019-02-17,62,False
2019-02-24,59,False
2019-03-03,65,False
2019-03-10,68,False
2019-03-17,83,False
2019-03-24,80,False
2019-03-31,78,False
2019-04-07,71,False
2019-04-14,73,False
2019-04-21,76,False
2019-04-28,67,False
2019-05-05,80,False
2019-05-12,72,False
2019-05-19,78,False
2019-05-26,63,False
2019-06-02,73,False
2019-06-09,71,False
2019-06-16,60,False
2019-06-23,61,False
2019-06-30,67,False
2019-07-07,79,False
2019-07-14,59,False
2019-07-21,57,False
2019-07-28,53,False
2019-08-04,51,False
2019-08-11,38,False
2019-08-18,51,False
2019-08-25,47,False
2019-09-01,63,False
2019-09-08,64,False
2019-09-15,57,False
2019-09-22,52,False
2019-09-29,58,False
2019-10-06,86,False
2019-10-13,70,False
2019-10-20,73,False
2019-10-27,64,False
2019-11-03,67,False
2019-11-10,86,False
2019-11-17,80,False
2019-11-24,89,False
2019-12-01,81,False
2019-12-08,69,False
2019-12-15,85,False
2019-12-22,76,False
2019-12-29,83,False
2020-01-05,85,False
2020-01-12,63,False
2020-01-19,60,False
2020-01-26,56,False
2020-02-02,65,False
2020-02-09,57,False
2020-02-16,57,False
2020-02-23,43,False
2020-03-01,49,False
2020-03-08,22,False
2020-03-15,18,False
2020-03-22,23,False
2020-03-29,27,False
2020-04-05,29,False
2020-04-12,44,False
2020-04-19,52,False
2020-04-26,61,True
