date,abbigliamento,isPartial
2018-01-07,89,False
2018-01-14,77,False
2018-01-21,67,False
2018-01-28,65,False
2018-02-04,68,False
2018-02-11,70,False
2018-02-18,63,False
2018-02-25,63,False
2018-03-04,64,False
2018-03-11,63,False
2018-03-18,82,False
2018-03-25,74,False
2018-04-01,79,False
2018-04-08,91,False
2018-04-15,78,False
2018-04-22,80,False
2018-04-29,68,False
2018-05-06,71,False
2018-05-13,77,False
2018-05-20,75,False
2018-05-27,71,False
2018-06-03,70,False
2018-06-10,69,False
2018-06-17,73,False
2018-06-24,60,False
2018-07-01,65,False
2018-07-08,74,False
2018-07-15,78,False
2018-07-22,78,False
2018-07-29,71,False
2018-08-05,59,False
2018-08-12,67,False
2018-08-19,60,False
2018-08-26,77,False
2018-09-02,71,False
2018-09-09,68,False
2018-09-16,71,False
2018-09-23,76,False
2018-09-30,86,False
2018-10-07,76,False
2018-10-14,71,False
2018-10-21,83,False
2018-10-28,86,False
2018-11-04,81,False
2018-11-11,85,False
2018-11-18,100,False
2018-11-25,88,False
2018-12-02,92,False
2018-12-09,75,False
2018-12-16,91,False
2018-12-23,71,False
2018-12-30,93,False
2019-01-06,88,False
2019-01-13,87,False
2019-01-20,72,False
2019-01-27,64,False
2019-02-03,62,False
2019-02-10,60,False
2019-02-17,74,False
2019-02-24,74,False
2019-03-03,66,False
2019-03-10,65,False
2019-03-17,70,False
2019-03-24,85,False
2019-03-31,69,False
2019-04-07,77,False
2019-04-14,67,False
2019-04-21,68,False
2019-04-28,66,False
2019-05-05,66,False
2019-05-12,64,False
2019-05-19,63,False
2019-05-26,58,False
2019-06-02,56,False
2019-06-09,67,False
2019-06-16,63,False
2019-06-23,60,False
2019-06-30,68,False
2019-07-07,62,False
2019-07-14,63,False
2019-07-21,67,False
2019-07-28,60,False
2019-08-04,58,False
2019-08-11,58,False
2019-08-18,65,False
2019-08-25,57,False
2019-09-01,56,False
2019-09-08,70,False
2019-09-15,68,False
2019-09-22,87,False
2019-09-29,81,False
2019-10-06,86,False
2019-10-13,86,False
2019-10-20,68,False
2019-10-27,66,False
2019-11-03,68,False
2019-11-10,65,False
2019-11-17,77,False
2019-11-24,94,False
2019-12-01,85,False
2019-12-08,85,False
2019-12-15,78,False
2019-12-22,80,False
2019-12-29,84,False
2020-01-05,74,False
2020-01-12,67,False
2020-01-19,52,False
2020-01-26,54,False
2020-02-02,51,False
2020-02-09,58,False
2020-02-16,64,False
2020-02-23,50,False
2020-03-01,53,False
2020-03-08,34,False
2020-03-15,22,False
2020-03-22,24,False
2020-03-29,37,False
2020-04-05,44,False
2020-04-12,48,False
2020-04-19,53,False
2020-04-26,56,True
