date,abbigliamento,isPartial
2018-01-07,73,False
2018-01-14,45,False
2018-01-21,58,False
2018-01-28,57,False
2018-02-04,53,False
2018-02-11,42,False
2018-02-18,57,False
2018-02-25,50,False
2018-03-04,56,False
2018-03-11,48,False
2018-03-18,56,False
2018-03-25,50,False
2018-04-01,45,False
2018-04-08,59,False
2018-04-15,58,False
2018-04-22,68,False
2018-04-29,67,False
2018-05-06,57,False
2018-05-13,57,False
2018-05-20,63,False
2018-05-27,65,False
2018-06-03,36,False
2018-06-10,34,False
2018-06-17,45,False
2018-06-24,43,False
2018-07-01,37,False
2018-07-08,56,False
2018-07-15,51,False
2018-07-22,35,False
2018-07-29,44,False
2018-08-05,49,False
2018-08-12,45,False
2018-08-19,56,False
2018-08-26,42,False
2018-09-02,56,False
2018-09-09,55,False
2018-09-16,74,False
2018-09-23,47,False
2018-09-30,74,False
2018-10-07,83,False
2018-10-14,68,False
2018-10-21,53,False
2018-10-28,41,False
2018-11-04,72,False
2018-11-11,58,False
2018-11-18,100,False
2018-11-25,63,False
2018-12-02,62,False
2018-12-09,50,False
2018-12-16,65,False
2018-12-23,70,False
2018-12-30,88,False
2019-01-06,53,False
2019-01-13,62,False
2019-01-20,79,False
2019-01-27,55,False
2019-02-03,57,False
2019-02-10,52,False
2019-02-17,59,False
2019-02-24,52,False
2019-03-03,45,False
2019-03-10,77,False
2019-03-17,62,False
2019-03-24,53,False
2019-03-31,52,False
2019-04-07,49,False
2019-04-14,52,False
2019-04-21,60,False
2019-04-28,42,False
2019-05-05,47,False
2019-05-12,45,False
2019-05-19,46,False
2019-05-26,52,False
2019-06-02,62,False
2019-06-09,51,False
2019-06-16,49,False
2019-06-23,53,False
2019-06-30,52,False
2019-07-07,49,False
2019-07-14,33,False
2019-07-21,46,False
2019-07-28,40,False
2019-08-04,49,False
2019-08-11,44,False
2019-08-18,57,False
2019-08-25,39,False
2019-09-01,37,False
2019-09-08,49,False
2019-09-15,53,False
2019-09-22,47,False
2019-09-29,53,False
2019-10-06,65,False
2019-10-13,58,False
2019-10-20,59,False
2019-10-27,60,False
2019-11-03,65,False
2019-11-10,62,False
2019-11-17,60,False
2019-11-24,59,False
2019-12-01,78,False
2019-12-08,48,False
2019-12-15,65,False
2019-12-22,53,False
2019-12-29,81,False
2020-01-05,42,False
2020-01-12,49,False
2020-01-19,62,False
2020-01-26,50,False
2020-02-02,42,False
2020-02-09,44,False
2020-02-16,36,False
2020-02-23,43,False
2020-03-01,34,False
2020-03-08,36,False
2020-03-15,22,False
2020-03-22,21,False
2020-03-29,20,False
2020-04-05,29,False
2020-04-12,48,False
2020-04-19,49,False
2020-04-26,44,True
