date,pastel boda,boda fotografo,boda vestido,flores boda,lugares para bodas,isPartial
2018-01-07,0,1,9,1,0,False
2018-01-14,0,0,13,3,1,False
2018-01-21,0,1,19,4,0,False
2018-01-28,0,3,18,0,0,False
2018-02-04,0,1,7,0,0,False
2018-02-11,0,0,12,6,0,False
2018-02-18,0,0,18,2,0,False
2018-02-25,0,0,19,6,1,False
2018-03-04,0,0,23,4,0,False
2018-03-11,0,0,19,4,0,False
2018-03-18,0,0,23,3,0,False
2018-03-25,0,0,8,2,0,False
2018-04-01,0,0,18,6,0,False
2018-04-08,0,0,11,4,0,False
2018-04-15,0,0,15,4,0,False
2018-04-22,0,0,12,1,1,False
2018-04-29,0,3,15,3,0,False
2018-05-06,0,0,22,6,0,False
2018-05-13,0,0,65,6,0,False
2018-05-20,0,0,38,6,0,False
2018-05-27,0,0,28,1,0,False
2018-06-03,0,3,25,4,0,False
2018-06-10,0,0,10,1,0,False
2018-06-17,0,0,9,6,0,False
2018-06-24,0,3,16,0,0,False
2018-07-01,0,2,26,5,0,False
2018-07-08,0,0,18,7,2,False
2018-07-15,0,0,26,5,0,False
2018-07-22,0,0,38,5,2,False
2018-07-29,0,0,17,2,0,False
2018-08-05,0,0,14,4,0,False
2018-08-12,0,0,33,2,0,False
2018-08-19,0,4,20,6,0,False
2018-08-26,0,0,25,5,0,False
2018-09-02,0,0,20,3,2,False
2018-09-09,0,1,19,0,0,False
2018-09-16,0,0,10,3,0,False
2018-09-23,0,0,19,7,0,False
2018-09-30,0,0,17,6,0,False
2018-10-07,0,0,26,2,0,False
2018-10-14,0,0,9,3,1,False
2018-10-21,0,1,17,4,1,False
2018-10-28,0,2,11,3,0,False
2018-11-04,0,0,5,4,0,False
2018-11-11,0,1,16,1,0,False
2018-11-18,0,0,24,0,0,False
2018-11-25,0,0,7,1,0,False
2018-12-02,0,1,11,1,0,False
2018-12-09,0,0,3,1,0,False
2018-12-16,0,0,10,0,0,False
2018-12-23,0,0,5,0,0,False
2018-12-30,0,3,8,2,0,False
2019-01-06,0,3,10,12,1,False
2019-01-13,0,1,25,1,0,False
2019-01-20,0,1,8,1,0,False
2019-01-27,0,2,23,0,0,False
2019-02-03,0,1,15,3,0,False
2019-02-10,0,0,15,1,0,False
2019-02-17,0,1,21,4,3,False
2019-02-24,0,4,15,1,0,False
2019-03-03,0,1,11,6,3,False
2019-03-10,0,0,23,3,0,False
2019-03-17,0,0,26,3,0,False
2019-03-24,0,0,14,3,0,False
2019-03-31,0,0,15,4,0,False
2019-04-07,0,4,17,10,0,False
2019-04-14,0,0,12,2,0,False
2019-04-21,0,0,21,7,0,False
2019-04-28,0,0,25,6,0,False
2019-05-05,0,0,28,3,0,False
2019-05-12,0,3,17,1,0,False
2019-05-19,0,3,25,7,0,False
2019-05-26,0,0,7,1,0,False
2019-06-02,0,0,20,0,0,False
2019-06-09,0,1,33,9,0,False
2019-06-16,0,1,95,11,0,False
2019-06-23,0,0,100,6,0,False
2019-06-30,0,2,46,3,0,False
2019-07-07,0,3,26,1,1,False
2019-07-14,0,0,13,16,0,False
2019-07-21,0,0,19,3,0,False
2019-07-28,0,0,13,0,0,False
2019-08-04,0,0,12,4,0,False
2019-08-11,0,0,15,6,0,False
2019-08-18,0,0,25,2,0,False
2019-08-25,0,0,23,0,2,False
2019-09-01,0,0,25,7,0,False
2019-09-08,0,1,18,5,0,False
2019-09-15,0,0,20,4,1,False
2019-09-22,0,0,9,4,0,False
2019-09-29,0,1,13,3,0,False
2019-10-06,0,0,17,3,0,False
2019-10-13,0,0,21,1,0,False
2019-10-20,0,0,14,1,0,False
2019-10-27,0,0,11,3,0,False
2019-11-03,0,0,16,0,0,False
2019-11-10,0,1,11,0,0,False
2019-11-17,0,0,9,1,0,False
2019-11-24,0,0,5,0,1,False
2019-12-01,0,0,5,0,1,False
2019-12-08,0,0,11,1,0,False
2019-12-15,0,0,8,3,0,False
2019-12-22,0,0,5,3,0,False
2019-12-29,0,3,11,0,2,False
2020-01-05,0,1,9,1,0,False
2020-01-12,0,0,12,4,0,False
2020-01-19,0,0,20,0,0,False
2020-01-26,0,1,2,1,1,False
2020-02-02,0,0,13,1,0,False
2020-02-09,0,0,16,5,0,False
2020-02-16,0,1,16,4,1,False
2020-02-23,0,0,15,1,1,False
2020-03-01,0,0,14,2,0,False
2020-03-08,0,0,6,2,0,False
2020-03-15,0,0,5,4,0,False
2020-03-22,0,0,7,2,0,False
2020-03-29,0,0,8,0,0,False
2020-04-05,0,2,2,1,0,False
2020-04-12,0,0,6,1,1,False
2020-04-19,0,0,7,0,1,False
2020-04-26,0,1,5,7,0,False
2020-05-03,0,0,0,0,0,True
