date,ramo novia,isPartial
2018-01-07,33,False
2018-01-14,58,False
2018-01-21,48,False
2018-01-28,31,False
2018-02-04,48,False
2018-02-11,49,False
2018-02-18,76,False
2018-02-25,34,False
2018-03-04,58,False
2018-03-11,67,False
2018-03-18,38,False
2018-03-25,49,False
2018-04-01,60,False
2018-04-08,59,False
2018-04-15,26,False
2018-04-22,48,False
2018-04-29,44,False
2018-05-06,44,False
2018-05-13,60,False
2018-05-20,76,False
2018-05-27,64,False
2018-06-03,76,False
2018-06-10,50,False
2018-06-17,36,False
2018-06-24,47,False
2018-07-01,54,False
2018-07-08,42,False
2018-07-15,62,False
2018-07-22,58,False
2018-07-29,61,False
2018-08-05,34,False
2018-08-12,57,False
2018-08-19,61,False
2018-08-26,54,False
2018-09-02,56,False
2018-09-09,63,False
2018-09-16,45,False
2018-09-23,53,False
2018-09-30,41,False
2018-10-07,35,False
2018-10-14,38,False
2018-10-21,35,False
2018-10-28,60,False
2018-11-04,39,False
2018-11-11,42,False
2018-11-18,47,False
2018-11-25,30,False
2018-12-02,33,False
2018-12-09,18,False
2018-12-16,20,False
2018-12-23,20,False
2018-12-30,24,False
2019-01-06,26,False
2019-01-13,33,False
2019-01-20,26,False
2019-01-27,53,False
2019-02-03,41,False
2019-02-10,53,False
2019-02-17,43,False
2019-02-24,40,False
2019-03-03,32,False
2019-03-10,28,False
2019-03-17,33,False
2019-03-24,52,False
2019-03-31,41,False
2019-04-07,48,False
2019-04-14,33,False
2019-04-21,44,False
2019-04-28,46,False
2019-05-05,43,False
2019-05-12,42,False
2019-05-19,33,False
2019-05-26,36,False
2019-06-02,46,False
2019-06-09,85,False
2019-06-16,100,False
2019-06-23,69,False
2019-06-30,71,False
2019-07-07,55,False
2019-07-14,26,False
2019-07-21,54,False
2019-07-28,63,False
2019-08-04,41,False
2019-08-11,52,False
2019-08-18,58,False
2019-08-25,54,False
2019-09-01,88,False
2019-09-08,18,False
2019-09-15,76,False
2019-09-22,57,False
2019-09-29,43,False
2019-10-06,45,False
2019-10-13,51,False
2019-10-20,33,False
2019-10-27,21,False
2019-11-03,19,False
2019-11-10,38,False
2019-11-17,15,False
2019-11-24,17,False
2019-12-01,25,False
2019-12-08,18,False
2019-12-15,23,False
2019-12-22,19,False
2019-12-29,36,False
2020-01-05,35,False
2020-01-12,45,False
2020-01-19,25,False
2020-01-26,42,False
2020-02-02,40,False
2020-02-09,42,False
2020-02-16,51,False
2020-02-23,45,False
2020-03-01,35,False
2020-03-08,28,False
2020-03-15,13,False
2020-03-22,14,False
2020-03-29,5,False
2020-04-05,20,False
2020-04-12,22,True
