date,ramo novia,isPartial
2018-01-07,18,False
2018-01-14,37,False
2018-01-21,37,False
2018-01-28,36,False
2018-02-04,18,False
2018-02-11,66,False
2018-02-18,57,False
2018-02-25,35,False
2018-03-04,34,False
2018-03-11,26,False
2018-03-18,55,False
2018-03-25,40,False
2018-04-01,36,False
2018-04-08,52,False
2018-04-15,0,False
2018-04-22,54,False
2018-04-29,93,False
2018-05-06,36,False
2018-05-13,93,False
2018-05-20,93,False
2018-05-27,47,False
2018-06-03,73,False
2018-06-10,80,False
2018-06-17,48,False
2018-06-24,47,False
2018-07-01,47,False
2018-07-08,82,False
2018-07-15,19,False
2018-07-22,28,False
2018-07-29,92,False
2018-08-05,27,False
2018-08-12,45,False
2018-08-19,37,False
2018-08-26,90,False
2018-09-02,45,False
2018-09-09,80,False
2018-09-16,45,False
2018-09-23,45,False
2018-09-30,36,False
2018-10-07,46,False
2018-10-14,52,False
2018-10-21,45,False
2018-10-28,64,False
2018-11-04,35,False
2018-11-11,18,False
2018-11-18,33,False
2018-11-25,18,False
2018-12-02,39,False
2018-12-09,0,False
2018-12-16,0,False
2018-12-23,0,False
2018-12-30,0,False
2019-01-06,56,False
2019-01-13,53,False
2019-01-20,59,False
2019-01-27,17,False
2019-02-03,46,False
2019-02-10,54,False
2019-02-17,36,False
2019-02-24,19,False
2019-03-03,18,False
2019-03-10,19,False
2019-03-17,18,False
2019-03-24,27,False
2019-03-31,17,False
2019-04-07,72,False
2019-04-14,35,False
2019-04-21,43,False
2019-04-28,36,False
2019-05-05,37,False
2019-05-12,28,False
2019-05-19,18,False
2019-05-26,36,False
2019-06-02,44,False
2019-06-09,80,False
2019-06-16,74,False
2019-06-23,45,False
2019-06-30,100,False
2019-07-07,36,False
2019-07-14,27,False
2019-07-21,46,False
2019-07-28,65,False
2019-08-04,53,False
2019-08-11,62,False
2019-08-18,52,False
2019-08-25,76,False
2019-09-01,42,False
2019-09-08,50,False
2019-09-15,42,False
2019-09-22,76,False
2019-09-29,26,False
2019-10-06,59,False
2019-10-13,33,False
2019-10-20,34,False
2019-10-27,33,False
2019-11-03,24,False
2019-11-10,40,False
2019-11-17,16,False
2019-11-24,16,False
2019-12-01,17,False
2019-12-08,17,False
2019-12-15,16,False
2019-12-22,18,False
2019-12-29,18,False
2020-01-05,17,False
2020-01-12,38,False
2020-01-19,44,False
2020-01-26,31,False
2020-02-02,71,False
2020-02-09,16,False
2020-02-16,31,False
2020-02-23,16,False
2020-03-01,45,False
2020-03-08,30,False
2020-03-15,14,False
2020-03-22,0,False
2020-03-29,13,False
2020-04-05,0,False
2020-04-12,23,True
